Ns2600plu    2.6000000    0.6500000         5.5      0.5      0.5     3.      0.     0.      0.        0.       0.       9401
Ns2600zer    2.6000000    0.6500000         5.5      0.5     -0.5     3.      0.     0.      0.        0.       0.       9400
Ns2600plb    2.6000000    0.6500000         5.5      0.5     -0.5     0.      0.     3.      0.        0.       0.      -9401
Ns2600zrb    2.6000000    0.6500000         5.5      0.5      0.5     0.      0.     3.      0.        0.       0.      -9400
Dl2420plp    2.4200000    0.4000000         5.5      1.5      1.5     3.      0.     0.      0.        0.       0.       9297
Dl2420plu    2.4200000    0.4000000         5.5      1.5      0.5     3.      0.     0.      0.        0.       0.       9298
Dl2420zer    2.4200000    0.4000000         5.5      1.5     -0.5     3.      0.     0.      0.        0.       0.       9299
Dl2420min    2.4200000    0.4000000         5.5      1.5     -1.5     3.      0.     0.      0.        0.       0.       9300
Dl2420ppb    2.4200000    0.4000000         5.5      1.5     -1.5     0.      0.     3.      0.        0.       0.      -9297
Dl2420plb    2.4200000    0.4000000         5.5      1.5     -0.5     0.      0.     3.      0.        0.       0.      -9298
Dl2420zrb    2.4200000    0.4000000         5.5      1.5      0.5     0.      0.     3.      0.        0.       0.      -9299
Dl2420mnb    2.4200000    0.4000000         5.5      1.5      1.5     0.      0.     3.      0.        0.       0.      -9300
f42340zer    2.3390000    0.3190000         4.0      0.       0.      1.      0.     1.      0.        0.       0.      40225
f22300zer    2.2970000    0.1490000         2.0      0.       0.      1.      0.     1.      0.        0.       0.      30225
UM2250min    2.2520000    0.0550000         1.5      0.       0.      0.      3.     0.      0.        0.       0.       9000
UM2250mnb    2.2520000    0.0550000         1.5      0.       0.      0.      0.     0.      3.        0.       0.      -9000
Ns2250plu    2.2500000    0.4000000         4.5      0.5      0.5     3.      0.     0.      0.        0.       0.       5128
Ns2250zer    2.2500000    0.4000000         4.5      0.5     -0.5     3.      0.     0.      0.        0.       0.       5218
Ns2250plb    2.2500000    0.4000000         4.5      0.5     -0.5     0.      0.     3.      0.        0.       0.      -5128
Ns2250zrb    2.2500000    0.4000000         4.5      0.5      0.5     0.      0.     3.      0.        0.       0.      -5218
Sg2250plu    2.2500000    0.1000000         1.5      1.       1.      2.      1.     0.      0.        0.       0.       4028
Sg2250min    2.2500000    0.1000000         1.5      1.      -1.      2.      1.     0.      0.        0.       0.       4128
Sg2250zer    2.2500000    0.1000000         1.5      1.       0.      2.      1.     0.      0.        0.       0.       4228
Sg2250plb    2.2500000    0.1000000         1.5      1.      -1.      0.      0.     2.      1.        0.       0.      -4028
Sg2250mnb    2.2500000    0.1000000         1.5      1.       1.      0.      0.     2.      1.        0.       0.      -4128
Sg2250zrb    2.2500000    0.1000000         1.5      1.       0.      0.      0.     2.      1.        0.       0.      -4228
Ns2220plu    2.2200000    0.4000000         2.5      0.5      0.5     3.      0.     0.      0.        0.       0.   31280001
Ns2220zer    2.2200000    0.4000000         2.5      0.5     -0.5     3.      0.     0.      0.        0.       0.   32180001
Ns2220plb    2.2200000    0.4000000         2.5      0.5     -0.5     0.      0.     3.      0.        0.       0.  -31280001
Ns2220zrb    2.2200000    0.4000000         2.5      0.5      0.5     0.      0.     3.      0.        0.       0.  -32180001
Ns2190plu    2.1900000    0.4500000         3.5      0.5      0.5     3.      0.     0.      0.        0.       0.       1218
Ns2190zer    2.1900000    0.4500000         3.5      0.5     -0.5     3.      0.     0.      0.        0.       0.       2128
Ns2190plb    2.1900000    0.4500000         3.5      0.5     -0.5     0.      0.     3.      0.        0.       0.      -1218
Ns2190zrb    2.1900000    0.4500000         3.5      0.5      0.5     0.      0.     3.      0.        0.       0.      -2128
Lm2100zer    2.1000000    0.2000000         1.5      0.       0.      2.      1.     0.      0.        0.       0.       3128
Lm2100zrb    2.1000000    0.2000000         1.5      0.       0.      0.      0.     2.      1.        0.       0.      -3128
Sg2030plu    2.0300000    0.1800000         1.5      1.       1.      2.      1.     0.      0.        0.       0.       3118
Sg2030min    2.0300000    0.1800000         1.5      1.      -1.      2.      1.     0.      0.        0.       0.       3218
Sg2030zer    2.0300000    0.1800000         1.5      1.       0.      2.      1.     0.      0.        0.       0.       3228
Sg2030plb    2.0300000    0.1800000         1.5      1.      -1.      0.      0.     2.      1.        0.       0.      -3118
Sg2030mnb    2.0300000    0.1800000         1.5      1.       1.      0.      0.     2.      1.        0.       0.      -3218
Sg2030zrb    2.0300000    0.1800000         1.5      1.       0.      0.      0.     2.      1.        0.       0.      -3228
Xi2030min    2.0250000    0.0200000         2.5      0.5     -0.5     1.      2.     0.      0.        0.       0.       8901
Xi2030mnb    2.0250000    0.0200000         2.5      0.5      0.5     0.      0.     1.      2.        0.       0.       8900 
Xi2030zer    2.0250000    0.0200000         2.5      0.5      0.5     1.      2.     0.      0.        0.       0.      -8901
Xi2030zrb    2.0250000    0.0200000         2.5      0.5     -0.5     0.      0.     1.      2.        0.       0.      -8900
a42040plu    2.0140000    0.3610000         4.0      1.       1.      1.      0.     1.      0.        0.       0.        219
a42040min    2.0140000    0.3610000         4.0      1.      -1.      1.      0.     1.      0.        0.       0.       -219
a42040zer    2.0140000    0.3610000         4.0      1.       0.      1.      0.     1.      0.        0.       0.        119
Dl1950plp    1.9500000    0.3000000         3.5      1.5      1.5     3.      0.     0.      0.        0.       0.       1118
Dl1950plu    1.9500000    0.3000000         3.5      1.5      0.5     3.      0.     0.      0.        0.       0.       2118
Dl1950zer    1.9500000    0.3000000         3.5      1.5     -0.5     3.      0.     0.      0.        0.       0.       2218
Dl1950min    1.9500000    0.3000000         3.5      1.5     -1.5     3.      0.     0.      0.        0.       0.       2228
Dl1950ppb    1.9500000    0.3000000         3.5      1.5     -1.5     0.      0.     3.      0.        0.       0.      -1118
Dl1950plb    1.9500000    0.3000000         3.5      1.5     -0.5     0.      0.     3.      0.        0.       0.      -2118
Dl1950zrb    1.9500000    0.3000000         3.5      1.5      0.5     0.      0.     3.      0.        0.       0.      -2218
Dl1950mnb    1.9500000    0.3000000         3.5      1.5      1.5     0.      0.     3.      0.        0.       0.      -2228
Xi1950min    1.9500000    0.0600000         1.5      0.5     -0.5     1.      2.     0.      0.        0.       0.      67001
Xi1950mnb    1.9500000    0.0600000         1.5      0.5      0.5     0.      0.     1.      2.        0.       0.     -67001
Xi1950zer    1.9500000    0.0600000         1.5      0.5      0.5     1.      2.     0.      0.        0.       0.      67000
Xi1950zrb    1.9500000    0.0600000         1.5      0.5     -0.5     0.      0.     1.      2.        0.       0.     -67000
Sg1940plu    1.9400000    0.2200000         1.5      1.       1.      2.      1.     0.      0.        0.       0.      23114
Sg1940min    1.9400000    0.2200000         1.5      1.      -1.      2.      1.     0.      0.        0.       0.      23214
Sg1940zer    1.9400000    0.2200000         1.5      1.       0.      2.      1.     0.      0.        0.       0.      23224
