574923784	13.7 
574923792	13.7 
574923800	13.7 
574923808	13.7 
574923816	13.7 
574923824	13.7 
574923832	13.7 
574923840	13.7 
574923848	13.7 
574923856	13.7 
574923864	13.7 
574923872	13.7 
574923880	13.7 
574923888	13.7 
574923896	13.7 
574923904	13.7 
574923912	13.7 
574923920	13.7 
574923928	13.7 
574923936	13.7 
574923944	13.7 
574923952	13.7 
574923960	13.7 
574923968	13.7 
574923976	13.7 
574923984	13.7 
574923992	13.7 
574924000	13.7 
574924008	13.7 
574924016	13.7 
574924024	13.7 
574924032	13.7 
574924040	13.7 
574924048	13.7 
574924056	13.7 
574924064	13.7 
574924072	13.7 
574924080	13.7 
574924088	13.7 
574924096	13.7 
574924104	13.7 
574924112	13.7 
574924120	13.7 
574924128	13.7 
574924136	13.7 
574924144	13.7 
574924152	13.7 
574924160	13.7 
574924168	13.7 
574924808	12.4 
574924816	12.4 
574924824	12.4 
574924832	12.4 
574924840	12.4 
574924848	12.4 
574924856	12.4 
574924864	12.4 
574924872	12.4 
574924880	12.4 
574924888	12.4 
574924896	12.4 
574924904	12.4 
574924912	12.4 
574924920	12.4 
574924928	12.4 
574924936	12.4 
574924944	12.4 
574924952	12.4 
574924960	12.4 
574924968	12.4 
574924976	12.4 
574924984	12.4 
574924992	12.4 
574925000	12.4 
574925008	12.4 
574925016	12.4 
574925024	12.4 
574925032	12.4 
574925040	12.4 
574925048	12.4 
574925056	12.4 
574925064	12.4 
574925072	12.4 
574925080	12.4 
574925088	12.4 
574925096	12.4 
574925104	12.4 
574925112	12.4 
574925120	12.4 
574925128	12.4 
574925136	12.4 
574925144	12.4 
574925152	12.4 
574925160	12.4 
574925168	12.4 
574925176	12.4 
574925184	12.4 
574925192	12.4 
574925200	12.4 
574925832	11.1 
574925840	11.1 
574925848	11.1 
574925856	11.1 
574925864	11.1 
574925872	11.1 
574925880	11.1 
574925888	11.1 
574925896	11.1 
574925904	11.1 
574925912	11.1 
574925920	11.1 
574925928	11.1 
574925936	11.1 
574925944	11.1 
574925952	11.1 
574925960	11.1 
574925968	11.1 
574925976	11.1 
574925984	11.1 
574925992	11.1 
574926000	11.1 
574926008	11.1 
574926016	11.1 
574926024	11.1 
574926032	11.1 
574926040	11.1 
574926048	11.1 
574926056	11.1 
574926064	11.1 
574926072	11.1 
574926080	11.1 
574926088	11.1 
574926096	11.1 
574926104	11.1 
574926112	11.1 
574926120	11.1 
574926128	11.1 
574926136	11.1 
574926144	11.1 
574926152	11.1 
574926160	11.1 
574926168	11.1 
574926176	11.1 
574926184	11.1 
574926192	11.1 
574926200	11.1 
574926208	11.1 
574926216	11.1 
574926864	9.79999 
574926872	9.79999 
574926880	9.79999 
574926888	9.79999 
574926896	9.79999 
574926904	9.79999 
574926912	9.79999 
574926920	9.79999 
574926928	9.79999 
574926936	9.79999 
574926944	9.79999 
574926952	9.79999 
574926960	9.79999 
574926968	9.79999 
574926976	9.79999 
574926984	9.79999 
574926992	9.79999 
574927000	9.79999 
574927008	9.79999 
574927016	9.79999 
574927024	9.79999 
574927032	9.79999 
574927040	9.79999 
574927048	9.79999 
574927056	9.79999 
574927064	9.79999 
574927072	9.79999 
574927080	9.79999 
574927088	9.79999 
574927096	9.79999 
574927104	9.79999 
574927112	9.79999 
574927120	9.79999 
574927128	9.79999 
574927136	9.79999 
574927144	9.79999 
574927152	9.79999 
574927160	9.79999 
574927168	9.79999 
574927176	9.79999 
574927184	9.79999 
574927192	9.79999 
574927200	9.79999 
574927208	9.79999 
574927216	9.79999 
574927224	9.79999 
574927232	9.79999 
574927240	9.79999 
574931976	-4.45001 
574931984	-4.45001 
574931992	-4.45001 
574932000	-4.45001 
574932008	-4.45001 
574932016	-4.45001 
574932024	-4.45001 
574932032	-4.45001 
574932040	-4.45001 
574932048	-4.45001 
574932056	-4.45001 
574932064	-4.45001 
574932072	-4.45001 
574932080	-4.45001 
574932088	-4.45001 
574932096	-4.45001 
574932104	-4.45001 
574932112	-4.45001 
574932120	-4.45001 
574932128	-4.45001 
574932136	-4.45001 
574932144	-4.45001 
574932152	-4.45001 
574932160	-4.45001 
574932168	-4.45001 
574932176	-4.45001 
574932184	-4.45001 
574932192	-4.45001 
574932200	-4.45001 
574932208	-4.45001 
574932216	-4.45001 
574932224	-4.45001 
574932232	-4.45001 
574932240	-4.45001 
574932248	-4.45001 
574932256	-4.45001 
574932264	-4.45001 
574932272	-4.45001 
574932280	-4.45001 
574932288	-4.45001 
574932296	-4.45001 
574932304	-4.45001 
574932312	-4.45001 
574932320	-4.45001 
574932328	-4.45001 
574932336	-4.45001 
574932344	-4.45001 
574932352	-4.45001 
574932360	-4.45001 
574932368	-4.45001 
574932376	-4.45001 
574932384	-4.45001 
574932392	-4.45001 
574932400	-4.45001 
574932408	-4.45001 
574932416	-4.45001 
574932424	-4.45001 
574933000	-5.75 
574933008	-5.75 
574933016	-5.75 
574933024	-5.75 
574933032	-5.75 
574933040	-5.75 
574933048	-5.75 
574933056	-5.75 
574933064	-5.75 
574933072	-5.75 
574933080	-5.75 
574933088	-5.75 
574933096	-5.75 
574933104	-5.75 
574933112	-5.75 
574933120	-5.75 
574933128	-5.75 
574933136	-5.75 
574933144	-5.75 
574933152	-5.75 
574933160	-5.75 
574933168	-5.75 
574933176	-5.75 
574933184	-5.75 
574933192	-5.75 
574933200	-5.75 
574933208	-5.75 
574933216	-5.75 
574933224	-5.75 
574933232	-5.75 
574933240	-5.75 
574933248	-5.75 
574933256	-5.75 
574933264	-5.75 
574933272	-5.75 
574933280	-5.75 
574933288	-5.75 
574933296	-5.75 
574933304	-5.75 
574933312	-5.75 
574933320	-5.75 
574933328	-5.75 
574933336	-5.75 
574933344	-5.75 
574933352	-5.75 
574933360	-5.75 
574933368	-5.75 
574933376	-5.75 
574933384	-5.75 
574933392	-5.75 
574933400	-5.75 
574933408	-5.75 
574933416	-5.75 
574933424	-5.75 
574933432	-5.75 
574933440	-5.75 
574933448	-5.75 
574933456	-5.75 
574934024	-7.05002 
574934032	-7.05002 
574934040	-7.05002 
574934048	-7.05002 
574934056	-7.05002 
574934064	-7.05002 
574934072	-7.05002 
574934080	-7.05002 
574934088	-7.05002 
574934096	-7.05002 
574934104	-7.05002 
574934112	-7.05002 
574934120	-7.05002 
574934128	-7.05002 
574934136	-7.05002 
574934144	-7.05002 
574934152	-7.05002 
574934160	-7.05002 
574934168	-7.05002 
574934176	-7.05002 
574934184	-7.05002 
574934192	-7.05002 
574934200	-7.05002 
574934208	-7.05002 
574934216	-7.05002 
574934224	-7.05002 
574934232	-7.05002 
574934240	-7.05002 
574934248	-7.05002 
574934256	-7.05002 
574934264	-7.05002 
574934272	-7.05002 
574934280	-7.05002 
574934288	-7.05002 
574934296	-7.05002 
574934304	-7.05002 
574934312	-7.05002 
574934320	-7.05002 
574934328	-7.05002 
574934336	-7.05002 
574934344	-7.05002 
574934352	-7.05002 
574934360	-7.05002 
574934368	-7.05002 
574934376	-7.05002 
574934384	-7.05002 
574934392	-7.05002 
574934400	-7.05002 
574934408	-7.05002 
574934416	-7.05002 
574934424	-7.05002 
574934432	-7.05002 
574934440	-7.05002 
574934448	-7.05002 
574934456	-7.05002 
574934464	-7.05002 
574934472	-7.05002 
574935056	-8.35001 
574935064	-8.35001 
574935072	-8.35001 
574935080	-8.35001 
574935088	-8.35001 
574935096	-8.35001 
574935104	-8.35001 
574935112	-8.35001 
574935120	-8.35001 
574935128	-8.35001 
574935136	-8.35001 
574935144	-8.35001 
574935152	-8.35001 
574935160	-8.35001 
574935168	-8.35001 
574935176	-8.35001 
574935184	-8.35001 
574935192	-8.35001 
574935200	-8.35001 
574935208	-8.35001 
574935216	-8.35001 
574935224	-8.35001 
574935232	-8.35001 
574935240	-8.35001 
574935248	-8.35001 
574935256	-8.35001 
574935264	-8.35001 
574935272	-8.35001 
574935280	-8.35001 
574935288	-8.35001 
574935296	-8.35001 
574935304	-8.35001 
574935312	-8.35001 
574935320	-8.35001 
574935328	-8.35001 
574935336	-8.35001 
574935344	-8.35001 
574935352	-8.35001 
574935360	-8.35001 
574935368	-8.35001 
574935376	-8.35001 
574935384	-8.35001 
574935392	-8.35001 
574935400	-8.35001 
574935408	-8.35001 
574935416	-8.35001 
574935424	-8.35001 
574935432	-8.35001 
574935440	-8.35001 
574935448	-8.35001 
574935456	-8.35001 
574935464	-8.35001 
574935472	-8.35001 
574935480	-8.35001 
574935488	-8.35001 
574935496	-8.35001 
574940168	-9.80002 
574940176	-9.80002 
574940184	-9.80002 
574940192	-9.80002 
574940200	-9.80002 
574940208	-9.80002 
574940216	-9.80002 
574940224	-9.80002 
574940232	-9.80002 
574940240	-9.80002 
574940248	-9.80002 
574940256	-9.80002 
574940264	-9.80002 
574940272	-9.80002 
574940280	-9.80002 
574940288	-9.80002 
574940296	-9.80002 
574940304	-9.80002 
574940312	-9.80002 
574940320	-9.80002 
574940328	-9.80002 
574940336	-9.80002 
574940344	-9.80002 
574940352	-9.80002 
574940360	-9.80002 
574940368	-9.80002 
574940376	-9.80002 
574940384	-9.80002 
574940392	-9.80002 
574940400	-9.80002 
574940408	-9.80002 
574940416	-9.80002 
574940424	-9.80002 
574940432	-9.80002 
574940440	-9.80002 
574940448	-9.80002 
574940456	-9.80002 
574940464	-9.80002 
574940472	-9.80002 
574940480	-9.80002 
574940488	-9.80002 
574940496	-9.80002 
574940504	-9.80002 
574940512	-9.80002 
574940520	-9.80002 
574940528	-9.80002 
574940536	-9.80002 
574940544	-9.80002 
574940552	-9.80002 
574941192	-11.1 
574941200	-11.1 
574941208	-11.1 
574941216	-11.1 
574941224	-11.1 
574941232	-11.1 
574941240	-11.1 
574941248	-11.1 
574941256	-11.1 
574941264	-11.1 
574941272	-11.1 
574941280	-11.1 
574941288	-11.1 
574941296	-11.1 
574941304	-11.1 
574941312	-11.1 
574941320	-11.1 
574941328	-11.1 
574941336	-11.1 
574941344	-11.1 
574941352	-11.1 
574941360	-11.1 
574941368	-11.1 
574941376	-11.1 
574941384	-11.1 
574941392	-11.1 
574941400	-11.1 
574941408	-11.1 
574941416	-11.1 
574941424	-11.1 
574941432	-11.1 
574941440	-11.1 
574941448	-11.1 
574941456	-11.1 
574941464	-11.1 
574941472	-11.1 
574941480	-11.1 
574941488	-11.1 
