1.4.2.2.7,2.4.2.2.7,35
1.4.2.3.1,2.4.2.3.1,36
1.4.2.3.2,2.4.2.3.2,37
1.4.2.3.3,2.4.2.3.3,38
1.4.2.3.4,2.4.2.3.4,39
1.4.2.3.5,2.4.2.3.5,40
1.4.2.3.6,2.4.2.3.6,41
1.4.2.3.7,2.4.2.3.7,42
1.4.2.3.8,2.4.2.3.8,43
1.4.3.1.1,2.4.3.1.1,44
1.4.3.1.2,2.4.3.1.2,45
1.4.3.1.3,2.4.3.1.3,46
1.4.3.1.4,2.4.3.1.4,47
1.4.3.1.5,2.4.3.1.5,48
1.4.3.1.6,2.4.3.1.6,49
1.4.3.1.7,2.4.3.1.7,50
1.4.3.2.1,2.4.3.2.1,51
1.4.3.2.2,2.4.3.2.2,52
1.4.3.2.3,2.4.3.2.3,53
1.4.3.2.4,2.4.3.2.4,54
1.4.3.2.5,2.4.3.2.5,55
1.4.3.2.6,2.4.3.2.6,56
1.4.3.2.7,2.4.3.2.7,57
1.4.3.3.1,2.4.3.3.1,58
1.4.3.3.2,2.4.3.3.2,59
1.4.3.3.3,2.4.3.3.3,60
1.4.3.3.4,2.4.3.3.4,1
1.4.3.3.5,2.4.3.3.5,2
1.4.3.3.6,2.4.3.3.6,3
1.4.3.3.7,2.4.3.3.7,4
1.4.3.3.8,2.4.3.3.8,5
1.5.1.1.5,2.5.1.1.5,5
1.5.1.1.4,2.5.1.1.4,6
1.5.1.1.3,2.5.1.1.3,7
1.5.1.1.2,2.5.1.1.2,8
1.5.1.1.1,2.5.1.1.1,9
1.5.1.2.10,2.5.1.2.10,10
1.5.1.2.9,2.5.1.2.9,11
1.5.1.2.8,2.5.1.2.8,12
1.5.1.2.7,2.5.1.2.7,13
1.5.1.2.6,2.5.1.2.6,14
1.5.1.2.5,2.5.1.2.5,15
1.5.1.2.4,2.5.1.2.4,16
1.5.1.2.3,2.5.1.2.3,17
1.5.1.2.2,2.5.1.2.2,18
1.5.1.2.1,2.5.1.2.1,19
1.5.2.1.9,2.5.2.1.9,20
1.5.2.1.8,2.5.2.1.8,21
1.5.2.1.7,2.5.2.1.7,22
1.5.2.1.6,2.5.2.1.6,23
1.5.2.1.5,2.5.2.1.5,24
1.5.2.1.4,2.5.2.1.4,25
1.5.2.1.3,2.5.2.1.3,26
1.5.2.1.2,2.5.2.1.2,27
1.5.2.1.1,2.5.2.1.1,28
1.5.2.2.9,2.5.2.2.9,29
1.5.2.2.8,2.5.2.2.8,30
1.5.2.2.7,2.5.2.2.7,31
1.5.2.2.6,2.5.2.2.6,32
1.5.2.2.5,2.5.2.2.5,33
1.5.2.2.4,2.5.2.2.4,34
1.5.2.2.3,2.5.2.2.3,35
1.5.2.2.2,2.5.2.2.2,36
1.5.2.2.1,2.5.2.2.1,37
1.5.3.1.5,2.5.3.1.5,38
1.5.3.1.4,2.5.3.1.4,39
1.5.3.1.3,2.5.3.1.3,40
1.5.3.1.2,2.5.3.1.2,41
1.5.3.1.1,2.5.3.1.1,42
1.5.3.2.10,2.5.3.2.10,43
1.5.3.2.9,2.5.3.2.9,44
1.5.3.2.8,2.5.3.2.8,45
1.5.3.2.7,2.5.3.2.7,46
1.5.3.2.6,2.5.3.2.6,47
1.5.3.2.5,2.5.3.2.5,48
1.5.3.2.4,2.5.3.2.4,49
1.5.3.2.3,2.5.3.2.3,50
1.5.3.2.2,2.5.3.2.2,51
1.5.3.2.1,2.5.3.2.1,52
1.5.4.1.9,2.5.4.1.9,53
1.5.4.1.8,2.5.4.1.8,54
1.5.4.1.7,2.5.4.1.7,55
1.5.4.1.6,2.5.4.1.6,56
1.5.4.1.5,2.5.4.1.5,57
1.5.4.1.4,2.5.4.1.4,58
1.5.4.1.3,2.5.4.1.3,59
1.5.4.1.2,2.5.4.1.2,60
1.5.4.1.1,2.5.4.1.1,61
1.5.4.2.9,2.5.4.2.9,62
1.5.4.2.8,2.5.4.2.8,63
1.5.4.2.7,2.5.4.2.7,64
1.5.4.2.6,2.5.4.2.6,65
1.5.4.2.5,2.5.4.2.5,66
1.5.4.2.4,2.5.4.2.4,1
1.5.4.2.3,2.5.4.2.3,2
1.5.4.2.2,2.5.4.2.2,3
1.5.4.2.1,2.5.4.2.1,4
1.6.2.1.1,2.6.2.1.1,14
1.6.2.1.2,2.6.2.1.2,15
1.6.2.1.3,2.6.2.1.3,16
1.6.2.1.4,2.6.2.1.4,17
1.6.2.1.5,2.6.2.1.5,18
1.6.2.1.6,2.6.2.1.6,19
1.6.2.1.7,2.6.2.1.7,20
1.6.2.1.8,2.6.2.1.8,21
1.6.2.1.9,2.6.2.1.9,22
1.6.2.1.10,2.6.2.1.10,23
1.6.2.2.1,2.6.2.2.1,24
1.6.2.2.2,2.6.2.2.2,25
1.6.2.2.3,2.6.2.2.3,26
1.6.2.2.4,2.6.2.2.4,27
1.6.2.2.5,2.6.2.2.5,28
1.6.2.2.6,2.6.2.2.6,29
1.6.2.2.7,2.6.2.2.7,30
1.6.2.2.8,2.6.2.2.8,31
1.6.2.2.9,2.6.2.2.9,32
1.6.3.1.1,2.6.3.1.1,33
1.6.3.1.2,2.6.3.1.2,34
1.6.3.1.3,2.6.3.1.3,35
1.6.3.1.4,2.6.3.1.4,36
1.6.3.1.5,2.6.3.1.5,37
1.6.3.1.6,2.6.3.1.6,38
1.6.3.1.7,2.6.3.1.7,39
1.6.3.1.8,2.6.3.1.8,40
1.6.3.1.9,2.6.3.1.9,41
1.6.3.1.10,2.6.3.1.10,42
1.6.3.2.1,2.6.3.2.1,43
1.6.3.2.2,2.6.3.2.2,44
1.6.3.2.3,2.6.3.2.3,45
1.6.3.2.4,2.6.3.2.4,46
1.6.3.2.5,2.6.3.2.5,47
1.6.3.2.6,2.6.3.2.6,48
1.6.3.2.7,2.6.3.2.7,49
1.6.3.2.8,2.6.3.2.8,50
1.6.3.2.9,2.6.3.2.9,51
1.6.3.2.10,2.6.3.2.10,52
1.6.4.1.1,2.6.4.1.1,53
1.6.4.1.2,2.6.4.1.2,54
1.6.4.1.3,2.6.4.1.3,55
1.6.4.1.4,2.6.4.1.4,56
1.6.4.1.5,2.6.4.1.5,57
1.6.4.2.1,2.6.4.2.1,58
1.6.4.2.2,2.6.4.2.2,59
1.6.4.2.3,2.6.4.2.3,60
1.6.4.2.4,2.6.4.2.4,61
1.6.4.2.5,2.6.4.2.5,62
1.6.4.2.6,2.6.4.2.6,63
1.6.4.2.7,2.6.4.2.7,64
1.6.4.2.8,2.6.4.2.8,65
1.6.4.2.9,2.6.4.2.9,66
1.6.4.2.10,2.6.4.2.10,67
1.6.1.1.1,2.6.1.1.1,68
1.6.1.1.2,2.6.1.1.2,69
1.6.1.1.3,2.6.1.1.3,70
1.6.1.1.4,2.6.1.1.4,71
1.6.1.1.5,2.6.1.1.5,72
1.6.1.1.6,2.6.1.1.6,73
1.6.1.1.7,2.6.1.1.7,74
1.6.1.1.8,2.6.1.1.8,1
1.6.1.1.9,2.6.1.1.9,2
1.6.1.1.10,2.6.1.1.10,3
1.6.1.2.1,2.6.1.2.1,4
1.6.1.2.2,2.6.1.2.2,5
1.6.1.2.3,2.6.1.2.3,6
1.6.1.2.4,2.6.1.2.4,7
1.6.1.2.5,2.6.1.2.5,8
1.6.1.2.6,2.6.1.2.6,9
1.6.1.2.7,2.6.1.2.7,10
1.6.1.2.8,2.6.1.2.8,11
1.6.1.2.9,2.6.1.2.9,12
1.6.1.2.10,2.6.1.2.10,13
