INJECTION SCHEME : 25ns_75b_62_32_62_12bpi_9inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	201,		0,		1,		0,	1
2,	1,	ring_2,	201,		0,		1,		0,	1
3,	2,	ring_1,	2871,		25,		12,		0,	1
4,	2,	ring_2,	7341,		25,		12,		0,	1
5,	3,	ring_2,	9111,		0,		1,		0,	1
6,	3,	ring_1,	9141,		0,		1,		0,	1
7,	4,	ring_1,	11691,		25,		12,		0,	1
8,	4,	ring_2,	11691,		25,		12,		0,	1
9,	5,	ring_1,	16281,		25,		12,		0,	1
10,	5,	ring_2,	16281,		25,		12,		0,	1
11,	6,	ring_1,	18051,		0,		1,		0,	1
12,	6,	ring_2,	18051,		0,		1,		0,	1
13,	7,	ring_1,	20631,		25,		12,		0,	1
14,	7,	ring_2,	20631,		25,		12,		0,	1
15,	8,	ring_1,	25221,		25,		12,		0,	1
16,	8,	ring_2,	25221,		25,		12,		0,	1
17,	9,	ring_1,	29571,		25,		12,		0,	1
18,	9,	ring_2,	29571,		25,		12,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/75
Tot number of B2 bunches(probe/Nominal) : 0/75

Tot number of B1 injections : 9
Tot number of B2 injections : 9

Collisions at IP1&5: 62
B1-empty at IP1&5: 13
B2-empty at IP1&5: 13
Empty-empty at IP1&5: 3476

Collisions at IP2: 32
B1-empty at IP2: 43
B2-empty at IP2: 43
Empty-empty at IP2: 3446

Collisions at IP8: 62
B1-empty at IP8: 13
B2-empty at IP8: 13
Empty-empty at IP8: 3476

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
16371,16311,-22.46
16381,16321,-22.46
16391,16331,-22.46
20691,20631,-22.46
20701,20641,-22.46
20711,20651,-22.46
20721,20661,-22.46
20731,20671,-22.46
20741,20681,-22.46
25281,25221,-22.46
25291,25231,-22.46
25301,25241,-22.46
25311,25251,-22.46
25321,25261,-22.46
25331,25271,-22.46
29631,29571,-22.46
29641,29581,-22.46
29651,29591,-22.46
29661,29601,-22.46
29671,29611,-22.46
29681,29621,-22.46
11741,11691,-18.72
11751,11701,-18.72
11761,11711,-18.72
11771,11721,-18.72
11781,11731,-18.72
11791,11741,-18.72
11801,11751,-18.72
16331,16281,-18.72
16341,16291,-18.72
16351,16301,-18.72
16361,16311,-18.72
16371,16321,-18.72
16381,16331,-18.72
16391,16341,-18.72
20681,20631,-18.72
20691,20641,-18.72
20701,20651,-18.72
20711,20661,-18.72
20721,20671,-18.72
20731,20681,-18.72
20741,20691,-18.72
25271,25221,-18.72
25281,25231,-18.72
25291,25241,-18.72
25301,25251,-18.72
25311,25261,-18.72
25321,25271,-18.72
25331,25281,-18.72
29621,29571,-18.72
29631,29581,-18.72
29641,29591,-18.72
29651,29601,-18.72
29661,29611,-18.72
29671,29621,-18.72
29681,29631,-18.72
11731,11691,-14.97
11741,11701,-14.97
11751,11711,-14.97
11761,11721,-14.97
11771,11731,-14.97
11781,11741,-14.97
11791,11751,-14.97
11801,11761,-14.97
16321,16281,-14.97
16331,16291,-14.97
16341,16301,-14.97
16351,16311,-14.97
16361,16321,-14.97
16371,16331,-14.97
16381,16341,-14.97
16391,16351,-14.97
20671,20631,-14.97
20681,20641,-14.97
20691,20651,-14.97
20701,20661,-14.97
20711,20671,-14.97
20721,20681,-14.97
20731,20691,-14.97
20741,20701,-14.97
25261,25221,-14.97
25271,25231,-14.97
25281,25241,-14.97
25291,25251,-14.97
25301,25261,-14.97
25311,25271,-14.97
25321,25281,-14.97
25331,25291,-14.97
29611,29571,-14.97
29621,29581,-14.97
29631,29591,-14.97
29641,29601,-14.97
29651,29611,-14.97
29661,29621,-14.97
29671,29631,-14.97
29681,29641,-14.97
9141,9111,-11.23
11721,11691,-11.23
11731,11701,-11.23
11741,11711,-11.23
11751,11721,-11.23
11761,11731,-11.23
11771,11741,-11.23
11781,11751,-11.23
11791,11761,-11.23
11801,11771,-11.23
16311,16281,-11.23
16321,16291,-11.23
16331,16301,-11.23
16341,16311,-11.23
16351,16321,-11.23
16361,16331,-11.23
16371,16341,-11.23
16381,16351,-11.23
16391,16361,-11.23
20661,20631,-11.23
20671,20641,-11.23
20681,20651,-11.23
20691,20661,-11.23
20701,20671,-11.23
20711,20681,-11.23
20721,20691,-11.23
20731,20701,-11.23
20741,20711,-11.23
25251,25221,-11.23
25261,25231,-11.23
25271,25241,-11.23
25281,25251,-11.23
25291,25261,-11.23
25301,25271,-11.23
25311,25281,-11.23
25321,25291,-11.23
25331,25301,-11.23
29601,29571,-11.23
29611,29581,-11.23
29621,29591,-11.23
29631,29601,-11.23
29641,29611,-11.23
29651,29621,-11.23
29661,29631,-11.23
29671,29641,-11.23
29681,29651,-11.23
11711,11691,-7.49
11721,11701,-7.49
11731,11711,-7.49
11741,11721,-7.49
11751,11731,-7.49
11761,11741,-7.49
11771,11751,-7.49
11781,11761,-7.49
11791,11771,-7.49
11801,11781,-7.49
16301,16281,-7.49
16311,16291,-7.49
16321,16301,-7.49
16331,16311,-7.49
16341,16321,-7.49
16351,16331,-7.49
16361,16341,-7.49
16371,16351,-7.49
16381,16361,-7.49
16391,16371,-7.49
20651,20631,-7.49
20661,20641,-7.49
20671,20651,-7.49
20681,20661,-7.49
20691,20671,-7.49
20701,20681,-7.49
20711,20691,-7.49
20721,20701,-7.49
20731,20711,-7.49
20741,20721,-7.49
25241,25221,-7.49
25251,25231,-7.49
25261,25241,-7.49
25271,25251,-7.49
25281,25261,-7.49
25291,25271,-7.49
25301,25281,-7.49
25311,25291,-7.49
25321,25301,-7.49
25331,25311,-7.49
29591,29571,-7.49
29601,29581,-7.49
29611,29591,-7.49
29621,29601,-7.49
29631,29611,-7.49
29641,29621,-7.49
29651,29631,-7.49
29661,29641,-7.49
29671,29651,-7.49
29681,29661,-7.49
11701,11691,-3.74
11711,11701,-3.74
11721,11711,-3.74
11731,11721,-3.74
11741,11731,-3.74
11751,11741,-3.74
11761,11751,-3.74
11771,11761,-3.74
11781,11771,-3.74
11791,11781,-3.74
11801,11791,-3.74
16291,16281,-3.74
16301,16291,-3.74
16311,16301,-3.74
16321,16311,-3.74
16331,16321,-3.74
16341,16331,-3.74
16351,16341,-3.74
16361,16351,-3.74
16371,16361,-3.74
16381,16371,-3.74
16391,16381,-3.74
20641,20631,-3.74
20651,20641,-3.74
20661,20651,-3.74
20671,20661,-3.74
20681,20671,-3.74
20691,20681,-3.74
20701,20691,-3.74
20711,20701,-3.74
20721,20711,-3.74
20731,20721,-3.74
20741,20731,-3.74
25231,25221,-3.74
25241,25231,-3.74
25251,25241,-3.74
25261,25251,-3.74
25271,25261,-3.74
25281,25271,-3.74
25291,25281,-3.74
25301,25291,-3.74
25311,25301,-3.74
25321,25311,-3.74
25331,25321,-3.74
29581,29571,-3.74
29591,29581,-3.74
29601,29591,-3.74
29611,29601,-3.74
29621,29611,-3.74
29631,29621,-3.74
29641,29631,-3.74
29651,29641,-3.74
29661,29651,-3.74
29671,29661,-3.74
29681,29671,-3.74
201,201,0
11691,11691,0
11701,11701,0
11711,11711,0
11721,11721,0
11731,11731,0
11741,11741,0
11751,11751,0
11761,11761,0
11771,11771,0
11781,11781,0
11791,11791,0
11801,11801,0
16281,16281,0
16291,16291,0
16301,16301,0
16311,16311,0
16321,16321,0
16331,16331,0
16341,16341,0
16351,16351,0
16361,16361,0
16371,16371,0
16381,16381,0
16391,16391,0
18051,18051,0
20631,20631,0
20641,20641,0
20651,20651,0
20661,20661,0
20671,20671,0
20681,20681,0
20691,20691,0
20701,20701,0
20711,20711,0
20721,20721,0
20731,20731,0
20741,20741,0
25221,25221,0
25231,25231,0
25241,25241,0
25251,25251,0
25261,25261,0
25271,25271,0
25281,25281,0
25291,25291,0
25301,25301,0
25311,25311,0
25321,25321,0
25331,25331,0
29571,29571,0
29581,29581,0
29591,29591,0
29601,29601,0
29611,29611,0
29621,29621,0
29631,29631,0
29641,29641,0
29651,29651,0
29661,29661,0
29671,29671,0
29681,29681,0
11691,11701,3.74
11701,11711,3.74
11711,11721,3.74
11721,11731,3.74
11731,11741,3.74
11741,11751,3.74
11751,11761,3.74
11761,11771,3.74
11771,11781,3.74
11781,11791,3.74
11791,11801,3.74
16281,16291,3.74
16291,16301,3.74
16301,16311,3.74
16311,16321,3.74
16321,16331,3.74
16331,16341,3.74
16341,16351,3.74
16351,16361,3.74
16361,16371,3.74
16371,16381,3.74
16381,16391,3.74
20631,20641,3.74
20641,20651,3.74
20651,20661,3.74
20661,20671,3.74
20671,20681,3.74
20681,20691,3.74
20691,20701,3.74
20701,20711,3.74
20711,20721,3.74
20721,20731,3.74
20731,20741,3.74
25221,25231,3.74
25231,25241,3.74
25241,25251,3.74
25251,25261,3.74
25261,25271,3.74
25271,25281,3.74
25281,25291,3.74
25291,25301,3.74
25301,25311,3.74
25311,25321,3.74
25321,25331,3.74
29571,29581,3.74
29581,29591,3.74
29591,29601,3.74
29601,29611,3.74
29611,29621,3.74
29621,29631,3.74
29631,29641,3.74
29641,29651,3.74
29651,29661,3.74
29661,29671,3.74
29671,29681,3.74
11691,11711,7.49
11701,11721,7.49
11711,11731,7.49
11721,11741,7.49
11731,11751,7.49
11741,11761,7.49
11751,11771,7.49
11761,11781,7.49
11771,11791,7.49
11781,11801,7.49
16281,16301,7.49
16291,16311,7.49
16301,16321,7.49
16311,16331,7.49
16321,16341,7.49
16331,16351,7.49
16341,16361,7.49
16351,16371,7.49
16361,16381,7.49
16371,16391,7.49
20631,20651,7.49
20641,20661,7.49
20651,20671,7.49
20661,20681,7.49
20671,20691,7.49
20681,20701,7.49
20691,20711,7.49
20701,20721,7.49
20711,20731,7.49
20721,20741,7.49
25221,25241,7.49
25231,25251,7.49
25241,25261,7.49
25251,25271,7.49
25261,25281,7.49
25271,25291,7.49
25281,25301,7.49
25291,25311,7.49
25301,25321,7.49
25311,25331,7.49
29571,29591,7.49
29581,29601,7.49
29591,29611,7.49
29601,29621,7.49
29611,29631,7.49
29621,29641,7.49
29631,29651,7.49
29641,29661,7.49
29651,29671,7.49
29661,29681,7.49
11691,11721,11.23
11701,11731,11.23
11711,11741,11.23
11721,11751,11.23
11731,11761,11.23
11741,11771,11.23
11751,11781,11.23
11761,11791,11.23
11771,11801,11.23
16281,16311,11.23
16291,16321,11.23
16301,16331,11.23
16311,16341,11.23
16321,16351,11.23
16331,16361,11.23
16341,16371,11.23
16351,16381,11.23
16361,16391,11.23
20631,20661,11.23
20641,20671,11.23
20651,20681,11.23
20661,20691,11.23
20671,20701,11.23
20681,20711,11.23
20691,20721,11.23
20701,20731,11.23
20711,20741,11.23
25221,25251,11.23
25231,25261,11.23
25241,25271,11.23
25251,25281,11.23
25261,25291,11.23
25271,25301,11.23
25281,25311,11.23
25291,25321,11.23
25301,25331,11.23
29571,29601,11.23
29581,29611,11.23
29591,29621,11.23
29601,29631,11.23
29611,29641,11.23
29621,29651,11.23
29631,29661,11.23
29641,29671,11.23
29651,29681,11.23
11691,11731,14.97
11701,11741,14.97
11711,11751,14.97
11721,11761,14.97
11731,11771,14.97
11741,11781,14.97
11751,11791,14.97
11761,11801,14.97
16281,16321,14.97
16291,16331,14.97
16301,16341,14.97
16311,16351,14.97
16321,16361,14.97
16331,16371,14.97
16341,16381,14.97
16351,16391,14.97
20631,20671,14.97
20641,20681,14.97
20651,20691,14.97
20661,20701,14.97
20671,20711,14.97
20681,20721,14.97
20691,20731,14.97
20701,20741,14.97
25221,25261,14.97
25231,25271,14.97
25241,25281,14.97
25251,25291,14.97
25261,25301,14.97
25271,25311,14.97
25281,25321,14.97
25291,25331,14.97
29571,29611,14.97
29581,29621,14.97
29591,29631,14.97
29601,29641,14.97
29611,29651,14.97
29621,29661,14.97
29631,29671,14.97
29641,29681,14.97
11691,11741,18.72
11701,11751,18.72
11711,11761,18.72
11721,11771,18.72
11731,11781,18.72
11741,11791,18.72
11751,11801,18.72
16281,16331,18.72
16291,16341,18.72
16301,16351,18.72
16311,16361,18.72
16321,16371,18.72
16331,16381,18.72
16341,16391,18.72
20631,20681,18.72
20641,20691,18.72
20651,20701,18.72
20661,20711,18.72
20671,20721,18.72
20681,20731,18.72
20691,20741,18.72
25221,25271,18.72
25231,25281,18.72
25241,25291,18.72
25251,25301,18.72
25261,25311,18.72
25271,25321,18.72
25281,25331,18.72
29571,29621,18.72
29581,29631,18.72
29591,29641,18.72
29601,29651,18.72
29611,29661,18.72
29621,29671,18.72
29631,29681,18.72
11691,11751,22.46
11701,11761,22.46
11711,11771,22.46
11721,11781,22.46
11731,11791,22.46
11741,11801,22.46
16281,16341,22.46
16291,16351,22.46
16301,16361,22.46
16311,16371,22.46
16321,16381,22.46
16331,16391,22.46
20631,20691,22.46
20641,20701,22.46
20651,20711,22.46
20661,20721,22.46
20671,20731,22.46
20681,20741,22.46
25221,25281,22.46
25231,25291,22.46
25241,25301,22.46
25251,25311,22.46
25261,25321,22.46
25271,25331,22.46
29571,29631,22.46
29581,29641,22.46
29591,29651,22.46
29601,29661,22.46
29611,29671,22.46
29621,29681,22.46
11691,11761,26.2
11701,11771,26.2
11711,11781,26.2
11721,11791,26.2
11731,11801,26.2
16281,16351,26.2
16291,16361,26.2
16301,16371,26.2
16311,16381,26.2
16321,16391,26.2
20631,20701,26.2
20641,20711,26.2
20651,20721,26.2
20661,20731,26.2
20671,20741,26.2
25221,25291,26.2
25231,25301,26.2
25241,25311,26.2
25251,25321,26.2
25261,25331,26.2
29571,29641,26.2
29581,29651,26.2
29591,29661,26.2
29601,29671,26.2
29611,29681,26.2
11691,11771,29.95
11701,11781,29.95
11711,11791,29.95
11721,11801,29.95
16281,16361,29.95
16291,16371,29.95
16301,16381,29.95
16311,16391,29.95
20631,20711,29.95
20641,20721,29.95
20651,20731,29.95
20661,20741,29.95
25221,25301,29.95
25231,25311,29.95
25241,25321,29.95
25251,25331,29.95
29571,29651,29.95
29581,29661,29.95
29591,29671,29.95
29601,29681,29.95
11691,11781,33.69
11701,11791,33.69
11711,11801,33.69
16281,16371,33.69
16291,16381,33.69
16301,16391,33.69
20631,20721,33.69
20641,20731,33.69
20651,20741,33.69
25221,25311,33.69
25231,25321,33.69
25241,25331,33.69
29571,29661,33.69
29581,29671,33.69
29591,29681,33.69
11691,11791,37.43
11701,11801,37.43
16281,16381,37.43
16291,16391,37.43
20631,20731,37.43
20641,20741,37.43
25221,25321,37.43
25231,25331,37.43
29571,29671,37.43
29581,29681,37.43
11691,11801,41.18
16281,16391,41.18
20631,20741,41.18
25221,25331,41.18
29571,29681,41.18

LONG RANGE COLL IN IRIP2
RFbucketbeam1,RFbucketbeam2,z-pos/m
2951,11691,-63.64
2961,11701,-63.64
2971,11711,-63.64
2981,11721,-63.64
2941,11691,-59.89
2951,11701,-59.89
2961,11711,-59.89
2971,11721,-59.89
2981,11731,-59.89
2931,11691,-56.15
2941,11701,-56.15
2951,11711,-56.15
2961,11721,-56.15
2971,11731,-56.15
2981,11741,-56.15
2921,11691,-52.41
2931,11701,-52.41
2941,11711,-52.41
2951,11721,-52.41
2961,11731,-52.41
2971,11741,-52.41
2981,11751,-52.41
2911,11691,-48.66
2921,11701,-48.66
2931,11711,-48.66
2941,11721,-48.66
2951,11731,-48.66
2961,11741,-48.66
2971,11751,-48.66
2981,11761,-48.66
2901,11691,-44.92
2911,11701,-44.92
2921,11711,-44.92
2931,11721,-44.92
2941,11731,-44.92
2951,11741,-44.92
2961,11751,-44.92
2971,11761,-44.92
2981,11771,-44.92
2891,11691,-41.18
2901,11701,-41.18
2911,11711,-41.18
2921,11721,-41.18
2931,11731,-41.18
2941,11741,-41.18
2951,11751,-41.18
2961,11761,-41.18
2971,11771,-41.18
2981,11781,-41.18
2881,11691,-37.43
2891,11701,-37.43
2901,11711,-37.43
2911,11721,-37.43
2921,11731,-37.43
2931,11741,-37.43
2941,11751,-37.43
2951,11761,-37.43
2961,11771,-37.43
2971,11781,-37.43
2981,11791,-37.43
2871,11691,-33.69
2881,11701,-33.69
2891,11711,-33.69
2901,11721,-33.69
2911,11731,-33.69
2921,11741,-33.69
2931,11751,-33.69
2941,11761,-33.69
2951,11771,-33.69
2961,11781,-33.69
2971,11791,-33.69
2981,11801,-33.69
2871,11701,-29.95
2881,11711,-29.95
2891,11721,-29.95
2901,11731,-29.95
2911,11741,-29.95
2921,11751,-29.95
2931,11761,-29.95
2941,11771,-29.95
2951,11781,-29.95
2961,11791,-29.95
2971,11801,-29.95
11801,20631,-29.95
16391,25221,-29.95
20741,29571,-29.95
2871,11711,-26.2
2881,11721,-26.2
2891,11731,-26.2
2901,11741,-26.2
2911,11751,-26.2
2921,11761,-26.2
2931,11771,-26.2
2941,11781,-26.2
2951,11791,-26.2
2961,11801,-26.2
11791,20631,-26.2
11801,20641,-26.2
16381,25221,-26.2
16391,25231,-26.2
20731,29571,-26.2
20741,29581,-26.2
2871,11721,-22.46
2881,11731,-22.46
2891,11741,-22.46
2901,11751,-22.46
2911,11761,-22.46
2921,11771,-22.46
2931,11781,-22.46
2941,11791,-22.46
2951,11801,-22.46
11781,20631,-22.46
11791,20641,-22.46
11801,20651,-22.46
16371,25221,-22.46
16381,25231,-22.46
16391,25241,-22.46
20721,29571,-22.46
20731,29581,-22.46
20741,29591,-22.46
2871,11731,-18.72
2881,11741,-18.72
2891,11751,-18.72
2901,11761,-18.72
2911,11771,-18.72
2921,11781,-18.72
2931,11791,-18.72
2941,11801,-18.72
11771,20631,-18.72
11781,20641,-18.72
11791,20651,-18.72
11801,20661,-18.72
16361,25221,-18.72
16371,25231,-18.72
16381,25241,-18.72
16391,25251,-18.72
20711,29571,-18.72
20721,29581,-18.72
20731,29591,-18.72
20741,29601,-18.72
2871,11741,-14.97
2881,11751,-14.97
2891,11761,-14.97
2901,11771,-14.97
2911,11781,-14.97
2921,11791,-14.97
2931,11801,-14.97
11761,20631,-14.97
11771,20641,-14.97
11781,20651,-14.97
11791,20661,-14.97
11801,20671,-14.97
16351,25221,-14.97
16361,25231,-14.97
16371,25241,-14.97
16381,25251,-14.97
16391,25261,-14.97
20701,29571,-14.97
20711,29581,-14.97
20721,29591,-14.97
20731,29601,-14.97
20741,29611,-14.97
2871,11751,-11.23
2881,11761,-11.23
2891,11771,-11.23
2901,11781,-11.23
2911,11791,-11.23
2921,11801,-11.23
11751,20631,-11.23
11761,20641,-11.23
11771,20651,-11.23
11781,20661,-11.23
11791,20671,-11.23
11801,20681,-11.23
16341,25221,-11.23
16351,25231,-11.23
16361,25241,-11.23
16371,25251,-11.23
16381,25261,-11.23
16391,25271,-11.23
20691,29571,-11.23
20701,29581,-11.23
20711,29591,-11.23
20721,29601,-11.23
20731,29611,-11.23
20741,29621,-11.23
2871,11761,-7.49
2881,11771,-7.49
2891,11781,-7.49
2901,11791,-7.49
2911,11801,-7.49
11741,20631,-7.49
11751,20641,-7.49
11761,20651,-7.49
11771,20661,-7.49
11781,20671,-7.49
11791,20681,-7.49
11801,20691,-7.49
16331,25221,-7.49
16341,25231,-7.49
16351,25241,-7.49
16361,25251,-7.49
16371,25261,-7.49
16381,25271,-7.49
16391,25281,-7.49
20681,29571,-7.49
20691,29581,-7.49
20701,29591,-7.49
20711,29601,-7.49
20721,29611,-7.49
20731,29621,-7.49
20741,29631,-7.49
2871,11771,-3.74
2881,11781,-3.74
2891,11791,-3.74
2901,11801,-3.74
11731,20631,-3.74
11741,20641,-3.74
11751,20651,-3.74
11761,20661,-3.74
11771,20671,-3.74
11781,20681,-3.74
11791,20691,-3.74
11801,20701,-3.74
16321,25221,-3.74
16331,25231,-3.74
16341,25241,-3.74
16351,25251,-3.74
16361,25261,-3.74
16371,25271,-3.74
16381,25281,-3.74
16391,25291,-3.74
20671,29571,-3.74
20681,29581,-3.74
20691,29591,-3.74
20701,29601,-3.74
20711,29611,-3.74
20721,29621,-3.74
20731,29631,-3.74
20741,29641,-3.74
201,9111,0
2871,11781,0
2881,11791,0
2891,11801,0
9141,18051,0
11721,20631,0
11731,20641,0
11741,20651,0
11751,20661,0
11761,20671,0
11771,20681,0
11781,20691,0
11791,20701,0
11801,20711,0
16311,25221,0
16321,25231,0
16331,25241,0
16341,25251,0
16351,25261,0
16361,25271,0
16371,25281,0
16381,25291,0
16391,25301,0
20661,29571,0
20671,29581,0
20681,29591,0
20691,29601,0
20701,29611,0
20711,29621,0
20721,29631,0
20731,29641,0
20741,29651,0
2871,11791,3.74
2881,11801,3.74
11711,20631,3.74
11721,20641,3.74
11731,20651,3.74
11741,20661,3.74
11751,20671,3.74
11761,20681,3.74
11771,20691,3.74
11781,20701,3.74
11791,20711,3.74
11801,20721,3.74
16301,25221,3.74
16311,25231,3.74
16321,25241,3.74
16331,25251,3.74
16341,25261,3.74
16351,25271,3.74
16361,25281,3.74
16371,25291,3.74
16381,25301,3.74
16391,25311,3.74
20651,29571,3.74
20661,29581,3.74
20671,29591,3.74
20681,29601,3.74
20691,29611,3.74
20701,29621,3.74
20711,29631,3.74
20721,29641,3.74
20731,29651,3.74
20741,29661,3.74
2871,11801,7.49
11701,20631,7.49
11711,20641,7.49
11721,20651,7.49
11731,20661,7.49
11741,20671,7.49
11751,20681,7.49
11761,20691,7.49
11771,20701,7.49
11781,20711,7.49
11791,20721,7.49
11801,20731,7.49
16291,25221,7.49
16301,25231,7.49
16311,25241,7.49
16321,25251,7.49
16331,25261,7.49
16341,25271,7.49
16351,25281,7.49
16361,25291,7.49
16371,25301,7.49
16381,25311,7.49
16391,25321,7.49
20641,29571,7.49
20651,29581,7.49
20661,29591,7.49
20671,29601,7.49
20681,29611,7.49
20691,29621,7.49
20701,29631,7.49
20711,29641,7.49
20721,29651,7.49
20731,29661,7.49
20741,29671,7.49
11691,20631,11.23
11701,20641,11.23
11711,20651,11.23
11721,20661,11.23
11731,20671,11.23
11741,20681,11.23
11751,20691,11.23
11761,20701,11.23
11771,20711,11.23
11781,20721,11.23
11791,20731,11.23
11801,20741,11.23
16281,25221,11.23
16291,25231,11.23
16301,25241,11.23
16311,25251,11.23
16321,25261,11.23
16331,25271,11.23
16341,25281,11.23
16351,25291,11.23
16361,25301,11.23
16371,25311,11.23
16381,25321,11.23
16391,25331,11.23
20631,29571,11.23
20641,29581,11.23
20651,29591,11.23
20661,29601,11.23
20671,29611,11.23
20681,29621,11.23
20691,29631,11.23
20701,29641,11.23
20711,29651,11.23
20721,29661,11.23
20731,29671,11.23
20741,29681,11.23
11691,20641,14.97
11701,20651,14.97
11711,20661,14.97
11721,20671,14.97
11731,20681,14.97
11741,20691,14.97
11751,20701,14.97
11761,20711,14.97
11771,20721,14.97
11781,20731,14.97
11791,20741,14.97
16281,25231,14.97
16291,25241,14.97
16301,25251,14.97
16311,25261,14.97
16321,25271,14.97
16331,25281,14.97
16341,25291,14.97
16351,25301,14.97
16361,25311,14.97
16371,25321,14.97
16381,25331,14.97
20631,29581,14.97
20641,29591,14.97
20651,29601,14.97
20661,29611,14.97
20671,29621,14.97
20681,29631,14.97
20691,29641,14.97
20701,29651,14.97
20711,29661,14.97
20721,29671,14.97
20731,29681,14.97
11691,20651,18.72
11701,20661,18.72
11711,20671,18.72
11721,20681,18.72
11731,20691,18.72
11741,20701,18.72
11751,20711,18.72
11761,20721,18.72
11771,20731,18.72
11781,20741,18.72
16281,25241,18.72
16291,25251,18.72
16301,25261,18.72
16311,25271,18.72
16321,25281,18.72
16331,25291,18.72
16341,25301,18.72
16351,25311,18.72
16361,25321,18.72
16371,25331,18.72
20631,29591,18.72
20641,29601,18.72
20651,29611,18.72
20661,29621,18.72
20671,29631,18.72
20681,29641,18.72
20691,29651,18.72
20701,29661,18.72
20711,29671,18.72
20721,29681,18.72
11691,20661,22.46
11701,20671,22.46
11711,20681,22.46
11721,20691,22.46
11731,20701,22.46
11741,20711,22.46
11751,20721,22.46
11761,20731,22.46
11771,20741,22.46
16281,25251,22.46
16291,25261,22.46
16301,25271,22.46
