INJECTION SCHEME : 25ns_315b_302_237_240_48bpi_11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		25,		12,		0,	1
2,	1,	ring_2,	1,		25,		12,		0,	1
3,	2,	ring_1,	1871,		25,		12,		0,	1
4,	2,	ring_2,	2001,		25,		12,		0,	1
5,	3,	ring_1,	4241,		25,		48,		0,	1
6,	3,	ring_2,	4241,		25,		48,		0,	1
7,	4,	ring_1,	8671,		25,		48,		0,	1
8,	4,	ring_2,	8671,		25,		48,		0,	1
9,	5,	ring_1,	10351,		0,		1,		0,	1
10,	5,	ring_2,	10351,		0,		1,		0,	1
11,	6,	ring_1,	13181,		25,		48,		0,	1
12,	6,	ring_2,	13181,		25,		48,		0,	1
13,	7,	ring_1,	17611,		25,		48,		0,	1
14,	7,	ring_2,	17611,		25,		48,		0,	1
15,	8,	ring_2,	19261,		0,		1,		0,	1
16,	8,	ring_1,	19291,		0,		1,		0,	1
17,	9,	ring_1,	22131,		25,		48,		0,	1
18,	9,	ring_2,	22131,		25,		48,		0,	1
19,	10,	ring_1,	28201,		0,		1,		0,	1
20,	10,	ring_2,	28201,		0,		1,		0,	1
21,	11,	ring_1,	31021,		25,		48,		0,	1
22,	11,	ring_2,	31021,		25,		48,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/315
Tot number of B2 bunches(probe/Nominal) : 0/315

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 302
B1-empty at IP1&5: 13
B2-empty at IP1&5: 13
Empty-empty at IP1&5: 3236

Collisions at IP2: 237
B1-empty at IP2: 78
B2-empty at IP2: 78
Empty-empty at IP2: 3171

Collisions at IP8: 240
B1-empty at IP8: 75
B2-empty at IP8: 75
Empty-empty at IP8: 3174

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
17791,17621,-63.64
17801,17631,-63.64
17811,17641,-63.64
17821,17651,-63.64
17831,17661,-63.64
17841,17671,-63.64
17851,17681,-63.64
17861,17691,-63.64
17871,17701,-63.64
17881,17711,-63.64
17891,17721,-63.64
17901,17731,-63.64
17911,17741,-63.64
17921,17751,-63.64
17931,17761,-63.64
17941,17771,-63.64
17951,17781,-63.64
17961,17791,-63.64
17971,17801,-63.64
17981,17811,-63.64
17991,17821,-63.64
18001,17831,-63.64
18011,17841,-63.64
18021,17851,-63.64
18031,17861,-63.64
18041,17871,-63.64
18051,17881,-63.64
18061,17891,-63.64
18071,17901,-63.64
18081,17911,-63.64
22301,22131,-63.64
22311,22141,-63.64
22321,22151,-63.64
22331,22161,-63.64
22341,22171,-63.64
22351,22181,-63.64
22361,22191,-63.64
22371,22201,-63.64
22381,22211,-63.64
22391,22221,-63.64
22401,22231,-63.64
22411,22241,-63.64
22421,22251,-63.64
22431,22261,-63.64
22441,22271,-63.64
22451,22281,-63.64
22461,22291,-63.64
22471,22301,-63.64
22481,22311,-63.64
22491,22321,-63.64
22501,22331,-63.64
22511,22341,-63.64
22521,22351,-63.64
22531,22361,-63.64
22541,22371,-63.64
22551,22381,-63.64
22561,22391,-63.64
22571,22401,-63.64
22581,22411,-63.64
22591,22421,-63.64
22601,22431,-63.64
31191,31021,-63.64
31201,31031,-63.64
31211,31041,-63.64
31221,31051,-63.64
31231,31061,-63.64
31241,31071,-63.64
31251,31081,-63.64
31261,31091,-63.64
31271,31101,-63.64
31281,31111,-63.64
31291,31121,-63.64
31301,31131,-63.64
31311,31141,-63.64
31321,31151,-63.64
31331,31161,-63.64
31341,31171,-63.64
31351,31181,-63.64
31361,31191,-63.64
31371,31201,-63.64
31381,31211,-63.64
31391,31221,-63.64
31401,31231,-63.64
31411,31241,-63.64
31421,31251,-63.64
31431,31261,-63.64
31441,31271,-63.64
31451,31281,-63.64
31461,31291,-63.64
31471,31301,-63.64
31481,31311,-63.64
31491,31321,-63.64
4401,4241,-59.89
4411,4251,-59.89
4421,4261,-59.89
4431,4271,-59.89
4441,4281,-59.89
4451,4291,-59.89
4461,4301,-59.89
4471,4311,-59.89
4481,4321,-59.89
4491,4331,-59.89
4501,4341,-59.89
4511,4351,-59.89
4521,4361,-59.89
4531,4371,-59.89
4541,4381,-59.89
4551,4391,-59.89
4561,4401,-59.89
4571,4411,-59.89
4581,4421,-59.89
4591,4431,-59.89
4601,4441,-59.89
4611,4451,-59.89
4621,4461,-59.89
4631,4471,-59.89
4641,4481,-59.89
4651,4491,-59.89
4661,4501,-59.89
4671,4511,-59.89
4681,4521,-59.89
4691,4531,-59.89
4701,4541,-59.89
4711,4551,-59.89
8831,8671,-59.89
8841,8681,-59.89
8851,8691,-59.89
8861,8701,-59.89
8871,8711,-59.89
8881,8721,-59.89
8891,8731,-59.89
8901,8741,-59.89
8911,8751,-59.89
8921,8761,-59.89
8931,8771,-59.89
8941,8781,-59.89
8951,8791,-59.89
8961,8801,-59.89
8971,8811,-59.89
8981,8821,-59.89
8991,8831,-59.89
9001,8841,-59.89
9011,8851,-59.89
9021,8861,-59.89
9031,8871,-59.89
9041,8881,-59.89
9051,8891,-59.89
9061,8901,-59.89
9071,8911,-59.89
9081,8921,-59.89
9091,8931,-59.89
9101,8941,-59.89
9111,8951,-59.89
9121,8961,-59.89
9131,8971,-59.89
9141,8981,-59.89
13341,13181,-59.89
13351,13191,-59.89
13361,13201,-59.89
13371,13211,-59.89
13381,13221,-59.89
13391,13231,-59.89
13401,13241,-59.89
13411,13251,-59.89
13421,13261,-59.89
13431,13271,-59.89
13441,13281,-59.89
13451,13291,-59.89
13461,13301,-59.89
13471,13311,-59.89
13481,13321,-59.89
13491,13331,-59.89
13501,13341,-59.89
13511,13351,-59.89
13521,13361,-59.89
13531,13371,-59.89
13541,13381,-59.89
13551,13391,-59.89
13561,13401,-59.89
13571,13411,-59.89
13581,13421,-59.89
13591,13431,-59.89
13601,13441,-59.89
13611,13451,-59.89
13621,13461,-59.89
13631,13471,-59.89
13641,13481,-59.89
13651,13491,-59.89
17771,17611,-59.89
17781,17621,-59.89
17791,17631,-59.89
17801,17641,-59.89
17811,17651,-59.89
17821,17661,-59.89
17831,17671,-59.89
17841,17681,-59.89
17851,17691,-59.89
17861,17701,-59.89
17871,17711,-59.89
17881,17721,-59.89
17891,17731,-59.89
17901,17741,-59.89
17911,17751,-59.89
17921,17761,-59.89
17931,17771,-59.89
17941,17781,-59.89
17951,17791,-59.89
17961,17801,-59.89
17971,17811,-59.89
17981,17821,-59.89
17991,17831,-59.89
18001,17841,-59.89
18011,17851,-59.89
18021,17861,-59.89
18031,17871,-59.89
18041,17881,-59.89
18051,17891,-59.89
18061,17901,-59.89
18071,17911,-59.89
18081,17921,-59.89
22291,22131,-59.89
22301,22141,-59.89
22311,22151,-59.89
22321,22161,-59.89
22331,22171,-59.89
22341,22181,-59.89
22351,22191,-59.89
22361,22201,-59.89
22371,22211,-59.89
22381,22221,-59.89
22391,22231,-59.89
22401,22241,-59.89
22411,22251,-59.89
22421,22261,-59.89
22431,22271,-59.89
22441,22281,-59.89
22451,22291,-59.89
22461,22301,-59.89
22471,22311,-59.89
22481,22321,-59.89
22491,22331,-59.89
22501,22341,-59.89
22511,22351,-59.89
22521,22361,-59.89
22531,22371,-59.89
22541,22381,-59.89
22551,22391,-59.89
22561,22401,-59.89
22571,22411,-59.89
22581,22421,-59.89
22591,22431,-59.89
22601,22441,-59.89
31181,31021,-59.89
31191,31031,-59.89
31201,31041,-59.89
31211,31051,-59.89
31221,31061,-59.89
31231,31071,-59.89
31241,31081,-59.89
31251,31091,-59.89
31261,31101,-59.89
31271,31111,-59.89
31281,31121,-59.89
31291,31131,-59.89
31301,31141,-59.89
31311,31151,-59.89
31321,31161,-59.89
31331,31171,-59.89
31341,31181,-59.89
31351,31191,-59.89
31361,31201,-59.89
31371,31211,-59.89
31381,31221,-59.89
31391,31231,-59.89
31401,31241,-59.89
31411,31251,-59.89
31421,31261,-59.89
31431,31271,-59.89
31441,31281,-59.89
31451,31291,-59.89
31461,31301,-59.89
31471,31311,-59.89
31481,31321,-59.89
31491,31331,-59.89
4391,4241,-56.15
4401,4251,-56.15
4411,4261,-56.15
4421,4271,-56.15
4431,4281,-56.15
4441,4291,-56.15
4451,4301,-56.15
4461,4311,-56.15
4471,4321,-56.15
4481,4331,-56.15
4491,4341,-56.15
4501,4351,-56.15
4511,4361,-56.15
4521,4371,-56.15
4531,4381,-56.15
4541,4391,-56.15
4551,4401,-56.15
4561,4411,-56.15
4571,4421,-56.15
4581,4431,-56.15
4591,4441,-56.15
4601,4451,-56.15
4611,4461,-56.15
4621,4471,-56.15
4631,4481,-56.15
4641,4491,-56.15
4651,4501,-56.15
4661,4511,-56.15
4671,4521,-56.15
4681,4531,-56.15
4691,4541,-56.15
4701,4551,-56.15
4711,4561,-56.15
8821,8671,-56.15
8831,8681,-56.15
8841,8691,-56.15
8851,8701,-56.15
8861,8711,-56.15
8871,8721,-56.15
8881,8731,-56.15
8891,8741,-56.15
8901,8751,-56.15
8911,8761,-56.15
8921,8771,-56.15
8931,8781,-56.15
8941,8791,-56.15
8951,8801,-56.15
8961,8811,-56.15
8971,8821,-56.15
8981,8831,-56.15
8991,8841,-56.15
9001,8851,-56.15
9011,8861,-56.15
9021,8871,-56.15
9031,8881,-56.15
9041,8891,-56.15
9051,8901,-56.15
9061,8911,-56.15
9071,8921,-56.15
9081,8931,-56.15
9091,8941,-56.15
9101,8951,-56.15
9111,8961,-56.15
9121,8971,-56.15
9131,8981,-56.15
9141,8991,-56.15
13331,13181,-56.15
13341,13191,-56.15
13351,13201,-56.15
13361,13211,-56.15
13371,13221,-56.15
13381,13231,-56.15
13391,13241,-56.15
13401,13251,-56.15
13411,13261,-56.15
13421,13271,-56.15
13431,13281,-56.15
13441,13291,-56.15
13451,13301,-56.15
13461,13311,-56.15
13471,13321,-56.15
13481,13331,-56.15
13491,13341,-56.15
13501,13351,-56.15
13511,13361,-56.15
13521,13371,-56.15
13531,13381,-56.15
13541,13391,-56.15
13551,13401,-56.15
13561,13411,-56.15
13571,13421,-56.15
13581,13431,-56.15
13591,13441,-56.15
13601,13451,-56.15
13611,13461,-56.15
13621,13471,-56.15
13631,13481,-56.15
13641,13491,-56.15
13651,13501,-56.15
17761,17611,-56.15
17771,17621,-56.15
17781,17631,-56.15
17791,17641,-56.15
17801,17651,-56.15
17811,17661,-56.15
17821,17671,-56.15
17831,17681,-56.15
17841,17691,-56.15
17851,17701,-56.15
17861,17711,-56.15
17871,17721,-56.15
17881,17731,-56.15
17891,17741,-56.15
17901,17751,-56.15
17911,17761,-56.15
17921,17771,-56.15
17931,17781,-56.15
17941,17791,-56.15
17951,17801,-56.15
17961,17811,-56.15
17971,17821,-56.15
17981,17831,-56.15
17991,17841,-56.15
18001,17851,-56.15
18011,17861,-56.15
18021,17871,-56.15
18031,17881,-56.15
18041,17891,-56.15
18051,17901,-56.15
18061,17911,-56.15
18071,17921,-56.15
18081,17931,-56.15
22281,22131,-56.15
22291,22141,-56.15
22301,22151,-56.15
22311,22161,-56.15
22321,22171,-56.15
22331,22181,-56.15
22341,22191,-56.15
22351,22201,-56.15
22361,22211,-56.15
22371,22221,-56.15
22381,22231,-56.15
22391,22241,-56.15
22401,22251,-56.15
22411,22261,-56.15
22421,22271,-56.15
22431,22281,-56.15
22441,22291,-56.15
22451,22301,-56.15
22461,22311,-56.15
22471,22321,-56.15
22481,22331,-56.15
22491,22341,-56.15
22501,22351,-56.15
22511,22361,-56.15
22521,22371,-56.15
22531,22381,-56.15
22541,22391,-56.15
22551,22401,-56.15
22561,22411,-56.15
22571,22421,-56.15
22581,22431,-56.15
22591,22441,-56.15
22601,22451,-56.15
31171,31021,-56.15
31181,31031,-56.15
31191,31041,-56.15
31201,31051,-56.15
31211,31061,-56.15
31221,31071,-56.15
31231,31081,-56.15
31241,31091,-56.15
31251,31101,-56.15
31261,31111,-56.15
31271,31121,-56.15
31281,31131,-56.15
31291,31141,-56.15
31301,31151,-56.15
31311,31161,-56.15
31321,31171,-56.15
31331,31181,-56.15
31341,31191,-56.15
31351,31201,-56.15
31361,31211,-56.15
31371,31221,-56.15
31381,31231,-56.15
31391,31241,-56.15
31401,31251,-56.15
31411,31261,-56.15
31421,31271,-56.15
31431,31281,-56.15
31441,31291,-56.15
31451,31301,-56.15
31461,31311,-56.15
31471,31321,-56.15
31481,31331,-56.15
31491,31341,-56.15
4381,4241,-52.41
4391,4251,-52.41
4401,4261,-52.41
4411,4271,-52.41
4421,4281,-52.41
4431,4291,-52.41
4441,4301,-52.41
4451,4311,-52.41
4461,4321,-52.41
4471,4331,-52.41
4481,4341,-52.41
4491,4351,-52.41
4501,4361,-52.41
4511,4371,-52.41
4521,4381,-52.41
4531,4391,-52.41
4541,4401,-52.41
4551,4411,-52.41
4561,4421,-52.41
4571,4431,-52.41
4581,4441,-52.41
4591,4451,-52.41
4601,4461,-52.41
4611,4471,-52.41
4621,4481,-52.41
4631,4491,-52.41
4641,4501,-52.41
4651,4511,-52.41
4661,4521,-52.41
4671,4531,-52.41
4681,4541,-52.41
4691,4551,-52.41
4701,4561,-52.41
4711,4571,-52.41
8811,8671,-52.41
8821,8681,-52.41
8831,8691,-52.41
8841,8701,-52.41
8851,8711,-52.41
8861,8721,-52.41
8871,8731,-52.41
8881,8741,-52.41
8891,8751,-52.41
8901,8761,-52.41
8911,8771,-52.41
8921,8781,-52.41
8931,8791,-52.41
8941,8801,-52.41
8951,8811,-52.41
8961,8821,-52.41
8971,8831,-52.41
8981,8841,-52.41
8991,8851,-52.41
9001,8861,-52.41
9011,8871,-52.41
9021,8881,-52.41
9031,8891,-52.41
9041,8901,-52.41
9051,8911,-52.41
9061,8921,-52.41
9071,8931,-52.41
9081,8941,-52.41
9091,8951,-52.41
9101,8961,-52.41
9111,8971,-52.41
9121,8981,-52.41
9131,8991,-52.41
9141,9001,-52.41
13321,13181,-52.41
13331,13191,-52.41
13341,13201,-52.41
13351,13211,-52.41
13361,13221,-52.41
13371,13231,-52.41
13381,13241,-52.41
13391,13251,-52.41
13401,13261,-52.41
13411,13271,-52.41
13421,13281,-52.41
13431,13291,-52.41
13441,13301,-52.41
13451,13311,-52.41
13461,13321,-52.41
13471,13331,-52.41
13481,13341,-52.41
13491,13351,-52.41
13501,13361,-52.41
13511,13371,-52.41
13521,13381,-52.41
13531,13391,-52.41
13541,13401,-52.41
13551,13411,-52.41
13561,13421,-52.41
13571,13431,-52.41
13581,13441,-52.41
13591,13451,-52.41
13601,13461,-52.41
13611,13471,-52.41
13621,13481,-52.41
13631,13491,-52.41
13641,13501,-52.41
13651,13511,-52.41
17751,17611,-52.41
17761,17621,-52.41
17771,17631,-52.41
17781,17641,-52.41
17791,17651,-52.41
17801,17661,-52.41
17811,17671,-52.41
17821,17681,-52.41
17831,17691,-52.41
17841,17701,-52.41
17851,17711,-52.41
17861,17721,-52.41
17871,17731,-52.41
17881,17741,-52.41
17891,17751,-52.41
17901,17761,-52.41
17911,17771,-52.41
17921,17781,-52.41
17931,17791,-52.41
17941,17801,-52.41
17951,17811,-52.41
17961,17821,-52.41
17971,17831,-52.41
17981,17841,-52.41
17991,17851,-52.41
18001,17861,-52.41
18011,17871,-52.41
18021,17881,-52.41
18031,17891,-52.41
18041,17901,-52.41
18051,17911,-52.41
18061,17921,-52.41
18071,17931,-52.41
18081,17941,-52.41
22271,22131,-52.41
22281,22141,-52.41
22291,22151,-52.41
22301,22161,-52.41
22311,22171,-52.41
22321,22181,-52.41
22331,22191,-52.41
22341,22201,-52.41
22351,22211,-52.41
22361,22221,-52.41
22371,22231,-52.41
22381,22241,-52.41
22391,22251,-52.41
22401,22261,-52.41
22411,22271,-52.41
22421,22281,-52.41
22431,22291,-52.41
22441,22301,-52.41
22451,22311,-52.41
22461,22321,-52.41
22471,22331,-52.41
22481,22341,-52.41
22491,22351,-52.41
22501,22361,-52.41
22511,22371,-52.41
22521,22381,-52.41
22531,22391,-52.41
22541,22401,-52.41
22551,22411,-52.41
22561,22421,-52.41
22571,22431,-52.41
22581,22441,-52.41
22591,22451,-52.41
22601,22461,-52.41
31161,31021,-52.41
31171,31031,-52.41
31181,31041,-52.41
31191,31051,-52.41
31201,31061,-52.41
31211,31071,-52.41
31221,31081,-52.41
31231,31091,-52.41
31241,31101,-52.41
31251,31111,-52.41
31261,31121,-52.41
31271,31131,-52.41
31281,31141,-52.41
31291,31151,-52.41
31301,31161,-52.41
31311,31171,-52.41
31321,31181,-52.41
31331,31191,-52.41
31341,31201,-52.41
31351,31211,-52.41
31361,31221,-52.41
31371,31231,-52.41
31381,31241,-52.41
31391,31251,-52.41
31401,31261,-52.41
31411,31271,-52.41
31421,31281,-52.41
31431,31291,-52.41
31441,31301,-52.41
31451,31311,-52.41
31461,31321,-52.41
31471,31331,-52.41
31481,31341,-52.41
31491,31351,-52.41
4371,4241,-48.66
4381,4251,-48.66
4391,4261,-48.66
4401,4271,-48.66
4411,4281,-48.66
4421,4291,-48.66
4431,4301,-48.66
4441,4311,-48.66
4451,4321,-48.66
4461,4331,-48.66
4471,4341,-48.66
4481,4351,-48.66
4491,4361,-48.66
4501,4371,-48.66
4511,4381,-48.66
4521,4391,-48.66
4531,4401,-48.66
4541,4411,-48.66
4551,4421,-48.66
4561,4431,-48.66
4571,4441,-48.66
4581,4451,-48.66
4591,4461,-48.66
4601,4471,-48.66
4611,4481,-48.66
4621,4491,-48.66
4631,4501,-48.66
4641,4511,-48.66
4651,4521,-48.66
4661,4531,-48.66
4671,4541,-48.66
4681,4551,-48.66
4691,4561,-48.66
4701,4571,-48.66
4711,4581,-48.66
8801,8671,-48.66
8811,8681,-48.66
8821,8691,-48.66
8831,8701,-48.66
8841,8711,-48.66
8851,8721,-48.66
8861,8731,-48.66
8871,8741,-48.66
8881,8751,-48.66
8891,8761,-48.66
8901,8771,-48.66
8911,8781,-48.66
8921,8791,-48.66
8931,8801,-48.66
8941,8811,-48.66
8951,8821,-48.66
8961,8831,-48.66
8971,8841,-48.66
8981,8851,-48.66
8991,8861,-48.66
9001,8871,-48.66
9011,8881,-48.66
9021,8891,-48.66
9031,8901,-48.66
9041,8911,-48.66
9051,8921,-48.66
9061,8931,-48.66
9071,8941,-48.66
9081,8951,-48.66
9091,8961,-48.66
9101,8971,-48.66
9111,8981,-48.66
9121,8991,-48.66
9131,9001,-48.66
9141,9011,-48.66
13311,13181,-48.66
13321,13191,-48.66
13331,13201,-48.66
13341,13211,-48.66
13351,13221,-48.66
13361,13231,-48.66
13371,13241,-48.66
13381,13251,-48.66
13391,13261,-48.66
13401,13271,-48.66
13411,13281,-48.66
13421,13291,-48.66
13431,13301,-48.66
13441,13311,-48.66
13451,13321,-48.66
13461,13331,-48.66
13471,13341,-48.66
13481,13351,-48.66
13491,13361,-48.66
13501,13371,-48.66
13511,13381,-48.66
13521,13391,-48.66
13531,13401,-48.66
13541,13411,-48.66
13551,13421,-48.66
13561,13431,-48.66
13571,13441,-48.66
13581,13451,-48.66
13591,13461,-48.66
13601,13471,-48.66
13611,13481,-48.66
13621,13491,-48.66
13631,13501,-48.66
13641,13511,-48.66
13651,13521,-48.66
17741,17611,-48.66
17751,17621,-48.66
17761,17631,-48.66
17771,17641,-48.66
17781,17651,-48.66
17791,17661,-48.66
17801,17671,-48.66
17811,17681,-48.66
17821,17691,-48.66
17831,17701,-48.66
17841,17711,-48.66
17851,17721,-48.66
17861,17731,-48.66
17871,17741,-48.66
17881,17751,-48.66
17891,17761,-48.66
17901,17771,-48.66
17911,17781,-48.66
17921,17791,-48.66
17931,17801,-48.66
17941,17811,-48.66
17951,17821,-48.66
17961,17831,-48.66
17971,17841,-48.66
17981,17851,-48.66
17991,17861,-48.66
18001,17871,-48.66
18011,17881,-48.66
18021,17891,-48.66
18031,17901,-48.66
18041,17911,-48.66
18051,17921,-48.66
18061,17931,-48.66
18071,17941,-48.66
18081,17951,-48.66
22261,22131,-48.66
22271,22141,-48.66
22281,22151,-48.66
22291,22161,-48.66
22301,22171,-48.66
22311,22181,-48.66
22321,22191,-48.66
22331,22201,-48.66
22341,22211,-48.66
22351,22221,-48.66
22361,22231,-48.66
22371,22241,-48.66
22381,22251,-48.66
22391,22261,-48.66
22401,22271,-48.66
22411,22281,-48.66
22421,22291,-48.66
22431,22301,-48.66
22441,22311,-48.66
22451,22321,-48.66
22461,22331,-48.66
22471,22341,-48.66
22481,22351,-48.66
22491,22361,-48.66
22501,22371,-48.66
22511,22381,-48.66
22521,22391,-48.66
22531,22401,-48.66
22541,22411,-48.66
22551,22421,-48.66
22561,22431,-48.66
22571,22441,-48.66
22581,22451,-48.66
22591,22461,-48.66
22601,22471,-48.66
31151,31021,-48.66
31161,31031,-48.66
31171,31041,-48.66
31181,31051,-48.66
31191,31061,-48.66
31201,31071,-48.66
31211,31081,-48.66
31221,31091,-48.66
31231,31101,-48.66
31241,31111,-48.66
31251,31121,-48.66
31261,31131,-48.66
31271,31141,-48.66
31281,31151,-48.66
31291,31161,-48.66
31301,31171,-48.66
31311,31181,-48.66
31321,31191,-48.66
31331,31201,-48.66
31341,31211,-48.66
31351,31221,-48.66
31361,31231,-48.66
31371,31241,-48.66
31381,31251,-48.66
31391,31261,-48.66
31401,31271,-48.66
31411,31281,-48.66
31421,31291,-48.66
31431,31301,-48.66
31441,31311,-48.66
31451,31321,-48.66
31461,31331,-48.66
31471,31341,-48.66
31481,31351,-48.66
31491,31361,-48.66
4361,4241,-44.92
4371,4251,-44.92
4381,4261,-44.92
4391,4271,-44.92
4401,4281,-44.92
4411,4291,-44.92
4421,4301,-44.92
4431,4311,-44.92
4441,4321,-44.92
4451,4331,-44.92
4461,4341,-44.92
4471,4351,-44.92
4481,4361,-44.92
4491,4371,-44.92
4501,4381,-44.92
4511,4391,-44.92
4521,4401,-44.92
4531,4411,-44.92
4541,4421,-44.92
4551,4431,-44.92
4561,4441,-44.92
4571,4451,-44.92
4581,4461,-44.92
4591,4471,-44.92
4601,4481,-44.92
4611,4491,-44.92
4621,4501,-44.92
4631,4511,-44.92
4641,4521,-44.92
4651,4531,-44.92
4661,4541,-44.92
4671,4551,-44.92
4681,4561,-44.92
4691,4571,-44.92
4701,4581,-44.92
4711,4591,-44.92
8791,8671,-44.92
8801,8681,-44.92
8811,8691,-44.92
8821,8701,-44.92
8831,8711,-44.92
8841,8721,-44.92
8851,8731,-44.92
8861,8741,-44.92
8871,8751,-44.92
8881,8761,-44.92
8891,8771,-44.92
8901,8781,-44.92
8911,8791,-44.92
8921,8801,-44.92
8931,8811,-44.92
8941,8821,-44.92
8951,8831,-44.92
8961,8841,-44.92
8971,8851,-44.92
8981,8861,-44.92
8991,8871,-44.92
9001,8881,-44.92
9011,8891,-44.92
9021,8901,-44.92
9031,8911,-44.92
9041,8921,-44.92
9051,8931,-44.92
9061,8941,-44.92
9071,8951,-44.92
9081,8961,-44.92
9091,8971,-44.92
9101,8981,-44.92
9111,8991,-44.92
9121,9001,-44.92
9131,9011,-44.92
9141,9021,-44.92
13301,13181,-44.92
13311,13191,-44.92
13321,13201,-44.92
13331,13211,-44.92
13341,13221,-44.92
13351,13231,-44.92
13361,13241,-44.92
13371,13251,-44.92
13381,13261,-44.92
13391,13271,-44.92
13401,13281,-44.92
13411,13291,-44.92
13421,13301,-44.92
13431,13311,-44.92
13441,13321,-44.92
13451,13331,-44.92
13461,13341,-44.92
13471,13351,-44.92
13481,13361,-44.92
13491,13371,-44.92
13501,13381,-44.92
13511,13391,-44.92
