INJECTION SCHEME : 25ns_987b_974_878_917_144bpi_13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		25,		12,		0,	1
2,	1,	ring_2,	1,		25,		12,		0,	1
3,	2,	ring_2,	431,		25,		12,		0,	1
4,	2,	ring_1,	551,		25,		12,		0,	1
5,	3,	ring_1,	1881,		25,		48,		1375,	2
6,	3,	ring_2,	1881,		25,		48,		1375,	2
7,	4,	ring_1,	4541,		25,		48,		1375,	3
8,	4,	ring_2,	4541,		25,		48,		1375,	3
9,	5,	ring_1,	8571,		0,		1,		0,	1
10,	5,	ring_2,	8571,		0,		1,		0,	1
11,	6,	ring_1,	10701,		25,		48,		1375,	2
12,	6,	ring_2,	10701,		25,		48,		1375,	2
13,	7,	ring_1,	13361,		25,		48,		1375,	3
14,	7,	ring_2,	13361,		25,		48,		1375,	3
15,	8,	ring_2,	17481,		0,		1,		0,	1
16,	8,	ring_1,	17511,		0,		1,		0,	1
17,	9,	ring_1,	19641,		25,		48,		1375,	2
18,	9,	ring_2,	19641,		25,		48,		1375,	2
19,	10,	ring_1,	22301,		25,		48,		1375,	3
20,	10,	ring_2,	22301,		25,		48,		1375,	3
21,	11,	ring_1,	26421,		0,		1,		0,	1
22,	11,	ring_2,	26421,		0,		1,		0,	1
23,	12,	ring_1,	28581,		25,		48,		1375,	2
24,	12,	ring_2,	28581,		25,		48,		1375,	2
25,	13,	ring_1,	31241,		25,		48,		1375,	3
26,	13,	ring_2,	31241,		25,		48,		1375,	3
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/987
Tot number of B2 bunches(probe/Nominal) : 0/987

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5: 974
B1-empty at IP1&5: 13
B2-empty at IP1&5: 13
Empty-empty at IP1&5: 2564

Collisions at IP2: 878
B1-empty at IP2: 109
B2-empty at IP2: 109
Empty-empty at IP2: 2468

Collisions at IP8: 917
B1-empty at IP8: 70
B2-empty at IP8: 70
Empty-empty at IP8: 2507

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
601,431,-63.64
611,441,-63.64
621,451,-63.64
631,461,-63.64
641,471,-63.64
651,481,-63.64
661,491,-63.64
2051,1881,-63.64
2061,1891,-63.64
2071,1901,-63.64
2081,1911,-63.64
2091,1921,-63.64
2101,1931,-63.64
2111,1941,-63.64
2121,1951,-63.64
2131,1961,-63.64
2141,1971,-63.64
2151,1981,-63.64
2161,1991,-63.64
2171,2001,-63.64
2181,2011,-63.64
2191,2021,-63.64
2201,2031,-63.64
2211,2041,-63.64
2221,2051,-63.64
2231,2061,-63.64
2241,2071,-63.64
2251,2081,-63.64
2261,2091,-63.64
2271,2101,-63.64
2281,2111,-63.64
2291,2121,-63.64
2301,2131,-63.64
2311,2141,-63.64
2321,2151,-63.64
2331,2161,-63.64
2341,2171,-63.64
2351,2181,-63.64
2431,2261,-63.64
2441,2271,-63.64
2451,2281,-63.64
2461,2291,-63.64
2471,2301,-63.64
2481,2311,-63.64
2491,2321,-63.64
2501,2331,-63.64
2511,2341,-63.64
2521,2351,-63.64
2601,2431,-63.64
2611,2441,-63.64
2621,2451,-63.64
2631,2461,-63.64
2641,2471,-63.64
2651,2481,-63.64
2661,2491,-63.64
2671,2501,-63.64
2681,2511,-63.64
2691,2521,-63.64
2701,2531,-63.64
2711,2541,-63.64
2721,2551,-63.64
2731,2561,-63.64
2741,2571,-63.64
2751,2581,-63.64
2761,2591,-63.64
2771,2601,-63.64
2781,2611,-63.64
2791,2621,-63.64
2801,2631,-63.64
2811,2641,-63.64
2821,2651,-63.64
2831,2661,-63.64
2841,2671,-63.64
2851,2681,-63.64
2861,2691,-63.64
2871,2701,-63.64
2881,2711,-63.64
2891,2721,-63.64
2901,2731,-63.64
4711,4541,-63.64
4721,4551,-63.64
4731,4561,-63.64
4741,4571,-63.64
4751,4581,-63.64
4761,4591,-63.64
4771,4601,-63.64
4781,4611,-63.64
4791,4621,-63.64
4801,4631,-63.64
4811,4641,-63.64
4821,4651,-63.64
4831,4661,-63.64
4841,4671,-63.64
4851,4681,-63.64
4861,4691,-63.64
4871,4701,-63.64
4881,4711,-63.64
4891,4721,-63.64
4901,4731,-63.64
4911,4741,-63.64
4921,4751,-63.64
4931,4761,-63.64
4941,4771,-63.64
4951,4781,-63.64
4961,4791,-63.64
4971,4801,-63.64
