INJECTION SCHEME : Multi_525ns_140b_140_75_16_8bpi_19inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	161,		525,		4,		2100,	2
2,	1,	ring_2,	161,		525,		4,		2100,	2
3,	2,	ring_1,	2011,		525,		4,		2100,	2
4,	2,	ring_2,	2011,		525,		4,		2100,	2
5,	3,	ring_1,	3801,		525,		4,		2100,	2
6,	3,	ring_2,	3801,		525,		4,		2100,	2
7,	4,	ring_1,	5591,		525,		4,		2100,	2
8,	4,	ring_2,	5591,		525,		4,		2100,	2
9,	5,	ring_1,	7521,		525,		4,		0,	1
10,	5,	ring_2,	7521,		525,		4,		0,	1
11,	6,	ring_1,	8681,		525,		4,		2100,	2
12,	6,	ring_2,	8681,		525,		4,		2100,	2
13,	7,	ring_1,	10501,		525,		4,		2100,	2
14,	7,	ring_2,	10501,		525,		4,		2100,	2
15,	8,	ring_1,	12291,		525,		4,		2100,	2
16,	8,	ring_2,	12291,		525,		4,		2100,	2
17,	9,	ring_1,	14081,		525,		4,		2100,	2
18,	9,	ring_2,	14081,		525,		4,		2100,	2
19,	10,	ring_1,	16041,		525,		4,		0,	1
20,	10,	ring_2,	16041,		525,		4,		0,	1
21,	11,	ring_1,	17621,		525,		4,		2100,	2
22,	11,	ring_2,	17621,		525,		4,		2100,	2
23,	12,	ring_1,	19411,		525,		4,		2100,	2
24,	12,	ring_2,	19411,		525,		4,		2100,	2
25,	13,	ring_1,	21201,		525,		4,		2100,	2
26,	13,	ring_2,	21201,		525,		4,		2100,	2
27,	14,	ring_1,	22991,		525,		4,		2100,	2
28,	14,	ring_2,	22991,		525,		4,		2100,	2
29,	15,	ring_1,	24951,		525,		4,		0,	1
30,	15,	ring_2,	24951,		525,		4,		0,	1
31,	16,	ring_1,	25901,		525,		4,		2100,	2
32,	16,	ring_2,	25901,		525,		4,		2100,	2
33,	17,	ring_1,	27691,		525,		4,		2100,	2
34,	17,	ring_2,	27691,		525,		4,		2100,	2
35,	18,	ring_1,	29481,		525,		4,		2100,	2
36,	18,	ring_2,	29481,		525,		4,		2100,	2
37,	19,	ring_1,	31271,		525,		4,		2100,	2
38,	19,	ring_2,	31271,		525,		4,		2100,	2
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/140
Tot number of B2 bunches(probe/Nominal) : 0/140

Tot number of B1 injections : 19
Tot number of B2 injections : 19

Collisions at IP1&5: 140
B1-empty at IP1&5: 0
B2-empty at IP1&5: 0
Empty-empty at IP1&5: 3424

Collisions at IP2: 75
B1-empty at IP2: 65
B2-empty at IP2: 65
Empty-empty at IP2: 3359

Collisions at IP8: 16
B1-empty at IP8: 124
B2-empty at IP8: 124
Empty-empty at IP8: 3300

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
161,161,0
371,371,0
581,581,0
791,791,0
1001,1001,0
1211,1211,0
1421,1421,0
1631,1631,0
2011,2011,0
2221,2221,0
2431,2431,0
2641,2641,0
2851,2851,0
3061,3061,0
3271,3271,0
3481,3481,0
3801,3801,0
4011,4011,0
4221,4221,0
4431,4431,0
4641,4641,0
4851,4851,0
5061,5061,0
5271,5271,0
5591,5591,0
5801,5801,0
6011,6011,0
6221,6221,0
6431,6431,0
6641,6641,0
6851,6851,0
7061,7061,0
7521,7521,0
7731,7731,0
7941,7941,0
8151,8151,0
8681,8681,0
8891,8891,0
9101,9101,0
9311,9311,0
9521,9521,0
9731,9731,0
9941,9941,0
10151,10151,0
10501,10501,0
10711,10711,0
10921,10921,0
11131,11131,0
11341,11341,0
11551,11551,0
11761,11761,0
11971,11971,0
12291,12291,0
12501,12501,0
12711,12711,0
12921,12921,0
13131,13131,0
13341,13341,0
13551,13551,0
13761,13761,0
14081,14081,0
14291,14291,0
14501,14501,0
14711,14711,0
14921,14921,0
15131,15131,0
15341,15341,0
15551,15551,0
16041,16041,0
16251,16251,0
16461,16461,0
16671,16671,0
17621,17621,0
17831,17831,0
18041,18041,0
18251,18251,0
18461,18461,0
18671,18671,0
18881,18881,0
19091,19091,0
19411,19411,0
19621,19621,0
19831,19831,0
20041,20041,0
20251,20251,0
20461,20461,0
20671,20671,0
20881,20881,0
21201,21201,0
21411,21411,0
21621,21621,0
21831,21831,0
22041,22041,0
22251,22251,0
22461,22461,0
22671,22671,0
22991,22991,0
23201,23201,0
23411,23411,0
23621,23621,0
23831,23831,0
24041,24041,0
24251,24251,0
24461,24461,0
24951,24951,0
25161,25161,0
25371,25371,0
25581,25581,0
25901,25901,0
26111,26111,0
26321,26321,0
26531,26531,0
26741,26741,0
26951,26951,0
27161,27161,0
27371,27371,0
27691,27691,0
27901,27901,0
28111,28111,0
28321,28321,0
28531,28531,0
28741,28741,0
28951,28951,0
29161,29161,0
29481,29481,0
29691,29691,0
29901,29901,0
30111,30111,0
30321,30321,0
30531,30531,0
30741,30741,0
30951,30951,0
31271,31271,0
31481,31481,0
31691,31691,0
31901,31901,0
32111,32111,0
32321,32321,0
32531,32531,0
32741,32741,0

LONG RANGE COLL IN IRIP2
RFbucketbeam1,RFbucketbeam2,z-pos/m
27691,791,-63.64
27901,1001,-63.64
28111,1211,-63.64
28321,1421,-63.64
28531,1631,-63.64
29481,2641,-41.18
29691,2851,-41.18
29901,3061,-41.18
30111,3271,-41.18
30321,3481,-41.18
31271,4431,-41.18
31481,4641,-41.18
31691,4851,-41.18
31901,5061,-41.18
32111,5271,-41.18
3481,12291,-37.43
5271,14081,-37.43
18881,27691,-37.43
19091,27901,-37.43
20671,29481,-37.43
20881,29691,-37.43
22461,31271,-37.43
22671,31481,-37.43
26951,161,-22.46
27161,371,-22.46
27371,581,-22.46
1631,10501,-14.97
2011,10921,0
2221,11131,0
2431,11341,0
2641,11551,0
2851,11761,0
3061,11971,0
3801,12711,0
4011,12921,0
4221,13131,0
4431,13341,0
4641,13551,0
4851,13761,0
5591,14501,0
5801,14711,0
6011,14921,0
6221,15131,0
6431,15341,0
6641,15551,0
10501,19411,0
10711,19621,0
10921,19831,0
11131,20041,0
11341,20251,0
11551,20461,0
11761,20671,0
11971,20881,0
12291,21201,0
12501,21411,0
12711,21621,0
12921,21831,0
13131,22041,0
13341,22251,0
13551,22461,0
13761,22671,0
14081,22991,0
14291,23201,0
14501,23411,0
14711,23621,0
14921,23831,0
15131,24041,0
15341,24251,0
15551,24461,0
16041,24951,0
16251,25161,0
16461,25371,0
16671,25581,0
17621,26531,0
17831,26741,0
18041,26951,0
18251,27161,0
18461,27371,0
19411,28321,0
19621,28531,0
19831,28741,0
20041,28951,0
20251,29161,0
21201,30111,0
21411,30321,0
21621,30531,0
21831,30741,0
22041,30951,0
22991,31901,0
23201,32111,0
23411,32321,0
23621,32531,0
23831,32741,0
28741,2011,0
28951,2221,0
29161,2431,0
30531,3801,0
30741,4011,0
30951,4221,0
32321,5591,0
32531,5801,0
32741,6011,0
161,9101,11.23
371,9311,11.23
581,9521,11.23
791,9731,11.23
1001,9941,11.23
1211,10151,11.23
7521,16461,11.23
7731,16671,11.23
8681,17621,11.23
8891,17831,11.23
9101,18041,11.23
9311,18251,11.23
