INJECTION SCHEME : 100_150ns_484Pb_460_458_53_24bpi_21inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	11,		100,		4,		0,	1
2,	1,	ring_2,	11,		100,		4,		0,	1
3,	2,	ring_1,	651,		100,		4,		450,	6
4,	2,	ring_2,	651,		100,		4,		450,	6
5,	3,	ring_1,	1991,		100,		4,		450,	6
6,	3,	ring_2,	1991,		100,		4,		450,	6
7,	4,	ring_1,	3331,		100,		4,		450,	6
8,	4,	ring_2,	3331,		100,		4,		450,	6
9,	5,	ring_1,	4671,		100,		4,		450,	6
10,	5,	ring_2,	4671,		100,		4,		450,	6
11,	6,	ring_1,	6011,		100,		4,		450,	6
12,	6,	ring_2,	6011,		100,		4,		450,	6
13,	7,	ring_1,	9561,		100,		4,		450,	6
14,	7,	ring_2,	9561,		100,		4,		450,	6
15,	8,	ring_1,	10901,		100,		4,		450,	6
16,	8,	ring_2,	10901,		100,		4,		450,	6
17,	9,	ring_1,	12241,		100,		4,		450,	6
18,	9,	ring_2,	12241,		100,		4,		450,	6
19,	10,	ring_1,	13581,		100,		4,		450,	6
20,	10,	ring_2,	13581,		100,		4,		450,	6
21,	11,	ring_2,	14921,		100,		4,		450,	6
22,	11,	ring_1,	14951,		100,		4,		450,	6
23,	12,	ring_1,	18471,		100,		4,		450,	6
24,	12,	ring_2,	18471,		100,		4,		450,	6
25,	13,	ring_1,	19811,		100,		4,		450,	6
26,	13,	ring_2,	19811,		100,		4,		450,	6
27,	14,	ring_1,	21151,		100,		4,		450,	6
28,	14,	ring_2,	21151,		100,		4,		450,	6
29,	15,	ring_1,	22491,		100,		4,		450,	6
30,	15,	ring_2,	22491,		100,		4,		450,	6
31,	16,	ring_1,	23861,		100,		4,		450,	6
32,	16,	ring_2,	23861,		100,		4,		450,	6
33,	17,	ring_1,	27381,		100,		4,		450,	6
34,	17,	ring_2,	27381,		100,		4,		450,	6
35,	18,	ring_1,	28721,		100,		4,		450,	6
36,	18,	ring_2,	28721,		100,		4,		450,	6
37,	19,	ring_1,	30061,		100,		4,		450,	6
38,	19,	ring_2,	30061,		100,		4,		450,	6
39,	20,	ring_1,	31401,		100,		4,		450,	6
40,	20,	ring_2,	31401,		100,		4,		450,	6
41,	21,	ring_1,	32741,		100,		4,		450,	6
42,	21,	ring_2,	32741,		100,		4,		450,	6
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/484
Tot number of B2 bunches(probe/Nominal) : 0/484

Tot number of B1 injections : 21
Tot number of B2 injections : 21

Collisions at IP1&5: 460
B1-empty at IP1&5: 24
B2-empty at IP1&5: 24
Empty-empty at IP1&5: 3056

Collisions at IP2: 456
B1-empty at IP2: 28
B2-empty at IP2: 28
Empty-empty at IP2: 3052

Collisions at IP8: 53
B1-empty at IP8: 431
B2-empty at IP8: 431
Empty-empty at IP8: 2649

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
15131,14961,-63.64
15171,15001,-63.64
15211,15041,-63.64
15311,15141,-63.64
15351,15181,-63.64
15391,15221,-63.64
15491,15321,-63.64
15531,15361,-63.64
15571,15401,-63.64
15671,15501,-63.64
15711,15541,-63.64
15751,15581,-63.64
15851,15681,-63.64
15891,15721,-63.64
15931,15761,-63.64
15071,14921,-56.15
15251,15101,-56.15
15431,15281,-56.15
15611,15461,-56.15
15791,15641,-56.15
15971,15821,-56.15
831,691,-52.41
871,731,-52.41
911,771,-52.41
1011,871,-52.41
1051,911,-52.41
1091,951,-52.41
1191,1051,-52.41
1231,1091,-52.41
1271,1131,-52.41
1371,1231,-52.41
1411,1271,-52.41
1451,1311,-52.41
1551,1411,-52.41
1591,1451,-52.41
1631,1491,-52.41
2171,2031,-52.41
2211,2071,-52.41
2251,2111,-52.41
2351,2211,-52.41
2391,2251,-52.41
2431,2291,-52.41
2531,2391,-52.41
2571,2431,-52.41
2611,2471,-52.41
2711,2571,-52.41
2751,2611,-52.41
2791,2651,-52.41
2891,2751,-52.41
2931,2791,-52.41
2971,2831,-52.41
3511,3371,-52.41
3551,3411,-52.41
3591,3451,-52.41
3691,3551,-52.41
3731,3591,-52.41
3771,3631,-52.41
3871,3731,-52.41
3911,3771,-52.41
3951,3811,-52.41
4051,3911,-52.41
4091,3951,-52.41
4131,3991,-52.41
4231,4091,-52.41
4271,4131,-52.41
4311,4171,-52.41
4851,4711,-52.41
4891,4751,-52.41
4931,4791,-52.41
5031,4891,-52.41
5071,4931,-52.41
5111,4971,-52.41
5211,5071,-52.41
5251,5111,-52.41
5291,5151,-52.41
5391,5251,-52.41
5431,5291,-52.41
5471,5331,-52.41
5571,5431,-52.41
5611,5471,-52.41
5651,5511,-52.41
6191,6051,-52.41
6231,6091,-52.41
6271,6131,-52.41
6371,6231,-52.41
6411,6271,-52.41
6451,6311,-52.41
6551,6411,-52.41
6591,6451,-52.41
6631,6491,-52.41
6731,6591,-52.41
6771,6631,-52.41
6811,6671,-52.41
6911,6771,-52.41
6951,6811,-52.41
6991,6851,-52.41
9741,9601,-52.41
9781,9641,-52.41
9821,9681,-52.41
9921,9781,-52.41
9961,9821,-52.41
10001,9861,-52.41
10101,9961,-52.41
10141,10001,-52.41
10181,10041,-52.41
10281,10141,-52.41
10321,10181,-52.41
10361,10221,-52.41
10461,10321,-52.41
10501,10361,-52.41
10541,10401,-52.41
11081,10941,-52.41
11121,10981,-52.41
11161,11021,-52.41
11261,11121,-52.41
11301,11161,-52.41
11341,11201,-52.41
11441,11301,-52.41
11481,11341,-52.41
11521,11381,-52.41
11621,11481,-52.41
11661,11521,-52.41
11701,11561,-52.41
11801,11661,-52.41
11841,11701,-52.41
11881,11741,-52.41
12421,12281,-52.41
12461,12321,-52.41
12501,12361,-52.41
12601,12461,-52.41
12641,12501,-52.41
12681,12541,-52.41
12781,12641,-52.41
12821,12681,-52.41
12861,12721,-52.41
12961,12821,-52.41
13001,12861,-52.41
13041,12901,-52.41
13141,13001,-52.41
13181,13041,-52.41
13221,13081,-52.41
13761,13621,-52.41
13801,13661,-52.41
13841,13701,-52.41
