INJECTION SCHEME : 100_150ns_260Pb_244_240_35_24bpi_13inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	1,		100,		4,		0,	1
3,	2,	ring_1,	861,		100,		4,		450,	6
4,	2,	ring_2,	861,		100,		4,		450,	6
5,	3,	ring_1,	3151,		100,		4,		450,	6
6,	3,	ring_2,	3151,		100,		4,		450,	6
7,	4,	ring_1,	5851,		100,		4,		450,	4
8,	4,	ring_2,	5851,		100,		4,		450,	4
9,	5,	ring_1,	9771,		100,		4,		450,	6
10,	5,	ring_2,	9771,		100,		4,		450,	6
11,	6,	ring_1,	12061,		100,		4,		450,	6
12,	6,	ring_2,	12061,		100,		4,		450,	6
13,	7,	ring_1,	14761,		100,		4,		450,	4
14,	7,	ring_2,	14761,		100,		4,		450,	4
15,	8,	ring_1,	18681,		100,		4,		450,	6
16,	8,	ring_2,	18681,		100,		4,		450,	6
17,	9,	ring_1,	20971,		100,		4,		450,	6
18,	9,	ring_2,	20971,		100,		4,		450,	6
19,	10,	ring_2,	23671,		100,		4,		450,	4
20,	10,	ring_1,	23701,		100,		4,		450,	4
21,	11,	ring_1,	27591,		100,		4,		450,	6
22,	11,	ring_2,	27591,		100,		4,		450,	6
23,	12,	ring_1,	29881,		100,		4,		450,	6
24,	12,	ring_2,	29881,		100,		4,		450,	6
25,	13,	ring_1,	32611,		100,		4,		450,	4
26,	13,	ring_2,	32611,		100,		4,		450,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/260
Tot number of B2 bunches(probe/Nominal) : 0/260

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5: 244
B1-empty at IP1&5: 16
B2-empty at IP1&5: 16
Empty-empty at IP1&5: 3288

Collisions at IP2: 240
B1-empty at IP2: 20
B2-empty at IP2: 20
Empty-empty at IP2: 3284

Collisions at IP8: 35
B1-empty at IP8: 225
B2-empty at IP8: 225
Empty-empty at IP8: 3079

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
30721,3951,-14.97
30821,4051,-14.97
30861,4091,-14.97
30901,4131,-14.97
32611,5851,-11.23
32651,5891,-11.23
32691,5931,-11.23
32731,5971,-11.23
32791,6031,-11.23
32831,6071,-11.23
32871,6111,-11.23
32911,6151,-11.23
32971,6211,-11.23
33011,6251,-11.23
33051,6291,-11.23
33091,6331,-11.23
33151,6391,-11.23
33191,6431,-11.23
33231,6471,-11.23
33271,6511,-11.23
861,9771,0
901,9811,0
941,9851,0
981,9891,0
1041,9951,0
1081,9991,0
1121,10031,0
1161,10071,0
1221,10131,0
1261,10171,0
1301,10211,0
1341,10251,0
1401,10311,0
1441,10351,0
1481,10391,0
1521,10431,0
1581,10491,0
1621,10531,0
1661,10571,0
1701,10611,0
1761,10671,0
1801,10711,0
1841,10751,0
1881,10791,0
3151,12061,0
3191,12101,0
3231,12141,0
3271,12181,0
3331,12241,0
3371,12281,0
3411,12321,0
3451,12361,0
3511,12421,0
3551,12461,0
3591,12501,0
3631,12541,0
3691,12601,0
3731,12641,0
3771,12681,0
3811,12721,0
3871,12781,0
3911,12821,0
3951,12861,0
3991,12901,0
4051,12961,0
4091,13001,0
4131,13041,0
4171,13081,0
5851,14761,0
5891,14801,0
5931,14841,0
5971,14881,0
6031,14941,0
6071,14981,0
6111,15021,0
6151,15061,0
6211,15121,0
6251,15161,0
6291,15201,0
6331,15241,0
6391,15301,0
6431,15341,0
6471,15381,0
6511,15421,0
9771,18681,0
9811,18721,0
9851,18761,0
9891,18801,0
9951,18861,0
9991,18901,0
10031,18941,0
10071,18981,0
10131,19041,0
10171,19081,0
10211,19121,0
10251,19161,0
10311,19221,0
10351,19261,0
10391,19301,0
10431,19341,0
10491,19401,0
10531,19441,0
10571,19481,0
10611,19521,0
10671,19581,0
10711,19621,0
10751,19661,0
10791,19701,0
12061,20971,0
12101,21011,0
12141,21051,0
12181,21091,0
12241,21151,0
12281,21191,0
12321,21231,0
12361,21271,0
12421,21331,0
12461,21371,0
12501,21411,0
12541,21451,0
12601,21511,0
12641,21551,0
12681,21591,0
12721,21631,0
12781,21691,0
12821,21731,0
12861,21771,0
12901,21811,0
12961,21871,0
13001,21911,0
13041,21951,0
13081,21991,0
14761,23671,0
14801,23711,0
14841,23751,0
14881,23791,0
14941,23851,0
14981,23891,0
15021,23931,0
15061,23971,0
15121,24031,0
15161,24071,0
15201,24111,0
15241,24151,0
15301,24211,0
15341,24251,0
15381,24291,0
15421,24331,0
18681,27591,0
18721,27631,0
18761,27671,0
18801,27711,0
18861,27771,0
18901,27811,0
18941,27851,0
18981,27891,0
19041,27951,0
19081,27991,0
19121,28031,0
19161,28071,0
19221,28131,0
19261,28171,0
19301,28211,0
19341,28251,0
19401,28311,0
19441,28351,0
19481,28391,0
19521,28431,0
19581,28491,0
19621,28531,0
19661,28571,0
19701,28611,0
20971,29881,0
21011,29921,0
21051,29961,0
21091,30001,0
21151,30061,0
21191,30101,0
21231,30141,0
21271,30181,0
21331,30241,0
21371,30281,0
21411,30321,0
21451,30361,0
21511,30421,0
21551,30461,0
21591,30501,0
21631,30541,0
21691,30601,0
21731,30641,0
21771,30681,0
21811,30721,0
21871,30781,0
21911,30821,0
21951,30861,0
21991,30901,0
23701,32611,0
23741,32651,0
23781,32691,0
23821,32731,0
23881,32791,0
23921,32831,0
23961,32871,0
24001,32911,0
24061,32971,0
24101,33011,0
24141,33051,0
24181,33091,0
24241,33151,0
24281,33191,0
24321,33231,0
24361,33271,0
27591,861,0
27631,901,0
27671,941,0
27711,981,0
27771,1041,0
27811,1081,0
27851,1121,0
27891,1161,0
27951,1221,0
27991,1261,0
28031,1301,0
28071,1341,0
28131,1401,0
28171,1441,0
28211,1481,0
28251,1521,0
28311,1581,0
28351,1621,0
28391,1661,0
28431,1701,0
28491,1761,0
28531,1801,0
28571,1841,0
28611,1881,0
29881,3151,0
29921,3191,0
29961,3231,0
30001,3271,0
30061,3331,0
30101,3371,0
30141,3411,0
30181,3451,0
30241,3511,0
30281,3551,0
30321,3591,0
30361,3631,0
30421,3691,0
30461,3731,0
30501,3771,0
30541,3811,0
30601,3871,0
30641,3911,0
30681,3951,0
30721,3991,0
30781,4051,0
30821,4091,0
30861,4131,0
30901,4171,0
32611,5891,3.74
32651,5931,3.74
32691,5971,3.74
32791,6071,3.74
32831,6111,3.74
32871,6151,3.74
32971,6251,3.74
33011,6291,3.74
33051,6331,3.74
33151,6431,3.74
33191,6471,3.74
33231,6511,3.74
32731,6031,11.23
32911,6211,11.23
33091,6391,11.23
861,9811,14.97
901,9851,14.97
941,9891,14.97
1041,9991,14.97
1081,10031,14.97
1121,10071,14.97
1221,10171,14.97
1261,10211,14.97
1301,10251,14.97
1401,10351,14.97
1441,10391,14.97
1481,10431,14.97
1581,10531,14.97
1621,10571,14.97
1661,10611,14.97
1761,10711,14.97
1801,10751,14.97
1841,10791,14.97
3151,12101,14.97
3191,12141,14.97
3231,12181,14.97
3331,12281,14.97
3371,12321,14.97
3411,12361,14.97
3511,12461,14.97
3551,12501,14.97
3591,12541,14.97
3691,12641,14.97
3731,12681,14.97
3771,12721,14.97
3871,12821,14.97
3911,12861,14.97
3951,12901,14.97
4051,13001,14.97
4091,13041,14.97
4131,13081,14.97
5851,14801,14.97
5891,14841,14.97
5931,14881,14.97
6031,14981,14.97
6071,15021,14.97
6111,15061,14.97
6211,15161,14.97
6251,15201,14.97
6291,15241,14.97
6391,15341,14.97
6431,15381,14.97
6471,15421,14.97
9771,18721,14.97
9811,18761,14.97
9851,18801,14.97
9951,18901,14.97
9991,18941,14.97
10031,18981,14.97
10131,19081,14.97
10171,19121,14.97
10211,19161,14.97
10311,19261,14.97
10351,19301,14.97
10391,19341,14.97
10491,19441,14.97
10531,19481,14.97
10571,19521,14.97
10671,19621,14.97
10711,19661,14.97
10751,19701,14.97
12061,21011,14.97
12101,21051,14.97
12141,21091,14.97
12241,21191,14.97
12281,21231,14.97
12321,21271,14.97
12421,21371,14.97
12461,21411,14.97
12501,21451,14.97
12601,21551,14.97
12641,21591,14.97
12681,21631,14.97
12781,21731,14.97
12821,21771,14.97
12861,21811,14.97
12961,21911,14.97
13001,21951,14.97
13041,21991,14.97
14761,23711,14.97
14801,23751,14.97
14841,23791,14.97
14941,23891,14.97
14981,23931,14.97
15021,23971,14.97
15121,24071,14.97
15161,24111,14.97
15201,24151,14.97
15301,24251,14.97
15341,24291,14.97
15381,24331,14.97
18681,27631,14.97
18721,27671,14.97
18761,27711,14.97
18861,27811,14.97
18901,27851,14.97
18941,27891,14.97
19041,27991,14.97
19081,28031,14.97
19121,28071,14.97
19221,28171,14.97
19261,28211,14.97
19301,28251,14.97
19401,28351,14.97
19441,28391,14.97
19481,28431,14.97
19581,28531,14.97
19621,28571,14.97
19661,28611,14.97
20971,29921,14.97
21011,29961,14.97
21051,30001,14.97
21151,30101,14.97
21191,30141,14.97
21231,30181,14.97
21331,30281,14.97
21371,30321,14.97
21411,30361,14.97
21511,30461,14.97
21551,30501,14.97
21591,30541,14.97
21691,30641,14.97
21731,30681,14.97
21771,30721,14.97
21871,30821,14.97
21911,30861,14.97
21951,30901,14.97
23701,32651,14.97
23741,32691,14.97
23781,32731,14.97
23881,32831,14.97
23921,32871,14.97
23961,32911,14.97
24061,33011,14.97
24101,33051,14.97
24141,33091,14.97
24241,33191,14.97
24281,33231,14.97
24321,33271,14.97
27591,901,14.97
27631,941,14.97
27671,981,14.97
27771,1081,14.97
27811,1121,14.97
27851,1161,14.97
27951,1261,14.97
27991,1301,14.97
28031,1341,14.97
28131,1441,14.97
28171,1481,14.97
28211,1521,14.97
28311,1621,14.97
28351,1661,14.97
28391,1701,14.97
28491,1801,14.97
28531,1841,14.97
28571,1881,14.97
29881,3191,14.97
29921,3231,14.97
29961,3271,14.97
30061,3371,14.97
30101,3411,14.97
30141,3451,14.97
30241,3551,14.97
30281,3591,14.97
30321,3631,14.97
30421,3731,14.97
30461,3771,14.97
30501,3811,14.97
30601,3911,14.97
30641,3951,14.97
30681,3991,14.97
30781,4091,14.97
30821,4131,14.97
30861,4171,14.97
32611,5931,18.72
32651,5971,18.72
32791,6111,18.72
32831,6151,18.72
32971,6291,18.72
33011,6331,18.72
33151,6471,18.72
33191,6511,18.72
981,9951,22.46
1161,10131,22.46
1341,10311,22.46
1521,10491,22.46
1701,10671,22.46
3271,12241,22.46
3451,12421,22.46
3631,12601,22.46
3811,12781,22.46
3991,12961,22.46
5971,14941,22.46
6151,15121,22.46
6331,15301,22.46
9891,18861,22.46
10071,19041,22.46
10251,19221,22.46
10431,19401,22.46
10611,19581,22.46
12181,21151,22.46
12361,21331,22.46
12541,21511,22.46
12721,21691,22.46
12901,21871,22.46
14881,23851,22.46
15061,24031,22.46
15241,24211,22.46
18801,27771,22.46
18981,27951,22.46
19161,28131,22.46
19341,28311,22.46
19521,28491,22.46
21091,30061,22.46
21271,30241,22.46
21451,30421,22.46
21631,30601,22.46
21811,30781,22.46
23821,32791,22.46
24001,32971,22.46
24181,33151,22.46
27711,1041,22.46
27891,1221,22.46
28071,1401,22.46
28251,1581,22.46
28431,1761,22.46
30001,3331,22.46
30181,3511,22.46
30361,3691,22.46
30541,3871,22.46
30721,4051,22.46
32691,6031,26.2
32731,6071,26.2
32871,6211,26.2
32911,6251,26.2
33051,6391,26.2
33091,6431,26.2
861,9851,29.95
901,9891,29.95
1041,10031,29.95
1081,10071,29.95
1221,10211,29.95
1261,10251,29.95
1401,10391,29.95
1441,10431,29.95
1581,10571,29.95
1621,10611,29.95
1761,10751,29.95
1801,10791,29.95
3151,12141,29.95
3191,12181,29.95
3331,12321,29.95
3371,12361,29.95
3511,12501,29.95
3551,12541,29.95
3691,12681,29.95
3731,12721,29.95
3871,12861,29.95
3911,12901,29.95
4051,13041,29.95
4091,13081,29.95
5851,14841,29.95
5891,14881,29.95
6031,15021,29.95
6071,15061,29.95
6211,15201,29.95
6251,15241,29.95
6391,15381,29.95
6431,15421,29.95
9771,18761,29.95
9811,18801,29.95
9951,18941,29.95
9991,18981,29.95
10131,19121,29.95
10171,19161,29.95
10311,19301,29.95
10351,19341,29.95
10491,19481,29.95
10531,19521,29.95
10671,19661,29.95
10711,19701,29.95
12061,21051,29.95
12101,21091,29.95
12241,21231,29.95
12281,21271,29.95
12421,21411,29.95
12461,21451,29.95
12601,21591,29.95
12641,21631,29.95
12781,21771,29.95
12821,21811,29.95
12961,21951,29.95
13001,21991,29.95
14761,23751,29.95
14801,23791,29.95
14941,23931,29.95
14981,23971,29.95
15121,24111,29.95
15161,24151,29.95
15301,24291,29.95
15341,24331,29.95
18681,27671,29.95
18721,27711,29.95
18861,27851,29.95
18901,27891,29.95
19041,28031,29.95
19081,28071,29.95
19221,28211,29.95
19261,28251,29.95
19401,28391,29.95
19441,28431,29.95
19581,28571,29.95
19621,28611,29.95
20971,29961,29.95
21011,30001,29.95
21151,30141,29.95
21191,30181,29.95
21331,30321,29.95
21371,30361,29.95
21511,30501,29.95
21551,30541,29.95
21691,30681,29.95
21731,30721,29.95
21871,30861,29.95
21911,30901,29.95
23701,32691,29.95
23741,32731,29.95
23881,32871,29.95
23921,32911,29.95
24061,33051,29.95
24101,33091,29.95
24241,33231,29.95
24281,33271,29.95
27591,941,29.95
27631,981,29.95
27771,1121,29.95
27811,1161,29.95
27951,1301,29.95
27991,1341,29.95
28131,1481,29.95
28171,1521,29.95
28311,1661,29.95
28351,1701,29.95
28491,1841,29.95
28531,1881,29.95
29881,3231,29.95
29921,3271,29.95
30061,3411,29.95
30101,3451,29.95
30241,3591,29.95
30281,3631,29.95
30421,3771,29.95
30461,3811,29.95
30601,3951,29.95
30641,3991,29.95
30781,4131,29.95
30821,4171,29.95
32611,5971,33.69
32791,6151,33.69
32971,6331,33.69
33151,6511,33.69
941,9951,37.43
981,9991,37.43
1121,10131,37.43
1161,10171,37.43
1301,10311,37.43
1341,10351,37.43
1481,10491,37.43
1521,10531,37.43
1661,10671,37.43
1701,10711,37.43
3231,12241,37.43
3271,12281,37.43
3411,12421,37.43
3451,12461,37.43
3591,12601,37.43
3631,12641,37.43
3771,12781,37.43
3811,12821,37.43
3951,12961,37.43
3991,13001,37.43
5931,14941,37.43
5971,14981,37.43
6111,15121,37.43
6151,15161,37.43
6291,15301,37.43
6331,15341,37.43
9851,18861,37.43
9891,18901,37.43
10031,19041,37.43
10071,19081,37.43
10211,19221,37.43
10251,19261,37.43
10391,19401,37.43
10431,19441,37.43
10571,19581,37.43
10611,19621,37.43
12141,21151,37.43
12181,21191,37.43
12321,21331,37.43
12361,21371,37.43
12501,21511,37.43
12541,21551,37.43
12681,21691,37.43
12721,21731,37.43
12861,21871,37.43
12901,21911,37.43
14841,23851,37.43
14881,23891,37.43
15021,24031,37.43
15061,24071,37.43
15201,24211,37.43
15241,24251,37.43
18761,27771,37.43
18801,27811,37.43
18941,27951,37.43
18981,27991,37.43
19121,28131,37.43
19161,28171,37.43
19301,28311,37.43
19341,28351,37.43
19481,28491,37.43
19521,28531,37.43
21051,30061,37.43
21091,30101,37.43
21231,30241,37.43
21271,30281,37.43
21411,30421,37.43
21451,30461,37.43
21591,30601,37.43
21631,30641,37.43
21771,30781,37.43
21811,30821,37.43
23781,32791,37.43
23821,32831,37.43
23961,32971,37.43
24001,33011,37.43
24141,33151,37.43
24181,33191,37.43
27671,1041,37.43
27711,1081,37.43
27851,1221,37.43
27891,1261,37.43
28031,1401,37.43
28071,1441,37.43
28211,1581,37.43
28251,1621,37.43
28391,1761,37.43
28431,1801,37.43
29961,3331,37.43
30001,3371,37.43
30141,3511,37.43
30181,3551,37.43
30321,3691,37.43
30361,3731,37.43
30501,3871,37.43
30541,3911,37.43
30681,4051,37.43
30721,4091,37.43
32651,6031,41.18
32691,6071,41.18
32731,6111,41.18
32831,6211,41.18
32871,6251,41.18
32911,6291,41.18
33011,6391,41.18
33051,6431,41.18
33091,6471,41.18
861,9891,44.92
1041,10071,44.92
1221,10251,44.92
1401,10431,44.92
1581,10611,44.92
1761,10791,44.92
3151,12181,44.92
3331,12361,44.92
3511,12541,44.92
3691,12721,44.92
3871,12901,44.92
4051,13081,44.92
5851,14881,44.92
6031,15061,44.92
6211,15241,44.92
6391,15421,44.92
9771,18801,44.92
9951,18981,44.92
10131,19161,44.92
10311,19341,44.92
10491,19521,44.92
10671,19701,44.92
12061,21091,44.92
12241,21271,44.92
12421,21451,44.92
12601,21631,44.92
12781,21811,44.92
12961,21991,44.92
14761,23791,44.92
14941,23971,44.92
15121,24151,44.92
15301,24331,44.92
18681,27711,44.92
18861,27891,44.92
19041,28071,44.92
19221,28251,44.92
19401,28431,44.92
19581,28611,44.92
20971,30001,44.92
21151,30181,44.92
21331,30361,44.92
21511,30541,44.92
21691,30721,44.92
21871,30901,44.92
23701,32731,44.92
23881,32911,44.92
24061,33091,44.92
24241,33271,44.92
27591,981,44.92
27771,1161,44.92
27951,1341,44.92
28131,1521,44.92
28311,1701,44.92
28491,1881,44.92
29881,3271,44.92
30061,3451,44.92
30241,3631,44.92
30421,3811,44.92
30601,3991,44.92
30781,4171,44.92
901,9951,52.41
941,9991,52.41
981,10031,52.41
1081,10131,52.41
1121,10171,52.41
1161,10211,52.41
1261,10311,52.41
1301,10351,52.41
1341,10391,52.41
1441,10491,52.41
1481,10531,52.41
1521,10571,52.41
1621,10671,52.41
1661,10711,52.41
1701,10751,52.41
3191,12241,52.41
3231,12281,52.41
3271,12321,52.41
3371,12421,52.41
3411,12461,52.41
3451,12501,52.41
3551,12601,52.41
3591,12641,52.41
3631,12681,52.41
3731,12781,52.41
3771,12821,52.41
3811,12861,52.41
3911,12961,52.41
3951,13001,52.41
3991,13041,52.41
5891,14941,52.41
5931,14981,52.41
5971,15021,52.41
6071,15121,52.41
6111,15161,52.41
6151,15201,52.41
6251,15301,52.41
6291,15341,52.41
6331,15381,52.41
9811,18861,52.41
9851,18901,52.41
9891,18941,52.41
9991,19041,52.41
10031,19081,52.41
10071,19121,52.41
10171,19221,52.41
10211,19261,52.41
10251,19301,52.41
10351,19401,52.41
10391,19441,52.41
10431,19481,52.41
10531,19581,52.41
10571,19621,52.41
10611,19661,52.41
12101,21151,52.41
12141,21191,52.41
12181,21231,52.41
12281,21331,52.41
12321,21371,52.41
12361,21411,52.41
12461,21511,52.41
12501,21551,52.41
12541,21591,52.41
12641,21691,52.41
12681,21731,52.41
12721,21771,52.41
12821,21871,52.41
12861,21911,52.41
12901,21951,52.41
14801,23851,52.41
14841,23891,52.41
14881,23931,52.41
14981,24031,52.41
15021,24071,52.41
15061,24111,52.41
15161,24211,52.41
15201,24251,52.41
15241,24291,52.41
18721,27771,52.41
18761,27811,52.41
18801,27851,52.41
18901,27951,52.41
18941,27991,52.41
18981,28031,52.41
19081,28131,52.41
19121,28171,52.41
19161,28211,52.41
19261,28311,52.41
19301,28351,52.41
19341,28391,52.41
19441,28491,52.41
19481,28531,52.41
19521,28571,52.41
21011,30061,52.41
21051,30101,52.41
21091,30141,52.41
21191,30241,52.41
21231,30281,52.41
21271,30321,52.41
21371,30421,52.41
21411,30461,52.41
21451,30501,52.41
21551,30601,52.41
21591,30641,52.41
21631,30681,52.41
21731,30781,52.41
21771,30821,52.41
21811,30861,52.41
23741,32791,52.41
23781,32831,52.41
23821,32871,52.41
23921,32971,52.41
23961,33011,52.41
24001,33051,52.41
24101,33151,52.41
24141,33191,52.41
24181,33231,52.41
27631,1041,52.41
27671,1081,52.41
27711,1121,52.41
27811,1221,52.41
27851,1261,52.41
27891,1301,52.41
27991,1401,52.41
28031,1441,52.41
28071,1481,52.41
28171,1581,52.41
28211,1621,52.41
28251,1661,52.41
28351,1761,52.41
28391,1801,52.41
28431,1841,52.41
29921,3331,52.41
29961,3371,52.41
30001,3411,52.41
30101,3511,52.41
30141,3551,52.41
30181,3591,52.41
30281,3691,52.41
30321,3731,52.41
30361,3771,52.41
30461,3871,52.41
30501,3911,52.41
30541,3951,52.41
30641,4051,52.41
30681,4091,52.41
30721,4131,52.41
32611,6031,56.15
32651,6071,56.15
32691,6111,56.15
32731,6151,56.15
32791,6211,56.15
32831,6251,56.15
32871,6291,56.15
32911,6331,56.15
32971,6391,56.15
33011,6431,56.15
33051,6471,56.15
33091,6511,56.15

LONG RANGE COLL IN IRIP5
RFbucketbeam1,RFbucketbeam2,z-pos/m
23881,23711,-63.64
23921,23751,-63.64
23961,23791,-63.64
24061,23891,-63.64
24101,23931,-63.64
24141,23971,-63.64
24241,24071,-63.64
24281,24111,-63.64
24321,24151,-63.64
23821,23671,-56.15
24001,23851,-56.15
24181,24031,-56.15
24361,24211,-56.15
1041,901,-52.41
1081,941,-52.41
1121,981,-52.41
1221,1081,-52.41
1261,1121,-52.41
1301,1161,-52.41
1401,1261,-52.41
1441,1301,-52.41
1481,1341,-52.41
1581,1441,-52.41
1621,1481,-52.41
1661,1521,-52.41
1761,1621,-52.41
1801,1661,-52.41
1841,1701,-52.41
3331,3191,-52.41
3371,3231,-52.41
3411,3271,-52.41
3511,3371,-52.41
3551,3411,-52.41
3591,3451,-52.41
3691,3551,-52.41
3731,3591,-52.41
3771,3631,-52.41
3871,3731,-52.41
3911,3771,-52.41
3951,3811,-52.41
4051,3911,-52.41
4091,3951,-52.41
4131,3991,-52.41
6031,5891,-52.41
6071,5931,-52.41
6111,5971,-52.41
6211,6071,-52.41
6251,6111,-52.41
6291,6151,-52.41
6391,6251,-52.41
6431,6291,-52.41
6471,6331,-52.41
9951,9811,-52.41
9991,9851,-52.41
10031,9891,-52.41
10131,9991,-52.41
10171,10031,-52.41
10211,10071,-52.41
10311,10171,-52.41
10351,10211,-52.41
10391,10251,-52.41
10491,10351,-52.41
10531,10391,-52.41
10571,10431,-52.41
10671,10531,-52.41
10711,10571,-52.41
10751,10611,-52.41
12241,12101,-52.41
12281,12141,-52.41
12321,12181,-52.41
12421,12281,-52.41
12461,12321,-52.41
12501,12361,-52.41
12601,12461,-52.41
12641,12501,-52.41
12681,12541,-52.41
12781,12641,-52.41
12821,12681,-52.41
12861,12721,-52.41
12961,12821,-52.41
13001,12861,-52.41
13041,12901,-52.41
14941,14801,-52.41
14981,14841,-52.41
15021,14881,-52.41
15121,14981,-52.41
15161,15021,-52.41
15201,15061,-52.41
15301,15161,-52.41
15341,15201,-52.41
15381,15241,-52.41
18861,18721,-52.41
18901,18761,-52.41
18941,18801,-52.41
19041,18901,-52.41
19081,18941,-52.41
19121,18981,-52.41
19221,19081,-52.41
19261,19121,-52.41
19301,19161,-52.41
19401,19261,-52.41
19441,19301,-52.41
19481,19341,-52.41
19581,19441,-52.41
19621,19481,-52.41
19661,19521,-52.41
21151,21011,-52.41
21191,21051,-52.41
21231,21091,-52.41
21331,21191,-52.41
21371,21231,-52.41
21411,21271,-52.41
21511,21371,-52.41
21551,21411,-52.41
21591,21451,-52.41
21691,21551,-52.41
21731,21591,-52.41
21771,21631,-52.41
21871,21731,-52.41
21911,21771,-52.41
21951,21811,-52.41
27771,27631,-52.41
27811,27671,-52.41
27851,27711,-52.41
27951,27811,-52.41
27991,27851,-52.41
28031,27891,-52.41
28131,27991,-52.41
28171,28031,-52.41
28211,28071,-52.41
28311,28171,-52.41
28351,28211,-52.41
28391,28251,-52.41
28491,28351,-52.41
28531,28391,-52.41
28571,28431,-52.41
30061,29921,-52.41
30101,29961,-52.41
30141,30001,-52.41
30241,30101,-52.41
30281,30141,-52.41
30321,30181,-52.41
30421,30281,-52.41
30461,30321,-52.41
30501,30361,-52.41
30601,30461,-52.41
30641,30501,-52.41
30681,30541,-52.41
30781,30641,-52.41
30821,30681,-52.41
30861,30721,-52.41
32791,32651,-52.41
32831,32691,-52.41
32871,32731,-52.41
32971,32831,-52.41
33011,32871,-52.41
33051,32911,-52.41
33151,33011,-52.41
33191,33051,-52.41
33231,33091,-52.41
23881,23751,-48.66
23921,23791,-48.66
24061,23931,-48.66
24101,23971,-48.66
24241,24111,-48.66
24281,24151,-48.66
121,1,-44.92
981,861,-44.92
1161,1041,-44.92
1341,1221,-44.92
1521,1401,-44.92
1701,1581,-44.92
1881,1761,-44.92
3271,3151,-44.92
3451,3331,-44.92
3631,3511,-44.92
3811,3691,-44.92
3991,3871,-44.92
4171,4051,-44.92
5971,5851,-44.92
6151,6031,-44.92
6331,6211,-44.92
6511,6391,-44.92
9891,9771,-44.92
10071,9951,-44.92
10251,10131,-44.92
10431,10311,-44.92
10611,10491,-44.92
10791,10671,-44.92
12181,12061,-44.92
12361,12241,-44.92
12541,12421,-44.92
12721,12601,-44.92
12901,12781,-44.92
13081,12961,-44.92
14881,14761,-44.92
15061,14941,-44.92
15241,15121,-44.92
15421,15301,-44.92
18801,18681,-44.92
18981,18861,-44.92
19161,19041,-44.92
19341,19221,-44.92
19521,19401,-44.92
19701,19581,-44.92
21091,20971,-44.92
21271,21151,-44.92
21451,21331,-44.92
21631,21511,-44.92
21811,21691,-44.92
21991,21871,-44.92
27711,27591,-44.92
27891,27771,-44.92
28071,27951,-44.92
28251,28131,-44.92
28431,28311,-44.92
28611,28491,-44.92
30001,29881,-44.92
30181,30061,-44.92
30361,30241,-44.92
30541,30421,-44.92
30721,30601,-44.92
30901,30781,-44.92
32731,32611,-44.92
32911,32791,-44.92
33091,32971,-44.92
33271,33151,-44.92
23781,23671,-41.18
23821,23711,-41.18
23961,23851,-41.18
24001,23891,-41.18
24141,24031,-41.18
24181,24071,-41.18
24321,24211,-41.18
24361,24251,-41.18
1041,941,-37.43
1081,981,-37.43
1221,1121,-37.43
1261,1161,-37.43
1401,1301,-37.43
1441,1341,-37.43
1581,1481,-37.43
1621,1521,-37.43
1761,1661,-37.43
1801,1701,-37.43
3331,3231,-37.43
3371,3271,-37.43
3511,3411,-37.43
3551,3451,-37.43
3691,3591,-37.43
3731,3631,-37.43
3871,3771,-37.43
3911,3811,-37.43
4051,3951,-37.43
4091,3991,-37.43
6031,5931,-37.43
6071,5971,-37.43
6211,6111,-37.43
6251,6151,-37.43
6391,6291,-37.43
6431,6331,-37.43
9951,9851,-37.43
9991,9891,-37.43
10131,10031,-37.43
10171,10071,-37.43
10311,10211,-37.43
10351,10251,-37.43
10491,10391,-37.43
10531,10431,-37.43
10671,10571,-37.43
10711,10611,-37.43
12241,12141,-37.43
12281,12181,-37.43
12421,12321,-37.43
12461,12361,-37.43
12601,12501,-37.43
12641,12541,-37.43
12781,12681,-37.43
12821,12721,-37.43
12961,12861,-37.43
13001,12901,-37.43
14941,14841,-37.43
14981,14881,-37.43
15121,15021,-37.43
15161,15061,-37.43
15301,15201,-37.43
15341,15241,-37.43
18861,18761,-37.43
18901,18801,-37.43
19041,18941,-37.43
19081,18981,-37.43
19221,19121,-37.43
19261,19161,-37.43
19401,19301,-37.43
19441,19341,-37.43
19581,19481,-37.43
19621,19521,-37.43
21151,21051,-37.43
21191,21091,-37.43
21331,21231,-37.43
21371,21271,-37.43
21511,21411,-37.43
21551,21451,-37.43
21691,21591,-37.43
21731,21631,-37.43
21871,21771,-37.43
21911,21811,-37.43
27771,27671,-37.43
27811,27711,-37.43
27951,27851,-37.43
27991,27891,-37.43
28131,28031,-37.43
28171,28071,-37.43
28311,28211,-37.43
28351,28251,-37.43
28491,28391,-37.43
28531,28431,-37.43
30061,29961,-37.43
30101,30001,-37.43
30241,30141,-37.43
30281,30181,-37.43
30421,30321,-37.43
30461,30361,-37.43
30601,30501,-37.43
30641,30541,-37.43
30781,30681,-37.43
30821,30721,-37.43
32791,32691,-37.43
32831,32731,-37.43
