INJECTION SCHEME : 25ns_603b_590_524_542_48bpi_17inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	31,		25,		12,		0,	1
2,	1,	ring_2,	31,		25,		12,		0,	1
3,	2,	ring_1,	931,		25,		12,		0,	1
4,	2,	ring_2,	1211,		25,		12,		0,	1
5,	3,	ring_1,	2561,		25,		48,		0,	1
6,	3,	ring_2,	2561,		25,		48,		0,	1
7,	4,	ring_1,	3351,		25,		48,		0,	1
8,	4,	ring_2,	3351,		25,		48,		0,	1
9,	5,	ring_1,	4141,		25,		48,		0,	1
10,	5,	ring_2,	4141,		25,		48,		0,	1
11,	6,	ring_1,	8101,		0,		1,		0,	1
12,	6,	ring_2,	8101,		0,		1,		0,	1
13,	7,	ring_1,	11501,		25,		48,		0,	1
14,	7,	ring_2,	11501,		25,		48,		0,	1
15,	8,	ring_1,	12291,		25,		48,		0,	1
16,	8,	ring_2,	12291,		25,		48,		0,	1
17,	9,	ring_1,	13081,		25,		48,		0,	1
18,	9,	ring_2,	13081,		25,		48,		0,	1
19,	10,	ring_2,	17011,		0,		1,		0,	1
20,	10,	ring_1,	17041,		0,		1,		0,	1
21,	11,	ring_1,	20441,		25,		48,		0,	1
22,	11,	ring_2,	20441,		25,		48,		0,	1
23,	12,	ring_1,	21231,		25,		48,		0,	1
24,	12,	ring_2,	21231,		25,		48,		0,	1
25,	13,	ring_1,	22021,		25,		48,		0,	1
26,	13,	ring_2,	22021,		25,		48,		0,	1
27,	14,	ring_1,	25951,		0,		1,		0,	1
28,	14,	ring_2,	25951,		0,		1,		0,	1
29,	15,	ring_1,	29381,		25,		48,		0,	1
30,	15,	ring_2,	29381,		25,		48,		0,	1
31,	16,	ring_1,	30171,		25,		48,		0,	1
32,	16,	ring_2,	30171,		25,		48,		0,	1
33,	17,	ring_1,	30961,		25,		48,		0,	1
34,	17,	ring_2,	30961,		25,		48,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/603
Tot number of B2 bunches(probe/Nominal) : 0/603

Tot number of B1 injections : 17
Tot number of B2 injections : 17

Collisions at IP1&5: 590
B1-empty at IP1&5: 13
B2-empty at IP1&5: 13
Empty-empty at IP1&5: 2948

Collisions at IP2: 524
B1-empty at IP2: 79
B2-empty at IP2: 79
Empty-empty at IP2: 2882

Collisions at IP8: 542
B1-empty at IP8: 61
B2-empty at IP8: 61
Empty-empty at IP8: 2900

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
11531,11571,14.97
11541,11581,14.97
11551,11591,14.97
11561,11601,14.97
11571,11611,14.97
11581,11621,14.97
11591,11631,14.97
11601,11641,14.97
11611,11651,14.97
11621,11661,14.97
11631,11671,14.97
11641,11681,14.97
11651,11691,14.97
11661,11701,14.97
11671,11711,14.97
11681,11721,14.97
11691,11731,14.97
11701,11741,14.97
11711,11751,14.97
11721,11761,14.97
11731,11771,14.97
11741,11781,14.97
11751,11791,14.97
11761,11801,14.97
11771,11811,14.97
11781,11821,14.97
11791,11831,14.97
11801,11841,14.97
11811,11851,14.97
11821,11861,14.97
11831,11871,14.97
11841,11881,14.97
11851,11891,14.97
11861,11901,14.97
11871,11911,14.97
11881,11921,14.97
11891,11931,14.97
11901,11941,14.97
11911,11951,14.97
11921,11961,14.97
11931,11971,14.97
12291,12331,14.97
12301,12341,14.97
12311,12351,14.97
12321,12361,14.97
12331,12371,14.97
12341,12381,14.97
12351,12391,14.97
12361,12401,14.97
12371,12411,14.97
12381,12421,14.97
12391,12431,14.97
12401,12441,14.97
12411,12451,14.97
12421,12461,14.97
12431,12471,14.97
12441,12481,14.97
12451,12491,14.97
12461,12501,14.97
12471,12511,14.97
12481,12521,14.97
12491,12531,14.97
12501,12541,14.97
12511,12551,14.97
12521,12561,14.97
12531,12571,14.97
12541,12581,14.97
12551,12591,14.97
12561,12601,14.97
12571,12611,14.97
12581,12621,14.97
12591,12631,14.97
12601,12641,14.97
12611,12651,14.97
12621,12661,14.97
12631,12671,14.97
12641,12681,14.97
12651,12691,14.97
12661,12701,14.97
12671,12711,14.97
12681,12721,14.97
12691,12731,14.97
12701,12741,14.97
12711,12751,14.97
12721,12761,14.97
13081,13121,14.97
13091,13131,14.97
13101,13141,14.97
13111,13151,14.97
13121,13161,14.97
13131,13171,14.97
13141,13181,14.97
13151,13191,14.97
13161,13201,14.97
13171,13211,14.97
13181,13221,14.97
13191,13231,14.97
13201,13241,14.97
13211,13251,14.97
13221,13261,14.97
13231,13271,14.97
13241,13281,14.97
13251,13291,14.97
13261,13301,14.97
13271,13311,14.97
13281,13321,14.97
13291,13331,14.97
13301,13341,14.97
13311,13351,14.97
13321,13361,14.97
13331,13371,14.97
13341,13381,14.97
13351,13391,14.97
13361,13401,14.97
13371,13411,14.97
13381,13421,14.97
13391,13431,14.97
13401,13441,14.97
13411,13451,14.97
13421,13461,14.97
13431,13471,14.97
13441,13481,14.97
13451,13491,14.97
13461,13501,14.97
13471,13511,14.97
13481,13521,14.97
13491,13531,14.97
13501,13541,14.97
13511,13551,14.97
20441,20481,14.97
20451,20491,14.97
20461,20501,14.97
20471,20511,14.97
20481,20521,14.97
20491,20531,14.97
20501,20541,14.97
20511,20551,14.97
20521,20561,14.97
20531,20571,14.97
20541,20581,14.97
20551,20591,14.97
20561,20601,14.97
20571,20611,14.97
20581,20621,14.97
20591,20631,14.97
20601,20641,14.97
20611,20651,14.97
20621,20661,14.97
20631,20671,14.97
20641,20681,14.97
20651,20691,14.97
20661,20701,14.97
20671,20711,14.97
20681,20721,14.97
20691,20731,14.97
20701,20741,14.97
20711,20751,14.97
20721,20761,14.97
20731,20771,14.97
20741,20781,14.97
20751,20791,14.97
20761,20801,14.97
20771,20811,14.97
20781,20821,14.97
20791,20831,14.97
20801,20841,14.97
20811,20851,14.97
20821,20861,14.97
20831,20871,14.97
20841,20881,14.97
20851,20891,14.97
20861,20901,14.97
20871,20911,14.97
21231,21271,14.97
21241,21281,14.97
21251,21291,14.97
21261,21301,14.97
21271,21311,14.97
21281,21321,14.97
21291,21331,14.97
21301,21341,14.97
21311,21351,14.97
21321,21361,14.97
21331,21371,14.97
21341,21381,14.97
21351,21391,14.97
21361,21401,14.97
21371,21411,14.97
21381,21421,14.97
21391,21431,14.97
21401,21441,14.97
21411,21451,14.97
21421,21461,14.97
21431,21471,14.97
21441,21481,14.97
21451,21491,14.97
21461,21501,14.97
21471,21511,14.97
21481,21521,14.97
21491,21531,14.97
21501,21541,14.97
21511,21551,14.97
21521,21561,14.97
21531,21571,14.97
21541,21581,14.97
21551,21591,14.97
21561,21601,14.97
21571,21611,14.97
21581,21621,14.97
21591,21631,14.97
21601,21641,14.97
21611,21651,14.97
21621,21661,14.97
21631,21671,14.97
21641,21681,14.97
21651,21691,14.97
21661,21701,14.97
22021,22061,14.97
22031,22071,14.97
22041,22081,14.97
22051,22091,14.97
22061,22101,14.97
22071,22111,14.97
22081,22121,14.97
22091,22131,14.97
22101,22141,14.97
22111,22151,14.97
22121,22161,14.97
22131,22171,14.97
22141,22181,14.97
22151,22191,14.97
22161,22201,14.97
22171,22211,14.97
22181,22221,14.97
22191,22231,14.97
22201,22241,14.97
22211,22251,14.97
22221,22261,14.97
22231,22271,14.97
22241,22281,14.97
22251,22291,14.97
22261,22301,14.97
22271,22311,14.97
22281,22321,14.97
22291,22331,14.97
22301,22341,14.97
22311,22351,14.97
22321,22361,14.97
22331,22371,14.97
22341,22381,14.97
22351,22391,14.97
22361,22401,14.97
22371,22411,14.97
22381,22421,14.97
22391,22431,14.97
22401,22441,14.97
22411,22451,14.97
22421,22461,14.97
22431,22471,14.97
22441,22481,14.97
22451,22491,14.97
29381,29421,14.97
29391,29431,14.97
29401,29441,14.97
29411,29451,14.97
29421,29461,14.97
29431,29471,14.97
29441,29481,14.97
29451,29491,14.97
29461,29501,14.97
29471,29511,14.97
29481,29521,14.97
29491,29531,14.97
29501,29541,14.97
29511,29551,14.97
29521,29561,14.97
29531,29571,14.97
29541,29581,14.97
29551,29591,14.97
29561,29601,14.97
29571,29611,14.97
29581,29621,14.97
29591,29631,14.97
29601,29641,14.97
29611,29651,14.97
29621,29661,14.97
29631,29671,14.97
29641,29681,14.97
29651,29691,14.97
29661,29701,14.97
29671,29711,14.97
29681,29721,14.97
29691,29731,14.97
29701,29741,14.97
29711,29751,14.97
29721,29761,14.97
29731,29771,14.97
29741,29781,14.97
29751,29791,14.97
29761,29801,14.97
29771,29811,14.97
29781,29821,14.97
29791,29831,14.97
29801,29841,14.97
29811,29851,14.97
30171,30211,14.97
30181,30221,14.97
30191,30231,14.97
30201,30241,14.97
30211,30251,14.97
30221,30261,14.97
30231,30271,14.97
30241,30281,14.97
30251,30291,14.97
30261,30301,14.97
30271,30311,14.97
30281,30321,14.97
30291,30331,14.97
30301,30341,14.97
30311,30351,14.97
30321,30361,14.97
30331,30371,14.97
30341,30381,14.97
30351,30391,14.97
30361,30401,14.97
30371,30411,14.97
30381,30421,14.97
30391,30431,14.97
30401,30441,14.97
30411,30451,14.97
30421,30461,14.97
30431,30471,14.97
30441,30481,14.97
30451,30491,14.97
30461,30501,14.97
30471,30511,14.97
30481,30521,14.97
30491,30531,14.97
30501,30541,14.97
30511,30551,14.97
30521,30561,14.97
30531,30571,14.97
30541,30581,14.97
30551,30591,14.97
30561,30601,14.97
30571,30611,14.97
30581,30621,14.97
30591,30631,14.97
30601,30641,14.97
30961,31001,14.97
30971,31011,14.97
30981,31021,14.97
30991,31031,14.97
31001,31041,14.97
31011,31051,14.97
31021,31061,14.97
31031,31071,14.97
31041,31081,14.97
31051,31091,14.97
31061,31101,14.97
31071,31111,14.97
31081,31121,14.97
31091,31131,14.97
31101,31141,14.97
31111,31151,14.97
31121,31161,14.97
31131,31171,14.97
31141,31181,14.97
31151,31191,14.97
31161,31201,14.97
31171,31211,14.97
31181,31221,14.97
31191,31231,14.97
31201,31241,14.97
31211,31251,14.97
31221,31261,14.97
31231,31271,14.97
31241,31281,14.97
31251,31291,14.97
31261,31301,14.97
31271,31311,14.97
31281,31321,14.97
31291,31331,14.97
31301,31341,14.97
31311,31351,14.97
31321,31361,14.97
31331,31371,14.97
31341,31381,14.97
31351,31391,14.97
31361,31401,14.97
31371,31411,14.97
31381,31421,14.97
31391,31431,14.97
31,81,18.72
41,91,18.72
51,101,18.72
61,111,18.72
71,121,18.72
81,131,18.72
91,141,18.72
2561,2611,18.72
2571,2621,18.72
2581,2631,18.72
2591,2641,18.72
2601,2651,18.72
2611,2661,18.72
2621,2671,18.72
2631,2681,18.72
2641,2691,18.72
2651,2701,18.72
2661,2711,18.72
2671,2721,18.72
2681,2731,18.72
2691,2741,18.72
2701,2751,18.72
2711,2761,18.72
2721,2771,18.72
2731,2781,18.72
2741,2791,18.72
2751,2801,18.72
2761,2811,18.72
2771,2821,18.72
2781,2831,18.72
2791,2841,18.72
2801,2851,18.72
2811,2861,18.72
2821,2871,18.72
2831,2881,18.72
2841,2891,18.72
2851,2901,18.72
2861,2911,18.72
2871,2921,18.72
2881,2931,18.72
2891,2941,18.72
2901,2951,18.72
2911,2961,18.72
2921,2971,18.72
2931,2981,18.72
2941,2991,18.72
2951,3001,18.72
2961,3011,18.72
2971,3021,18.72
2981,3031,18.72
3351,3401,18.72
3361,3411,18.72
3371,3421,18.72
3381,3431,18.72
3391,3441,18.72
3401,3451,18.72
3411,3461,18.72
3421,3471,18.72
3431,3481,18.72
3441,3491,18.72
3451,3501,18.72
3461,3511,18.72
3471,3521,18.72
3481,3531,18.72
3491,3541,18.72
3501,3551,18.72
3511,3561,18.72
3521,3571,18.72
3531,3581,18.72
3541,3591,18.72
3551,3601,18.72
3561,3611,18.72
3571,3621,18.72
3581,3631,18.72
3591,3641,18.72
3601,3651,18.72
3611,3661,18.72
3621,3671,18.72
3631,3681,18.72
3641,3691,18.72
3651,3701,18.72
3661,3711,18.72
3671,3721,18.72
3681,3731,18.72
3691,3741,18.72
3701,3751,18.72
3711,3761,18.72
3721,3771,18.72
3731,3781,18.72
3741,3791,18.72
3751,3801,18.72
3761,3811,18.72
3771,3821,18.72
4141,4191,18.72
4151,4201,18.72
4161,4211,18.72
4171,4221,18.72
4181,4231,18.72
4191,4241,18.72
4201,4251,18.72
4211,4261,18.72
4221,4271,18.72
4231,4281,18.72
4241,4291,18.72
4251,4301,18.72
4261,4311,18.72
4271,4321,18.72
4281,4331,18.72
4291,4341,18.72
4301,4351,18.72
4311,4361,18.72
4321,4371,18.72
4331,4381,18.72
4341,4391,18.72
4351,4401,18.72
4361,4411,18.72
4371,4421,18.72
4381,4431,18.72
4391,4441,18.72
4401,4451,18.72
4411,4461,18.72
4421,4471,18.72
4431,4481,18.72
4441,4491,18.72
4451,4501,18.72
4461,4511,18.72
4471,4521,18.72
4481,4531,18.72
4491,4541,18.72
4501,4551,18.72
4511,4561,18.72
4521,4571,18.72
4531,4581,18.72
4541,4591,18.72
4551,4601,18.72
4561,4611,18.72
11501,11551,18.72
11511,11561,18.72
11521,11571,18.72
11531,11581,18.72
11541,11591,18.72
11551,11601,18.72
11561,11611,18.72
11571,11621,18.72
11581,11631,18.72
11591,11641,18.72
11601,11651,18.72
11611,11661,18.72
11621,11671,18.72
11631,11681,18.72
11641,11691,18.72
11651,11701,18.72
11661,11711,18.72
11671,11721,18.72
11681,11731,18.72
11691,11741,18.72
11701,11751,18.72
11711,11761,18.72
11721,11771,18.72
11731,11781,18.72
11741,11791,18.72
11751,11801,18.72
11761,11811,18.72
11771,11821,18.72
11781,11831,18.72
11791,11841,18.72
11801,11851,18.72
11811,11861,18.72
11821,11871,18.72
11831,11881,18.72
11841,11891,18.72
11851,11901,18.72
11861,11911,18.72
11871,11921,18.72
11881,11931,18.72
11891,11941,18.72
11901,11951,18.72
11911,11961,18.72
11921,11971,18.72
12291,12341,18.72
12301,12351,18.72
12311,12361,18.72
12321,12371,18.72
12331,12381,18.72
12341,12391,18.72
12351,12401,18.72
12361,12411,18.72
12371,12421,18.72
12381,12431,18.72
12391,12441,18.72
12401,12451,18.72
12411,12461,18.72
12421,12471,18.72
12431,12481,18.72
12441,12491,18.72
12451,12501,18.72
12461,12511,18.72
12471,12521,18.72
12481,12531,18.72
12491,12541,18.72
12501,12551,18.72
12511,12561,18.72
12521,12571,18.72
12531,12581,18.72
12541,12591,18.72
12551,12601,18.72
12561,12611,18.72
12571,12621,18.72
12581,12631,18.72
12591,12641,18.72
12601,12651,18.72
12611,12661,18.72
12621,12671,18.72
12631,12681,18.72
12641,12691,18.72
12651,12701,18.72
12661,12711,18.72
12671,12721,18.72
12681,12731,18.72
12691,12741,18.72
12701,12751,18.72
12711,12761,18.72
13081,13131,18.72
13091,13141,18.72
13101,13151,18.72
13111,13161,18.72
13121,13171,18.72
13131,13181,18.72
13141,13191,18.72
13151,13201,18.72
13161,13211,18.72
13171,13221,18.72
13181,13231,18.72
13191,13241,18.72
13201,13251,18.72
13211,13261,18.72
13221,13271,18.72
13231,13281,18.72
13241,13291,18.72
13251,13301,18.72
13261,13311,18.72
13271,13321,18.72
13281,13331,18.72
13291,13341,18.72
13301,13351,18.72
13311,13361,18.72
13321,13371,18.72
13331,13381,18.72
13341,13391,18.72
13351,13401,18.72
13361,13411,18.72
13371,13421,18.72
13381,13431,18.72
13391,13441,18.72
13401,13451,18.72
13411,13461,18.72
13421,13471,18.72
13431,13481,18.72
13441,13491,18.72
13451,13501,18.72
13461,13511,18.72
13471,13521,18.72
13481,13531,18.72
13491,13541,18.72
13501,13551,18.72
20441,20491,18.72
20451,20501,18.72
20461,20511,18.72
20471,20521,18.72
20481,20531,18.72
20491,20541,18.72
20501,20551,18.72
20511,20561,18.72
20521,20571,18.72
20531,20581,18.72
20541,20591,18.72
20551,20601,18.72
20561,20611,18.72
20571,20621,18.72
20581,20631,18.72
20591,20641,18.72
20601,20651,18.72
20611,20661,18.72
20621,20671,18.72
20631,20681,18.72
20641,20691,18.72
20651,20701,18.72
20661,20711,18.72
20671,20721,18.72
20681,20731,18.72
20691,20741,18.72
20701,20751,18.72
20711,20761,18.72
20721,20771,18.72
20731,20781,18.72
20741,20791,18.72
20751,20801,18.72
20761,20811,18.72
20771,20821,18.72
20781,20831,18.72
20791,20841,18.72
20801,20851,18.72
20811,20861,18.72
20821,20871,18.72
20831,20881,18.72
20841,20891,18.72
20851,20901,18.72
20861,20911,18.72
21231,21281,18.72
21241,21291,18.72
21251,21301,18.72
21261,21311,18.72
21271,21321,18.72
21281,21331,18.72
21291,21341,18.72
21301,21351,18.72
21311,21361,18.72
21321,21371,18.72
21331,21381,18.72
21341,21391,18.72
21351,21401,18.72
21361,21411,18.72
21371,21421,18.72
21381,21431,18.72
21391,21441,18.72
21401,21451,18.72
21411,21461,18.72
21421,21471,18.72
21431,21481,18.72
21441,21491,18.72
21451,21501,18.72
21461,21511,18.72
21471,21521,18.72
21481,21531,18.72
21491,21541,18.72
21501,21551,18.72
21511,21561,18.72
21521,21571,18.72
21531,21581,18.72
21541,21591,18.72
21551,21601,18.72
21561,21611,18.72
21571,21621,18.72
21581,21631,18.72
21591,21641,18.72
21601,21651,18.72
21611,21661,18.72
21621,21671,18.72
21631,21681,18.72
21641,21691,18.72
21651,21701,18.72
22021,22071,18.72
22031,22081,18.72
22041,22091,18.72
22051,22101,18.72
22061,22111,18.72
22071,22121,18.72
22081,22131,18.72
22091,22141,18.72
22101,22151,18.72
22111,22161,18.72
22121,22171,18.72
22131,22181,18.72
22141,22191,18.72
22151,22201,18.72
22161,22211,18.72
22171,22221,18.72
22181,22231,18.72
22191,22241,18.72
22201,22251,18.72
22211,22261,18.72
22221,22271,18.72
22231,22281,18.72
22241,22291,18.72
22251,22301,18.72
22261,22311,18.72
22271,22321,18.72
22281,22331,18.72
22291,22341,18.72
22301,22351,18.72
22311,22361,18.72
22321,22371,18.72
22331,22381,18.72
22341,22391,18.72
22351,22401,18.72
22361,22411,18.72
22371,22421,18.72
22381,22431,18.72
22391,22441,18.72
22401,22451,18.72
22411,22461,18.72
22421,22471,18.72
22431,22481,18.72
22441,22491,18.72
29381,29431,18.72
29391,29441,18.72
29401,29451,18.72
29411,29461,18.72
29421,29471,18.72
29431,29481,18.72
29441,29491,18.72
29451,29501,18.72
29461,29511,18.72
29471,29521,18.72
29481,29531,18.72
29491,29541,18.72
29501,29551,18.72
29511,29561,18.72
29521,29571,18.72
29531,29581,18.72
29541,29591,18.72
29551,29601,18.72
29561,29611,18.72
29571,29621,18.72
29581,29631,18.72
29591,29641,18.72
29601,29651,18.72
29611,29661,18.72
29621,29671,18.72
29631,29681,18.72
29641,29691,18.72
29651,29701,18.72
29661,29711,18.72
29671,29721,18.72
29681,29731,18.72
29691,29741,18.72
29701,29751,18.72
29711,29761,18.72
29721,29771,18.72
29731,29781,18.72
29741,29791,18.72
29751,29801,18.72
29761,29811,18.72
29771,29821,18.72
29781,29831,18.72
29791,29841,18.72
29801,29851,18.72
30171,30221,18.72
30181,30231,18.72
30191,30241,18.72
30201,30251,18.72
30211,30261,18.72
30221,30271,18.72
30231,30281,18.72
30241,30291,18.72
30251,30301,18.72
30261,30311,18.72
30271,30321,18.72
30281,30331,18.72
30291,30341,18.72
30301,30351,18.72
30311,30361,18.72
30321,30371,18.72
30331,30381,18.72
30341,30391,18.72
30351,30401,18.72
30361,30411,18.72
30371,30421,18.72
30381,30431,18.72
30391,30441,18.72
30401,30451,18.72
30411,30461,18.72
30421,30471,18.72
30431,30481,18.72
30441,30491,18.72
30451,30501,18.72
30461,30511,18.72
30471,30521,18.72
30481,30531,18.72
30491,30541,18.72
30501,30551,18.72
30511,30561,18.72
30521,30571,18.72
30531,30581,18.72
30541,30591,18.72
30551,30601,18.72
30561,30611,18.72
30571,30621,18.72
30581,30631,18.72
30591,30641,18.72
30961,31011,18.72
30971,31021,18.72
30981,31031,18.72
30991,31041,18.72
31001,31051,18.72
31011,31061,18.72
31021,31071,18.72
31031,31081,18.72
31041,31091,18.72
31051,31101,18.72
31061,31111,18.72
31071,31121,18.72
31081,31131,18.72
31091,31141,18.72
31101,31151,18.72
31111,31161,18.72
31121,31171,18.72
31131,31181,18.72
31141,31191,18.72
31151,31201,18.72
31161,31211,18.72
31171,31221,18.72
31181,31231,18.72
31191,31241,18.72
31201,31251,18.72
31211,31261,18.72
31221,31271,18.72
31231,31281,18.72
31241,31291,18.72
31251,31301,18.72
31261,31311,18.72
31271,31321,18.72
31281,31331,18.72
31291,31341,18.72
31301,31351,18.72
31311,31361,18.72
31321,31371,18.72
31331,31381,18.72
31341,31391,18.72
31351,31401,18.72
31361,31411,18.72
31371,31421,18.72
31381,31431,18.72
31,91,22.46
41,101,22.46
51,111,22.46
61,121,22.46
71,131,22.46
81,141,22.46
2561,2621,22.46
2571,2631,22.46
2581,2641,22.46
2591,2651,22.46
2601,2661,22.46
2611,2671,22.46
2621,2681,22.46
2631,2691,22.46
2641,2701,22.46
2651,2711,22.46
2661,2721,22.46
2671,2731,22.46
2681,2741,22.46
2691,2751,22.46
2701,2761,22.46
2711,2771,22.46
2721,2781,22.46
2731,2791,22.46
2741,2801,22.46
2751,2811,22.46
2761,2821,22.46
2771,2831,22.46
2781,2841,22.46
2791,2851,22.46
2801,2861,22.46
2811,2871,22.46
2821,2881,22.46
2831,2891,22.46
2841,2901,22.46
2851,2911,22.46
2861,2921,22.46
2871,2931,22.46
2881,2941,22.46
2891,2951,22.46
2901,2961,22.46
2911,2971,22.46
2921,2981,22.46
2931,2991,22.46
2941,3001,22.46
2951,3011,22.46
2961,3021,22.46
2971,3031,22.46
3351,3411,22.46
3361,3421,22.46
3371,3431,22.46
3381,3441,22.46
3391,3451,22.46
3401,3461,22.46
3411,3471,22.46
3421,3481,22.46
3431,3491,22.46
3441,3501,22.46
3451,3511,22.46
3461,3521,22.46
3471,3531,22.46
3481,3541,22.46
3491,3551,22.46
3501,3561,22.46
3511,3571,22.46
3521,3581,22.46
3531,3591,22.46
3541,3601,22.46
3551,3611,22.46
3561,3621,22.46
3571,3631,22.46
3581,3641,22.46
3591,3651,22.46
3601,3661,22.46
3611,3671,22.46
3621,3681,22.46
3631,3691,22.46
3641,3701,22.46
3651,3711,22.46
3661,3721,22.46
3671,3731,22.46
3681,3741,22.46
3691,3751,22.46
3701,3761,22.46
3711,3771,22.46
3721,3781,22.46
3731,3791,22.46
3741,3801,22.46
3751,3811,22.46
3761,3821,22.46
4141,4201,22.46
4151,4211,22.46
4161,4221,22.46
4171,4231,22.46
4181,4241,22.46
4191,4251,22.46
4201,4261,22.46
4211,4271,22.46
4221,4281,22.46
4231,4291,22.46
4241,4301,22.46
4251,4311,22.46
4261,4321,22.46
4271,4331,22.46
4281,4341,22.46
4291,4351,22.46
4301,4361,22.46
4311,4371,22.46
4321,4381,22.46
4331,4391,22.46
4341,4401,22.46
4351,4411,22.46
4361,4421,22.46
4371,4431,22.46
4381,4441,22.46
4391,4451,22.46
4401,4461,22.46
4411,4471,22.46
4421,4481,22.46
4431,4491,22.46
4441,4501,22.46
4451,4511,22.46
4461,4521,22.46
4471,4531,22.46
4481,4541,22.46
4491,4551,22.46
4501,4561,22.46
4511,4571,22.46
4521,4581,22.46
4531,4591,22.46
4541,4601,22.46
4551,4611,22.46
11501,11561,22.46
11511,11571,22.46
11521,11581,22.46
11531,11591,22.46
11541,11601,22.46
11551,11611,22.46
11561,11621,22.46
11571,11631,22.46
11581,11641,22.46
11591,11651,22.46
11601,11661,22.46
11611,11671,22.46
11621,11681,22.46
11631,11691,22.46
11641,11701,22.46
11651,11711,22.46
11661,11721,22.46
11671,11731,22.46
11681,11741,22.46
11691,11751,22.46
11701,11761,22.46
11711,11771,22.46
11721,11781,22.46
11731,11791,22.46
11741,11801,22.46
11751,11811,22.46
11761,11821,22.46
11771,11831,22.46
11781,11841,22.46
11791,11851,22.46
11801,11861,22.46
11811,11871,22.46
11821,11881,22.46
11831,11891,22.46
11841,11901,22.46
11851,11911,22.46
11861,11921,22.46
11871,11931,22.46
11881,11941,22.46
11891,11951,22.46
11901,11961,22.46
11911,11971,22.46
12291,12351,22.46
12301,12361,22.46
12311,12371,22.46
12321,12381,22.46
12331,12391,22.46
12341,12401,22.46
12351,12411,22.46
12361,12421,22.46
12371,12431,22.46
12381,12441,22.46
12391,12451,22.46
12401,12461,22.46
12411,12471,22.46
12421,12481,22.46
12431,12491,22.46
12441,12501,22.46
12451,12511,22.46
12461,12521,22.46
12471,12531,22.46
12481,12541,22.46
12491,12551,22.46
12501,12561,22.46
12511,12571,22.46
12521,12581,22.46
12531,12591,22.46
12541,12601,22.46
12551,12611,22.46
12561,12621,22.46
12571,12631,22.46
12581,12641,22.46
12591,12651,22.46
12601,12661,22.46
12611,12671,22.46
12621,12681,22.46
12631,12691,22.46
12641,12701,22.46
12651,12711,22.46
12661,12721,22.46
12671,12731,22.46
12681,12741,22.46
12691,12751,22.46
12701,12761,22.46
13081,13141,22.46
13091,13151,22.46
13101,13161,22.46
13111,13171,22.46
13121,13181,22.46
13131,13191,22.46
13141,13201,22.46
13151,13211,22.46
13161,13221,22.46
13171,13231,22.46
13181,13241,22.46
13191,13251,22.46
13201,13261,22.46
13211,13271,22.46
13221,13281,22.46
13231,13291,22.46
13241,13301,22.46
13251,13311,22.46
13261,13321,22.46
13271,13331,22.46
13281,13341,22.46
13291,13351,22.46
13301,13361,22.46
13311,13371,22.46
13321,13381,22.46
13331,13391,22.46
13341,13401,22.46
13351,13411,22.46
13361,13421,22.46
13371,13431,22.46
13381,13441,22.46
13391,13451,22.46
13401,13461,22.46
13411,13471,22.46
13421,13481,22.46
13431,13491,22.46
13441,13501,22.46
13451,13511,22.46
13461,13521,22.46
13471,13531,22.46
13481,13541,22.46
13491,13551,22.46
20441,20501,22.46
20451,20511,22.46
20461,20521,22.46
20471,20531,22.46
20481,20541,22.46
20491,20551,22.46
20501,20561,22.46
20511,20571,22.46
20521,20581,22.46
20531,20591,22.46
20541,20601,22.46
20551,20611,22.46
20561,20621,22.46
20571,20631,22.46
20581,20641,22.46
20591,20651,22.46
20601,20661,22.46
20611,20671,22.46
20621,20681,22.46
20631,20691,22.46
20641,20701,22.46
20651,20711,22.46
20661,20721,22.46
20671,20731,22.46
20681,20741,22.46
20691,20751,22.46
20701,20761,22.46
20711,20771,22.46
20721,20781,22.46
20731,20791,22.46
20741,20801,22.46
20751,20811,22.46
20761,20821,22.46
20771,20831,22.46
20781,20841,22.46
20791,20851,22.46
20801,20861,22.46
20811,20871,22.46
20821,20881,22.46
20831,20891,22.46
20841,20901,22.46
20851,20911,22.46
21231,21291,22.46
21241,21301,22.46
21251,21311,22.46
21261,21321,22.46
21271,21331,22.46
21281,21341,22.46
21291,21351,22.46
21301,21361,22.46
21311,21371,22.46
21321,21381,22.46
21331,21391,22.46
21341,21401,22.46
21351,21411,22.46
21361,21421,22.46
21371,21431,22.46
21381,21441,22.46
21391,21451,22.46
21401,21461,22.46
21411,21471,22.46
21421,21481,22.46
21431,21491,22.46
21441,21501,22.46
21451,21511,22.46
21461,21521,22.46
21471,21531,22.46
21481,21541,22.46
21491,21551,22.46
21501,21561,22.46
21511,21571,22.46
21521,21581,22.46
21531,21591,22.46
21541,21601,22.46
21551,21611,22.46
21561,21621,22.46
21571,21631,22.46
21581,21641,22.46
21591,21651,22.46
21601,21661,22.46
21611,21671,22.46
21621,21681,22.46
21631,21691,22.46
21641,21701,22.46
22021,22081,22.46
22031,22091,22.46
22041,22101,22.46
22051,22111,22.46
22061,22121,22.46
22071,22131,22.46
22081,22141,22.46
22091,22151,22.46
