INJECTION SCHEME : 25ns_624b_612_376_472_36bpi_18inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	61,		25,		12,		0,	1
2,	1,	ring_1,	181,		25,		12,		0,	1
3,	2,	ring_1,	1131,		25,		12,		475,	3
4,	2,	ring_2,	1131,		25,		12,		475,	3
5,	3,	ring_1,	1941,		25,		12,		475,	3
6,	3,	ring_2,	1941,		25,		12,		475,	3
7,	4,	ring_1,	2751,		25,		12,		475,	3
8,	4,	ring_2,	2751,		25,		12,		475,	3
9,	5,	ring_1,	3561,		25,		12,		475,	3
10,	5,	ring_2,	3561,		25,		12,		475,	3
11,	6,	ring_1,	10071,		25,		12,		475,	3
12,	6,	ring_2,	10071,		25,		12,		475,	3
13,	7,	ring_1,	10881,		25,		12,		475,	3
14,	7,	ring_2,	10881,		25,		12,		475,	3
15,	8,	ring_1,	11691,		25,		12,		475,	3
16,	8,	ring_2,	11691,		25,		12,		475,	3
17,	9,	ring_1,	12501,		25,		12,		475,	3
18,	9,	ring_2,	12501,		25,		12,		475,	3
19,	10,	ring_1,	19011,		25,		12,		475,	3
20,	10,	ring_2,	19011,		25,		12,		475,	3
21,	11,	ring_1,	19821,		25,		12,		475,	3
22,	11,	ring_2,	19821,		25,		12,		475,	3
23,	12,	ring_1,	20631,		25,		12,		475,	3
24,	12,	ring_2,	20631,		25,		12,		475,	3
25,	13,	ring_1,	21441,		25,		12,		475,	3
26,	13,	ring_2,	21441,		25,		12,		475,	3
27,	14,	ring_1,	27951,		25,		12,		475,	3
28,	14,	ring_2,	27951,		25,		12,		475,	3
29,	15,	ring_1,	28761,		25,		12,		475,	3
30,	15,	ring_2,	28761,		25,		12,		475,	3
31,	16,	ring_1,	29571,		25,		12,		475,	3
32,	16,	ring_2,	29571,		25,		12,		475,	3
33,	17,	ring_1,	30381,		25,		12,		475,	3
34,	17,	ring_2,	30381,		25,		12,		475,	3
35,	18,	ring_1,	31191,		25,		12,		475,	3
36,	18,	ring_2,	31191,		25,		12,		475,	3
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/624
Tot number of B2 bunches(probe/Nominal) : 0/624

Tot number of B1 injections : 18
Tot number of B2 injections : 18

Collisions at IP1&5: 612
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2928

Collisions at IP2: 376
B1-empty at IP2: 248
B2-empty at IP2: 248
Empty-empty at IP2: 2692

Collisions at IP8: 472
B1-empty at IP8: 152
B2-empty at IP8: 152
Empty-empty at IP8: 2788

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
21031,20861,-63.64
21041,20871,-63.64
21051,20881,-63.64
21061,20891,-63.64
21071,20901,-63.64
21081,20911,-63.64
21091,20921,-63.64
21101,20931,-63.64
21631,21461,-63.64
21641,21471,-63.64
21651,21481,-63.64
21661,21491,-63.64
21671,21501,-63.64
21681,21511,-63.64
21691,21521,-63.64
21701,21531,-63.64
21711,21541,-63.64
21721,21551,-63.64
21821,21651,-63.64
21831,21661,-63.64
21841,21671,-63.64
21851,21681,-63.64
21861,21691,-63.64
21871,21701,-63.64
21881,21711,-63.64
21891,21721,-63.64
21901,21731,-63.64
21911,21741,-63.64
28141,27971,-63.64
28151,27981,-63.64
28161,27991,-63.64
28171,28001,-63.64
28181,28011,-63.64
28191,28021,-63.64
28201,28031,-63.64
28211,28041,-63.64
28221,28051,-63.64
28231,28061,-63.64
28331,28161,-63.64
28341,28171,-63.64
28351,28181,-63.64
28361,28191,-63.64
28371,28201,-63.64
28381,28211,-63.64
28391,28221,-63.64
28401,28231,-63.64
28411,28241,-63.64
28421,28251,-63.64
28951,28781,-63.64
28961,28791,-63.64
28971,28801,-63.64
28981,28811,-63.64
28991,28821,-63.64
29001,28831,-63.64
29011,28841,-63.64
29021,28851,-63.64
29031,28861,-63.64
29041,28871,-63.64
29141,28971,-63.64
29151,28981,-63.64
29161,28991,-63.64
29171,29001,-63.64
29181,29011,-63.64
29191,29021,-63.64
29201,29031,-63.64
29211,29041,-63.64
29221,29051,-63.64
29231,29061,-63.64
29761,29591,-63.64
29771,29601,-63.64
29781,29611,-63.64
29791,29621,-63.64
29801,29631,-63.64
29811,29641,-63.64
29821,29651,-63.64
29831,29661,-63.64
29841,29671,-63.64
29851,29681,-63.64
29951,29781,-63.64
29961,29791,-63.64
29971,29801,-63.64
29981,29811,-63.64
29991,29821,-63.64
30001,29831,-63.64
30011,29841,-63.64
30021,29851,-63.64
30031,29861,-63.64
30041,29871,-63.64
30571,30401,-63.64
30581,30411,-63.64
30591,30421,-63.64
30601,30431,-63.64
30611,30441,-63.64
30621,30451,-63.64
30631,30461,-63.64
30641,30471,-63.64
30651,30481,-63.64
30661,30491,-63.64
30761,30591,-63.64
30771,30601,-63.64
30781,30611,-63.64
30791,30621,-63.64
30801,30631,-63.64
30811,30641,-63.64
30821,30651,-63.64
30831,30661,-63.64
30841,30671,-63.64
30851,30681,-63.64
31381,31211,-63.64
31391,31221,-63.64
31401,31231,-63.64
31411,31241,-63.64
31421,31251,-63.64
31431,31261,-63.64
31441,31271,-63.64
31451,31281,-63.64
31461,31291,-63.64
31471,31301,-63.64
31571,31401,-63.64
31581,31411,-63.64
31591,31421,-63.64
31601,31431,-63.64
31611,31441,-63.64
31621,31451,-63.64
31631,31461,-63.64
31641,31471,-63.64
31651,31481,-63.64
31661,31491,-63.64
221,61,-59.89
231,71,-59.89
241,81,-59.89
251,91,-59.89
261,101,-59.89
271,111,-59.89
281,121,-59.89
291,131,-59.89
1321,1161,-59.89
1331,1171,-59.89
1341,1181,-59.89
1351,1191,-59.89
1361,1201,-59.89
1371,1211,-59.89
1381,1221,-59.89
1391,1231,-59.89
1401,1241,-59.89
1511,1351,-59.89
1521,1361,-59.89
1531,1371,-59.89
1541,1381,-59.89
1551,1391,-59.89
1561,1401,-59.89
1571,1411,-59.89
1581,1421,-59.89
1591,1431,-59.89
2131,1971,-59.89
2141,1981,-59.89
2151,1991,-59.89
2161,2001,-59.89
2171,2011,-59.89
2181,2021,-59.89
2191,2031,-59.89
2201,2041,-59.89
2211,2051,-59.89
2321,2161,-59.89
2331,2171,-59.89
2341,2181,-59.89
2351,2191,-59.89
2361,2201,-59.89
2371,2211,-59.89
2381,2221,-59.89
2391,2231,-59.89
2401,2241,-59.89
2941,2781,-59.89
2951,2791,-59.89
2961,2801,-59.89
2971,2811,-59.89
2981,2821,-59.89
2991,2831,-59.89
3001,2841,-59.89
3011,2851,-59.89
3021,2861,-59.89
3131,2971,-59.89
3141,2981,-59.89
3151,2991,-59.89
3161,3001,-59.89
3171,3011,-59.89
3181,3021,-59.89
3191,3031,-59.89
3201,3041,-59.89
3211,3051,-59.89
3751,3591,-59.89
3761,3601,-59.89
3771,3611,-59.89
3781,3621,-59.89
3791,3631,-59.89
3801,3641,-59.89
3811,3651,-59.89
3821,3661,-59.89
3831,3671,-59.89
3941,3781,-59.89
3951,3791,-59.89
3961,3801,-59.89
3971,3811,-59.89
3981,3821,-59.89
3991,3831,-59.89
4001,3841,-59.89
4011,3851,-59.89
4021,3861,-59.89
10261,10101,-59.89
10271,10111,-59.89
10281,10121,-59.89
10291,10131,-59.89
10301,10141,-59.89
10311,10151,-59.89
10321,10161,-59.89
10331,10171,-59.89
10341,10181,-59.89
10451,10291,-59.89
10461,10301,-59.89
10471,10311,-59.89
10481,10321,-59.89
10491,10331,-59.89
10501,10341,-59.89
10511,10351,-59.89
10521,10361,-59.89
10531,10371,-59.89
11071,10911,-59.89
11081,10921,-59.89
11091,10931,-59.89
11101,10941,-59.89
11111,10951,-59.89
11121,10961,-59.89
11131,10971,-59.89
11141,10981,-59.89
11151,10991,-59.89
11261,11101,-59.89
11271,11111,-59.89
11281,11121,-59.89
11291,11131,-59.89
11301,11141,-59.89
11311,11151,-59.89
11321,11161,-59.89
11331,11171,-59.89
11341,11181,-59.89
11881,11721,-59.89
11891,11731,-59.89
11901,11741,-59.89
11911,11751,-59.89
11921,11761,-59.89
11931,11771,-59.89
11941,11781,-59.89
11951,11791,-59.89
11961,11801,-59.89
12071,11911,-59.89
12081,11921,-59.89
12091,11931,-59.89
12101,11941,-59.89
12111,11951,-59.89
12121,11961,-59.89
12131,11971,-59.89
12141,11981,-59.89
12151,11991,-59.89
12691,12531,-59.89
12701,12541,-59.89
12711,12551,-59.89
12721,12561,-59.89
12731,12571,-59.89
12741,12581,-59.89
12751,12591,-59.89
12761,12601,-59.89
12771,12611,-59.89
12881,12721,-59.89
12891,12731,-59.89
12901,12741,-59.89
12911,12751,-59.89
12921,12761,-59.89
12931,12771,-59.89
12941,12781,-59.89
12951,12791,-59.89
12961,12801,-59.89
19201,19041,-59.89
19211,19051,-59.89
19221,19061,-59.89
19231,19071,-59.89
19241,19081,-59.89
19251,19091,-59.89
19261,19101,-59.89
19271,19111,-59.89
19281,19121,-59.89
19391,19231,-59.89
19401,19241,-59.89
19411,19251,-59.89
19421,19261,-59.89
19431,19271,-59.89
19441,19281,-59.89
19451,19291,-59.89
19461,19301,-59.89
19471,19311,-59.89
20011,19851,-59.89
20021,19861,-59.89
20031,19871,-59.89
20041,19881,-59.89
20051,19891,-59.89
20061,19901,-59.89
20071,19911,-59.89
20081,19921,-59.89
20091,19931,-59.89
20201,20041,-59.89
20211,20051,-59.89
20221,20061,-59.89
20231,20071,-59.89
20241,20081,-59.89
20251,20091,-59.89
20261,20101,-59.89
20271,20111,-59.89
20281,20121,-59.89
20821,20661,-59.89
20831,20671,-59.89
20841,20681,-59.89
20851,20691,-59.89
20861,20701,-59.89
20871,20711,-59.89
20881,20721,-59.89
20891,20731,-59.89
20901,20741,-59.89
21011,20851,-59.89
21021,20861,-59.89
21031,20871,-59.89
21041,20881,-59.89
21051,20891,-59.89
21061,20901,-59.89
21071,20911,-59.89
21081,20921,-59.89
21091,20931,-59.89
21631,21471,-59.89
21641,21481,-59.89
21651,21491,-59.89
21661,21501,-59.89
21671,21511,-59.89
21681,21521,-59.89
21691,21531,-59.89
21701,21541,-59.89
21711,21551,-59.89
21821,21661,-59.89
21831,21671,-59.89
21841,21681,-59.89
21851,21691,-59.89
21861,21701,-59.89
21871,21711,-59.89
21881,21721,-59.89
21891,21731,-59.89
21901,21741,-59.89
28141,27981,-59.89
28151,27991,-59.89
28161,28001,-59.89
28171,28011,-59.89
28181,28021,-59.89
28191,28031,-59.89
28201,28041,-59.89
28211,28051,-59.89
28221,28061,-59.89
28331,28171,-59.89
28341,28181,-59.89
28351,28191,-59.89
28361,28201,-59.89
28371,28211,-59.89
28381,28221,-59.89
28391,28231,-59.89
28401,28241,-59.89
28411,28251,-59.89
28951,28791,-59.89
28961,28801,-59.89
28971,28811,-59.89
28981,28821,-59.89
28991,28831,-59.89
29001,28841,-59.89
29011,28851,-59.89
29021,28861,-59.89
29031,28871,-59.89
29141,28981,-59.89
29151,28991,-59.89
29161,29001,-59.89
29171,29011,-59.89
29181,29021,-59.89
29191,29031,-59.89
29201,29041,-59.89
29211,29051,-59.89
29221,29061,-59.89
29761,29601,-59.89
29771,29611,-59.89
29781,29621,-59.89
29791,29631,-59.89
29801,29641,-59.89
29811,29651,-59.89
29821,29661,-59.89
29831,29671,-59.89
29841,29681,-59.89
29951,29791,-59.89
29961,29801,-59.89
29971,29811,-59.89
29981,29821,-59.89
29991,29831,-59.89
30001,29841,-59.89
30011,29851,-59.89
30021,29861,-59.89
30031,29871,-59.89
30571,30411,-59.89
30581,30421,-59.89
30591,30431,-59.89
30601,30441,-59.89
30611,30451,-59.89
30621,30461,-59.89
30631,30471,-59.89
30641,30481,-59.89
30651,30491,-59.89
30761,30601,-59.89
30771,30611,-59.89
30781,30621,-59.89
30791,30631,-59.89
30801,30641,-59.89
30811,30651,-59.89
30821,30661,-59.89
30831,30671,-59.89
30841,30681,-59.89
31381,31221,-59.89
31391,31231,-59.89
31401,31241,-59.89
31411,31251,-59.89
31421,31261,-59.89
31431,31271,-59.89
31441,31281,-59.89
31451,31291,-59.89
31461,31301,-59.89
31571,31411,-59.89
31581,31421,-59.89
31591,31431,-59.89
31601,31441,-59.89
31611,31451,-59.89
31621,31461,-59.89
31631,31471,-59.89
31641,31481,-59.89
31651,31491,-59.89
211,61,-56.15
221,71,-56.15
231,81,-56.15
241,91,-56.15
251,101,-56.15
261,111,-56.15
271,121,-56.15
281,131,-56.15
291,141,-56.15
1321,1171,-56.15
1331,1181,-56.15
1341,1191,-56.15
1351,1201,-56.15
1361,1211,-56.15
1371,1221,-56.15
1381,1231,-56.15
1391,1241,-56.15
1511,1361,-56.15
1521,1371,-56.15
1531,1381,-56.15
1541,1391,-56.15
1551,1401,-56.15
1561,1411,-56.15
1571,1421,-56.15
1581,1431,-56.15
2131,1981,-56.15
2141,1991,-56.15
2151,2001,-56.15
2161,2011,-56.15
2171,2021,-56.15
2181,2031,-56.15
2191,2041,-56.15
2201,2051,-56.15
2321,2171,-56.15
2331,2181,-56.15
2341,2191,-56.15
2351,2201,-56.15
2361,2211,-56.15
2371,2221,-56.15
2381,2231,-56.15
2391,2241,-56.15
2941,2791,-56.15
2951,2801,-56.15
2961,2811,-56.15
2971,2821,-56.15
2981,2831,-56.15
2991,2841,-56.15
3001,2851,-56.15
3011,2861,-56.15
3131,2981,-56.15
3141,2991,-56.15
3151,3001,-56.15
3161,3011,-56.15
3171,3021,-56.15
3181,3031,-56.15
3191,3041,-56.15
3201,3051,-56.15
3751,3601,-56.15
3761,3611,-56.15
3771,3621,-56.15
3781,3631,-56.15
3791,3641,-56.15
3801,3651,-56.15
3811,3661,-56.15
3821,3671,-56.15
3941,3791,-56.15
3951,3801,-56.15
3961,3811,-56.15
3971,3821,-56.15
3981,3831,-56.15
3991,3841,-56.15
4001,3851,-56.15
4011,3861,-56.15
10261,10111,-56.15
10271,10121,-56.15
10281,10131,-56.15
10291,10141,-56.15
10301,10151,-56.15
10311,10161,-56.15
10321,10171,-56.15
10331,10181,-56.15
10451,10301,-56.15
10461,10311,-56.15
10471,10321,-56.15
10481,10331,-56.15
10491,10341,-56.15
10501,10351,-56.15
10511,10361,-56.15
10521,10371,-56.15
11071,10921,-56.15
11081,10931,-56.15
11091,10941,-56.15
11101,10951,-56.15
11111,10961,-56.15
11121,10971,-56.15
11131,10981,-56.15
11141,10991,-56.15
11261,11111,-56.15
11271,11121,-56.15
11281,11131,-56.15
11291,11141,-56.15
11301,11151,-56.15
11311,11161,-56.15
11321,11171,-56.15
11331,11181,-56.15
11881,11731,-56.15
11891,11741,-56.15
11901,11751,-56.15
11911,11761,-56.15
11921,11771,-56.15
11931,11781,-56.15
11941,11791,-56.15
11951,11801,-56.15
12071,11921,-56.15
12081,11931,-56.15
12091,11941,-56.15
12101,11951,-56.15
12111,11961,-56.15
12121,11971,-56.15
12131,11981,-56.15
12141,11991,-56.15
12691,12541,-56.15
12701,12551,-56.15
12711,12561,-56.15
12721,12571,-56.15
12731,12581,-56.15
12741,12591,-56.15
12751,12601,-56.15
12761,12611,-56.15
12881,12731,-56.15
12891,12741,-56.15
12901,12751,-56.15
12911,12761,-56.15
12921,12771,-56.15
12931,12781,-56.15
12941,12791,-56.15
12951,12801,-56.15
19201,19051,-56.15
19211,19061,-56.15
19221,19071,-56.15
19231,19081,-56.15
19241,19091,-56.15
19251,19101,-56.15
19261,19111,-56.15
19271,19121,-56.15
19391,19241,-56.15
19401,19251,-56.15
19411,19261,-56.15
19421,19271,-56.15
19431,19281,-56.15
19441,19291,-56.15
19451,19301,-56.15
19461,19311,-56.15
20011,19861,-56.15
20021,19871,-56.15
20031,19881,-56.15
20041,19891,-56.15
20051,19901,-56.15
20061,19911,-56.15
20071,19921,-56.15
20081,19931,-56.15
20201,20051,-56.15
20211,20061,-56.15
20221,20071,-56.15
20231,20081,-56.15
20241,20091,-56.15
20251,20101,-56.15
20261,20111,-56.15
20271,20121,-56.15
20821,20671,-56.15
20831,20681,-56.15
20841,20691,-56.15
20851,20701,-56.15
20861,20711,-56.15
20871,20721,-56.15
20881,20731,-56.15
20891,20741,-56.15
21011,20861,-56.15
21021,20871,-56.15
21031,20881,-56.15
21041,20891,-56.15
21051,20901,-56.15
21061,20911,-56.15
21071,20921,-56.15
21081,20931,-56.15
21631,21481,-56.15
21641,21491,-56.15
21651,21501,-56.15
21661,21511,-56.15
21671,21521,-56.15
21681,21531,-56.15
21691,21541,-56.15
21701,21551,-56.15
21821,21671,-56.15
21831,21681,-56.15
21841,21691,-56.15
21851,21701,-56.15
21861,21711,-56.15
21871,21721,-56.15
21881,21731,-56.15
21891,21741,-56.15
28141,27991,-56.15
28151,28001,-56.15
28161,28011,-56.15
28171,28021,-56.15
28181,28031,-56.15
28191,28041,-56.15
28201,28051,-56.15
28211,28061,-56.15
28331,28181,-56.15
28341,28191,-56.15
28351,28201,-56.15
28361,28211,-56.15
28371,28221,-56.15
28381,28231,-56.15
28391,28241,-56.15
28401,28251,-56.15
28951,28801,-56.15
28961,28811,-56.15
28971,28821,-56.15
28981,28831,-56.15
28991,28841,-56.15
29001,28851,-56.15
29011,28861,-56.15
29021,28871,-56.15
29141,28991,-56.15
29151,29001,-56.15
29161,29011,-56.15
29171,29021,-56.15
29181,29031,-56.15
29191,29041,-56.15
29201,29051,-56.15
29211,29061,-56.15
29761,29611,-56.15
29771,29621,-56.15
29781,29631,-56.15
29791,29641,-56.15
29801,29651,-56.15
29811,29661,-56.15
29821,29671,-56.15
29831,29681,-56.15
29951,29801,-56.15
29961,29811,-56.15
29971,29821,-56.15
29981,29831,-56.15
29991,29841,-56.15
30001,29851,-56.15
30011,29861,-56.15
30021,29871,-56.15
30571,30421,-56.15
30581,30431,-56.15
30591,30441,-56.15
30601,30451,-56.15
30611,30461,-56.15
30621,30471,-56.15
30631,30481,-56.15
30641,30491,-56.15
30761,30611,-56.15
30771,30621,-56.15
30781,30631,-56.15
30791,30641,-56.15
30801,30651,-56.15
30811,30661,-56.15
30821,30671,-56.15
30831,30681,-56.15
31381,31231,-56.15
31391,31241,-56.15
31401,31251,-56.15
31411,31261,-56.15
31421,31271,-56.15
31431,31281,-56.15
31441,31291,-56.15
31451,31301,-56.15
31571,31421,-56.15
31581,31431,-56.15
31591,31441,-56.15
31601,31451,-56.15
31611,31461,-56.15
31621,31471,-56.15
31631,31481,-56.15
31641,31491,-56.15
201,61,-52.41
211,71,-52.41
221,81,-52.41
231,91,-52.41
241,101,-52.41
251,111,-52.41
261,121,-52.41
271,131,-52.41
281,141,-52.41
291,151,-52.41
1321,1181,-52.41
1331,1191,-52.41
1341,1201,-52.41
1351,1211,-52.41
1361,1221,-52.41
1371,1231,-52.41
1381,1241,-52.41
1511,1371,-52.41
1521,1381,-52.41
1531,1391,-52.41
1541,1401,-52.41
1551,1411,-52.41
1561,1421,-52.41
1571,1431,-52.41
2131,1991,-52.41
2141,2001,-52.41
2151,2011,-52.41
2161,2021,-52.41
2171,2031,-52.41
2181,2041,-52.41
2191,2051,-52.41
2321,2181,-52.41
2331,2191,-52.41
2341,2201,-52.41
2351,2211,-52.41
2361,2221,-52.41
2371,2231,-52.41
2381,2241,-52.41
2941,2801,-52.41
2951,2811,-52.41
2961,2821,-52.41
2971,2831,-52.41
2981,2841,-52.41
2991,2851,-52.41
3001,2861,-52.41
3131,2991,-52.41
3141,3001,-52.41
3151,3011,-52.41
3161,3021,-52.41
3171,3031,-52.41
3181,3041,-52.41
3191,3051,-52.41
3751,3611,-52.41
3761,3621,-52.41
3771,3631,-52.41
3781,3641,-52.41
3791,3651,-52.41
3801,3661,-52.41
3811,3671,-52.41
3941,3801,-52.41
3951,3811,-52.41
3961,3821,-52.41
3971,3831,-52.41
3981,3841,-52.41
3991,3851,-52.41
4001,3861,-52.41
10261,10121,-52.41
10271,10131,-52.41
10281,10141,-52.41
10291,10151,-52.41
10301,10161,-52.41
10311,10171,-52.41
10321,10181,-52.41
10451,10311,-52.41
10461,10321,-52.41
10471,10331,-52.41
10481,10341,-52.41
10491,10351,-52.41
10501,10361,-52.41
10511,10371,-52.41
