INJECTION SCHEME : 50ns_734b_732_284_398_144bpi_11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	61,		0,		1,		0,	1
2,	1,	ring_2,	101,		0,		1,		0,	1
3,	2,	ring_1,	391,		0,		1,		0,	1
4,	2,	ring_2,	431,		0,		1,		0,	1
5,	3,	ring_1,	941,		50,		12,		0,	1
6,	3,	ring_2,	941,		50,		12,		0,	1
7,	4,	ring_1,	2461,		50,		36,		0,	1
8,	4,	ring_2,	2461,		50,		36,		0,	1
9,	5,	ring_1,	3481,		50,		36,		1950,	4
10,	5,	ring_2,	3481,		50,		36,		1950,	4
11,	6,	ring_1,	11361,		50,		36,		0,	1
12,	6,	ring_2,	11361,		50,		36,		0,	1
13,	7,	ring_1,	12371,		50,		36,		1950,	4
14,	7,	ring_2,	12371,		50,		36,		1950,	4
15,	8,	ring_1,	20301,		50,		36,		0,	1
16,	8,	ring_2,	20301,		50,		36,		0,	1
17,	9,	ring_1,	21391,		50,		36,		1950,	4
18,	9,	ring_2,	21391,		50,		36,		1950,	4
19,	10,	ring_1,	29241,		50,		36,		0,	1
20,	10,	ring_2,	29241,		50,		36,		0,	1
21,	11,	ring_1,	30301,		50,		36,		1950,	4
22,	11,	ring_2,	30301,		50,		36,		1950,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/734
Tot number of B2 bunches(probe/Nominal) : 0/734

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 732
B1-empty at IP1&5: 2
B2-empty at IP1&5: 2
Empty-empty at IP1&5: 2828

Collisions at IP2: 284
B1-empty at IP2: 450
B2-empty at IP2: 450
Empty-empty at IP2: 2380

Collisions at IP8: 398
B1-empty at IP8: 336
B2-empty at IP8: 336
Empty-empty at IP8: 2494

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
1101,941,-59.89
1121,961,-59.89
1141,981,-59.89
1161,1001,-59.89
2621,2461,-59.89
2641,2481,-59.89
2661,2501,-59.89
2681,2521,-59.89
2701,2541,-59.89
2721,2561,-59.89
2741,2581,-59.89
2761,2601,-59.89
2781,2621,-59.89
2801,2641,-59.89
2821,2661,-59.89
2841,2681,-59.89
2861,2701,-59.89
2881,2721,-59.89
2901,2741,-59.89
2921,2761,-59.89
2941,2781,-59.89
2961,2801,-59.89
2981,2821,-59.89
3001,2841,-59.89
3021,2861,-59.89
3041,2881,-59.89
3061,2901,-59.89
3081,2921,-59.89
3101,2941,-59.89
3121,2961,-59.89
3141,2981,-59.89
3161,3001,-59.89
3641,3481,-59.89
3661,3501,-59.89
3681,3521,-59.89
3701,3541,-59.89
3721,3561,-59.89
3741,3581,-59.89
3761,3601,-59.89
3781,3621,-59.89
3801,3641,-59.89
3821,3661,-59.89
3841,3681,-59.89
3861,3701,-59.89
3881,3721,-59.89
3901,3741,-59.89
3921,3761,-59.89
3941,3781,-59.89
3961,3801,-59.89
3981,3821,-59.89
4001,3841,-59.89
4021,3861,-59.89
4041,3881,-59.89
4061,3901,-59.89
4081,3921,-59.89
4101,3941,-59.89
4121,3961,-59.89
4141,3981,-59.89
4161,4001,-59.89
4181,4021,-59.89
4261,4101,-59.89
4281,4121,-59.89
4301,4141,-59.89
4321,4161,-59.89
4341,4181,-59.89
4421,4261,-59.89
4441,4281,-59.89
4461,4301,-59.89
4481,4321,-59.89
4501,4341,-59.89
4521,4361,-59.89
4541,4381,-59.89
4561,4401,-59.89
4581,4421,-59.89
4601,4441,-59.89
4621,4461,-59.89
4641,4481,-59.89
4661,4501,-59.89
4681,4521,-59.89
4701,4541,-59.89
4721,4561,-59.89
4741,4581,-59.89
4761,4601,-59.89
4781,4621,-59.89
4801,4641,-59.89
4821,4661,-59.89
4841,4681,-59.89
4861,4701,-59.89
4881,4721,-59.89
4901,4741,-59.89
4921,4761,-59.89
4941,4781,-59.89
4961,4801,-59.89
5041,4881,-59.89
5061,4901,-59.89
5081,4921,-59.89
5101,4941,-59.89
5121,4961,-59.89
5201,5041,-59.89
5221,5061,-59.89
5241,5081,-59.89
5261,5101,-59.89
5281,5121,-59.89
5301,5141,-59.89
5321,5161,-59.89
5341,5181,-59.89
5361,5201,-59.89
5381,5221,-59.89
5401,5241,-59.89
5421,5261,-59.89
5441,5281,-59.89
5461,5301,-59.89
5481,5321,-59.89
5501,5341,-59.89
5521,5361,-59.89
5541,5381,-59.89
5561,5401,-59.89
5581,5421,-59.89
5601,5441,-59.89
5621,5461,-59.89
5641,5481,-59.89
5661,5501,-59.89
5681,5521,-59.89
5701,5541,-59.89
5721,5561,-59.89
5741,5581,-59.89
5821,5661,-59.89
5841,5681,-59.89
5861,5701,-59.89
5881,5721,-59.89
5901,5741,-59.89
5981,5821,-59.89
6001,5841,-59.89
6021,5861,-59.89
6041,5881,-59.89
6061,5901,-59.89
6081,5921,-59.89
6101,5941,-59.89
6121,5961,-59.89
6141,5981,-59.89
6161,6001,-59.89
6181,6021,-59.89
6201,6041,-59.89
6221,6061,-59.89
6241,6081,-59.89
6261,6101,-59.89
6281,6121,-59.89
6301,6141,-59.89
6321,6161,-59.89
6341,6181,-59.89
6361,6201,-59.89
6381,6221,-59.89
6401,6241,-59.89
6421,6261,-59.89
6441,6281,-59.89
6461,6301,-59.89
6481,6321,-59.89
6501,6341,-59.89
6521,6361,-59.89
11521,11361,-59.89
11541,11381,-59.89
11561,11401,-59.89
11581,11421,-59.89
11601,11441,-59.89
11621,11461,-59.89
11641,11481,-59.89
11661,11501,-59.89
11681,11521,-59.89
11701,11541,-59.89
11721,11561,-59.89
11741,11581,-59.89
11761,11601,-59.89
11781,11621,-59.89
11801,11641,-59.89
11821,11661,-59.89
11841,11681,-59.89
11861,11701,-59.89
11881,11721,-59.89
11901,11741,-59.89
11921,11761,-59.89
11941,11781,-59.89
11961,11801,-59.89
11981,11821,-59.89
12001,11841,-59.89
12021,11861,-59.89
12041,11881,-59.89
12061,11901,-59.89
12531,12371,-59.89
12551,12391,-59.89
12571,12411,-59.89
12591,12431,-59.89
12611,12451,-59.89
12631,12471,-59.89
12651,12491,-59.89
12671,12511,-59.89
12691,12531,-59.89
12711,12551,-59.89
12731,12571,-59.89
12751,12591,-59.89
12771,12611,-59.89
12791,12631,-59.89
12811,12651,-59.89
12831,12671,-59.89
12851,12691,-59.89
12871,12711,-59.89
12891,12731,-59.89
12911,12751,-59.89
12931,12771,-59.89
12951,12791,-59.89
12971,12811,-59.89
12991,12831,-59.89
13011,12851,-59.89
13031,12871,-59.89
13051,12891,-59.89
13071,12911,-59.89
13151,12991,-59.89
13171,13011,-59.89
13191,13031,-59.89
13211,13051,-59.89
13231,13071,-59.89
13311,13151,-59.89
13331,13171,-59.89
13351,13191,-59.89
13371,13211,-59.89
13391,13231,-59.89
13411,13251,-59.89
13431,13271,-59.89
13451,13291,-59.89
13471,13311,-59.89
13491,13331,-59.89
13511,13351,-59.89
13531,13371,-59.89
13551,13391,-59.89
13571,13411,-59.89
13591,13431,-59.89
13611,13451,-59.89
13631,13471,-59.89
13651,13491,-59.89
13671,13511,-59.89
13691,13531,-59.89
13711,13551,-59.89
13731,13571,-59.89
13751,13591,-59.89
13771,13611,-59.89
13791,13631,-59.89
13811,13651,-59.89
13831,13671,-59.89
13851,13691,-59.89
13931,13771,-59.89
13951,13791,-59.89
13971,13811,-59.89
13991,13831,-59.89
14011,13851,-59.89
14091,13931,-59.89
14111,13951,-59.89
14131,13971,-59.89
14151,13991,-59.89
14171,14011,-59.89
14191,14031,-59.89
14211,14051,-59.89
14231,14071,-59.89
14251,14091,-59.89
14271,14111,-59.89
14291,14131,-59.89
14311,14151,-59.89
14331,14171,-59.89
14351,14191,-59.89
14371,14211,-59.89
14391,14231,-59.89
14411,14251,-59.89
14431,14271,-59.89
14451,14291,-59.89
14471,14311,-59.89
14491,14331,-59.89
14511,14351,-59.89
14531,14371,-59.89
14551,14391,-59.89
14571,14411,-59.89
14591,14431,-59.89
14611,14451,-59.89
14631,14471,-59.89
14711,14551,-59.89
14731,14571,-59.89
14751,14591,-59.89
14771,14611,-59.89
14791,14631,-59.89
14871,14711,-59.89
14891,14731,-59.89
14911,14751,-59.89
14931,14771,-59.89
14951,14791,-59.89
14971,14811,-59.89
14991,14831,-59.89
15011,14851,-59.89
15031,14871,-59.89
15051,14891,-59.89
15071,14911,-59.89
15091,14931,-59.89
