INJECTION SCHEME : 100_150ns_592Pb_456_560_132_24bpi_27inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	31,		100,		4,		0,	1
3,	2,	ring_1,	651,		100,		4,		450,	6
4,	2,	ring_2,	651,		100,		4,		450,	6
5,	3,	ring_1,	1991,		100,		4,		450,	6
6,	3,	ring_2,	1991,		100,		4,		450,	6
7,	4,	ring_1,	3331,		100,		4,		450,	6
8,	4,	ring_2,	3331,		100,		4,		450,	6
9,	5,	ring_1,	4671,		100,		4,		450,	6
10,	5,	ring_2,	4671,		100,		4,		450,	6
11,	6,	ring_1,	6011,		100,		4,		450,	6
12,	6,	ring_2,	6011,		100,		4,		450,	6
13,	7,	ring_1,	7391,		100,		4,		450,	3
14,	7,	ring_2,	7391,		100,		4,		450,	3
15,	8,	ring_1,	8191,		100,		4,		450,	6
16,	8,	ring_2,	8191,		100,		4,		450,	6
17,	9,	ring_1,	9561,		100,		4,		450,	6
18,	9,	ring_2,	9561,		100,		4,		450,	6
19,	10,	ring_1,	10901,		100,		4,		450,	6
20,	10,	ring_2,	10901,		100,		4,		450,	6
21,	11,	ring_1,	12241,		100,		4,		450,	6
22,	11,	ring_2,	12241,		100,		4,		450,	6
23,	12,	ring_1,	13581,		100,		4,		450,	6
24,	12,	ring_2,	13581,		100,		4,		450,	6
25,	13,	ring_1,	14921,		100,		4,		450,	6
26,	13,	ring_2,	14921,		100,		4,		450,	6
27,	14,	ring_2,	16301,		100,		4,		450,	3
28,	14,	ring_1,	16331,		100,		4,		450,	3
29,	15,	ring_2,	17101,		100,		4,		450,	6
30,	15,	ring_1,	17131,		100,		4,		450,	6
31,	16,	ring_1,	18471,		100,		4,		450,	6
32,	16,	ring_2,	18471,		100,		4,		450,	6
33,	17,	ring_1,	19811,		100,		4,		450,	6
34,	17,	ring_2,	19811,		100,		4,		450,	6
35,	18,	ring_1,	21151,		100,		4,		450,	6
36,	18,	ring_2,	21151,		100,		4,		450,	6
37,	19,	ring_2,	22491,		100,		4,		450,	6
38,	19,	ring_1,	22521,		100,		4,		450,	6
39,	20,	ring_2,	23831,		100,		4,		450,	6
40,	20,	ring_1,	23861,		100,		4,		450,	6
41,	21,	ring_1,	25241,		100,		4,		450,	3
42,	21,	ring_2,	25241,		100,		4,		450,	3
43,	22,	ring_1,	26041,		100,		4,		450,	6
44,	22,	ring_2,	26041,		100,		4,		450,	6
45,	23,	ring_1,	27381,		100,		4,		450,	6
46,	23,	ring_2,	27381,		100,		4,		450,	6
47,	24,	ring_1,	28721,		100,		4,		450,	6
48,	24,	ring_2,	28721,		100,		4,		450,	6
49,	25,	ring_1,	30061,		100,		4,		450,	6
50,	25,	ring_2,	30061,		100,		4,		450,	6
51,	26,	ring_1,	31401,		100,		4,		450,	6
52,	26,	ring_2,	31431,		100,		4,		450,	6
53,	27,	ring_1,	32741,		100,		4,		450,	6
54,	27,	ring_2,	32771,		100,		4,		450,	6
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/592
Tot number of B2 bunches(probe/Nominal) : 0/592

Tot number of B1 injections : 27
Tot number of B2 injections : 27

Collisions at IP1&5: 456
B1-empty at IP1&5: 136
B2-empty at IP1&5: 136
Empty-empty at IP1&5: 2836

Collisions at IP2: 560
B1-empty at IP2: 32
B2-empty at IP2: 32
Empty-empty at IP2: 2940

Collisions at IP8: 132
B1-empty at IP8: 460
B2-empty at IP8: 460
Empty-empty at IP8: 2512

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
12781,12641,-52.41
12821,12681,-52.41
12861,12721,-52.41
12961,12821,-52.41
13001,12861,-52.41
13041,12901,-52.41
13141,13001,-52.41
13181,13041,-52.41
13221,13081,-52.41
13761,13621,-52.41
13801,13661,-52.41
13841,13701,-52.41
13941,13801,-52.41
13981,13841,-52.41
14021,13881,-52.41
14121,13981,-52.41
14161,14021,-52.41
14201,14061,-52.41
14301,14161,-52.41
14341,14201,-52.41
14381,14241,-52.41
14481,14341,-52.41
14521,14381,-52.41
14561,14421,-52.41
15101,14961,-52.41
15141,15001,-52.41
15181,15041,-52.41
15281,15141,-52.41
15321,15181,-52.41
15361,15221,-52.41
15461,15321,-52.41
15501,15361,-52.41
15541,15401,-52.41
15641,15501,-52.41
15681,15541,-52.41
15721,15581,-52.41
15821,15681,-52.41
15861,15721,-52.41
15901,15761,-52.41
18651,18511,-52.41
18691,18551,-52.41
18731,18591,-52.41
18831,18691,-52.41
18871,18731,-52.41
18911,18771,-52.41
19011,18871,-52.41
19051,18911,-52.41
19091,18951,-52.41
19191,19051,-52.41
19231,19091,-52.41
19271,19131,-52.41
19371,19231,-52.41
19411,19271,-52.41
19451,19311,-52.41
19991,19851,-52.41
20031,19891,-52.41
20071,19931,-52.41
20171,20031,-52.41
20211,20071,-52.41
20251,20111,-52.41
20351,20211,-52.41
20391,20251,-52.41
20431,20291,-52.41
20531,20391,-52.41
20571,20431,-52.41
20611,20471,-52.41
20711,20571,-52.41
20751,20611,-52.41
20791,20651,-52.41
21331,21191,-52.41
21371,21231,-52.41
21411,21271,-52.41
21511,21371,-52.41
21551,21411,-52.41
21591,21451,-52.41
21691,21551,-52.41
21731,21591,-52.41
21771,21631,-52.41
21871,21731,-52.41
21911,21771,-52.41
21951,21811,-52.41
22051,21911,-52.41
22091,21951,-52.41
22131,21991,-52.41
25421,25281,-52.41
25461,25321,-52.41
25501,25361,-52.41
25601,25461,-52.41
25641,25501,-52.41
25681,25541,-52.41
26221,26081,-52.41
26261,26121,-52.41
26301,26161,-52.41
26401,26261,-52.41
26441,26301,-52.41
26481,26341,-52.41
26581,26441,-52.41
26621,26481,-52.41
26661,26521,-52.41
26761,26621,-52.41
26801,26661,-52.41
26841,26701,-52.41
26941,26801,-52.41
26981,26841,-52.41
27021,26881,-52.41
27561,27421,-52.41
27601,27461,-52.41
27641,27501,-52.41
27741,27601,-52.41
27781,27641,-52.41
27821,27681,-52.41
27921,27781,-52.41
27961,27821,-52.41
28001,27861,-52.41
28101,27961,-52.41
28141,28001,-52.41
28181,28041,-52.41
28281,28141,-52.41
28321,28181,-52.41
28361,28221,-52.41
28901,28761,-52.41
28941,28801,-52.41
28981,28841,-52.41
29081,28941,-52.41
29121,28981,-52.41
29161,29021,-52.41
29261,29121,-52.41
29301,29161,-52.41
29341,29201,-52.41
29441,29301,-52.41
29481,29341,-52.41
29521,29381,-52.41
29621,29481,-52.41
29661,29521,-52.41
29701,29561,-52.41
30241,30101,-52.41
30281,30141,-52.41
30321,30181,-52.41
30421,30281,-52.41
30461,30321,-52.41
30501,30361,-52.41
30601,30461,-52.41
30641,30501,-52.41
30681,30541,-52.41
30781,30641,-52.41
30821,30681,-52.41
30861,30721,-52.41
30961,30821,-52.41
31001,30861,-52.41
31041,30901,-52.41
16511,16381,-48.66
16551,16421,-48.66
16691,16561,-48.66
16731,16601,-48.66
17311,17181,-48.66
17351,17221,-48.66
17491,17361,-48.66
17531,17401,-48.66
17671,17541,-48.66
17711,17581,-48.66
17851,17721,-48.66
17891,17761,-48.66
18031,17901,-48.66
18071,17941,-48.66
22701,22571,-48.66
22741,22611,-48.66
22881,22751,-48.66
22921,22791,-48.66
23061,22931,-48.66
23101,22971,-48.66
23241,23111,-48.66
23281,23151,-48.66
23421,23291,-48.66
23461,23331,-48.66
24041,23911,-48.66
24081,23951,-48.66
24221,24091,-48.66
24261,24131,-48.66
24401,24271,-48.66
24441,24311,-48.66
24581,24451,-48.66
24621,24491,-48.66
24761,24631,-48.66
24801,24671,-48.66
771,651,-44.92
951,831,-44.92
1131,1011,-44.92
1311,1191,-44.92
1491,1371,-44.92
1671,1551,-44.92
2111,1991,-44.92
2291,2171,-44.92
2471,2351,-44.92
2651,2531,-44.92
2831,2711,-44.92
3011,2891,-44.92
3451,3331,-44.92
3631,3511,-44.92
3811,3691,-44.92
3991,3871,-44.92
4171,4051,-44.92
4351,4231,-44.92
4791,4671,-44.92
4971,4851,-44.92
5151,5031,-44.92
5331,5211,-44.92
5511,5391,-44.92
5691,5571,-44.92
6131,6011,-44.92
6311,6191,-44.92
6491,6371,-44.92
6671,6551,-44.92
6851,6731,-44.92
7031,6911,-44.92
7511,7391,-44.92
7691,7571,-44.92
7871,7751,-44.92
8311,8191,-44.92
8491,8371,-44.92
8671,8551,-44.92
8851,8731,-44.92
9031,8911,-44.92
9211,9091,-44.92
9681,9561,-44.92
9861,9741,-44.92
10041,9921,-44.92
10221,10101,-44.92
10401,10281,-44.92
10581,10461,-44.92
11021,10901,-44.92
11201,11081,-44.92
11381,11261,-44.92
11561,11441,-44.92
11741,11621,-44.92
11921,11801,-44.92
12361,12241,-44.92
12541,12421,-44.92
12721,12601,-44.92
12901,12781,-44.92
13081,12961,-44.92
13261,13141,-44.92
13701,13581,-44.92
13881,13761,-44.92
14061,13941,-44.92
14241,14121,-44.92
14421,14301,-44.92
14601,14481,-44.92
15041,14921,-44.92
15221,15101,-44.92
15401,15281,-44.92
15581,15461,-44.92
15761,15641,-44.92
15941,15821,-44.92
18591,18471,-44.92
18771,18651,-44.92
18951,18831,-44.92
19131,19011,-44.92
19311,19191,-44.92
19491,19371,-44.92
19931,19811,-44.92
20111,19991,-44.92
20291,20171,-44.92
20471,20351,-44.92
20651,20531,-44.92
20831,20711,-44.92
21271,21151,-44.92
21451,21331,-44.92
21631,21511,-44.92
21811,21691,-44.92
21991,21871,-44.92
22171,22051,-44.92
25361,25241,-44.92
25541,25421,-44.92
25721,25601,-44.92
26161,26041,-44.92
26341,26221,-44.92
26521,26401,-44.92
26701,26581,-44.92
26881,26761,-44.92
27061,26941,-44.92
27501,27381,-44.92
27681,27561,-44.92
27861,27741,-44.92
28041,27921,-44.92
28221,28101,-44.92
28401,28281,-44.92
28841,28721,-44.92
29021,28901,-44.92
29201,29081,-44.92
29381,29261,-44.92
29561,29441,-44.92
29741,29621,-44.92
30181,30061,-44.92
30361,30241,-44.92
30541,30421,-44.92
30721,30601,-44.92
30901,30781,-44.92
31081,30961,-44.92
16411,16301,-41.18
16451,16341,-41.18
16591,16481,-41.18
16631,16521,-41.18
16771,16661,-41.18
16811,16701,-41.18
17211,17101,-41.18
17251,17141,-41.18
17391,17281,-41.18
17431,17321,-41.18
17571,17461,-41.18
17611,17501,-41.18
17751,17641,-41.18
17791,17681,-41.18
17931,17821,-41.18
17971,17861,-41.18
18111,18001,-41.18
18151,18041,-41.18
22601,22491,-41.18
22641,22531,-41.18
22781,22671,-41.18
22821,22711,-41.18
22961,22851,-41.18
23001,22891,-41.18
23141,23031,-41.18
23181,23071,-41.18
23321,23211,-41.18
23361,23251,-41.18
23501,23391,-41.18
23541,23431,-41.18
23941,23831,-41.18
23981,23871,-41.18
24121,24011,-41.18
24161,24051,-41.18
24301,24191,-41.18
24341,24231,-41.18
24481,24371,-41.18
24521,24411,-41.18
24661,24551,-41.18
24701,24591,-41.18
24841,24731,-41.18
24881,24771,-41.18
31581,31471,-41.18
31621,31511,-41.18
31661,31551,-41.18
31761,31651,-41.18
31801,31691,-41.18
31841,31731,-41.18
31941,31831,-41.18
31981,31871,-41.18
32021,31911,-41.18
32121,32011,-41.18
32161,32051,-41.18
32201,32091,-41.18
32301,32191,-41.18
32341,32231,-41.18
32381,32271,-41.18
32921,32811,-41.18
32961,32851,-41.18
33001,32891,-41.18
33101,32991,-41.18
33141,33031,-41.18
33181,33071,-41.18
33281,33171,-41.18
33321,33211,-41.18
33361,33251,-41.18
33461,33351,-41.18
33501,33391,-41.18
33541,33431,-41.18
33641,33531,-41.18
33681,33571,-41.18
33721,33611,-41.18
831,731,-37.43
871,771,-37.43
1011,911,-37.43
1051,951,-37.43
1191,1091,-37.43
1231,1131,-37.43
1371,1271,-37.43
1411,1311,-37.43
1551,1451,-37.43
1591,1491,-37.43
2171,2071,-37.43
2211,2111,-37.43
2351,2251,-37.43
2391,2291,-37.43
2531,2431,-37.43
2571,2471,-37.43
2711,2611,-37.43
2751,2651,-37.43
2891,2791,-37.43
2931,2831,-37.43
3511,3411,-37.43
3551,3451,-37.43
3691,3591,-37.43
3731,3631,-37.43
3871,3771,-37.43
3911,3811,-37.43
4051,3951,-37.43
4091,3991,-37.43
4231,4131,-37.43
4271,4171,-37.43
4851,4751,-37.43
4891,4791,-37.43
5031,4931,-37.43
5071,4971,-37.43
5211,5111,-37.43
5251,5151,-37.43
5391,5291,-37.43
5431,5331,-37.43
5571,5471,-37.43
5611,5511,-37.43
6191,6091,-37.43
6231,6131,-37.43
6371,6271,-37.43
6411,6311,-37.43
6551,6451,-37.43
6591,6491,-37.43
6731,6631,-37.43
6771,6671,-37.43
6911,6811,-37.43
6951,6851,-37.43
7571,7471,-37.43
7611,7511,-37.43
7751,7651,-37.43
7791,7691,-37.43
8371,8271,-37.43
8411,8311,-37.43
8551,8451,-37.43
8591,8491,-37.43
8731,8631,-37.43
8771,8671,-37.43
8911,8811,-37.43
8951,8851,-37.43
9091,8991,-37.43
9131,9031,-37.43
9741,9641,-37.43
9781,9681,-37.43
9921,9821,-37.43
9961,9861,-37.43
10101,10001,-37.43
10141,10041,-37.43
10281,10181,-37.43
10321,10221,-37.43
10461,10361,-37.43
10501,10401,-37.43
11081,10981,-37.43
11121,11021,-37.43
11261,11161,-37.43
11301,11201,-37.43
11441,11341,-37.43
11481,11381,-37.43
11621,11521,-37.43
11661,11561,-37.43
11801,11701,-37.43
11841,11741,-37.43
12421,12321,-37.43
12461,12361,-37.43
12601,12501,-37.43
12641,12541,-37.43
12781,12681,-37.43
12821,12721,-37.43
12961,12861,-37.43
13001,12901,-37.43
13141,13041,-37.43
13181,13081,-37.43
13761,13661,-37.43
13801,13701,-37.43
13941,13841,-37.43
13981,13881,-37.43
14121,14021,-37.43
14161,14061,-37.43
14301,14201,-37.43
14341,14241,-37.43
14481,14381,-37.43
14521,14421,-37.43
15101,15001,-37.43
15141,15041,-37.43
15281,15181,-37.43
15321,15221,-37.43
15461,15361,-37.43
15501,15401,-37.43
15641,15541,-37.43
15681,15581,-37.43
15821,15721,-37.43
15861,15761,-37.43
18651,18551,-37.43
18691,18591,-37.43
18831,18731,-37.43
18871,18771,-37.43
19011,18911,-37.43
19051,18951,-37.43
19191,19091,-37.43
19231,19131,-37.43
19371,19271,-37.43
19411,19311,-37.43
19991,19891,-37.43
20031,19931,-37.43
20171,20071,-37.43
20211,20111,-37.43
20351,20251,-37.43
20391,20291,-37.43
20531,20431,-37.43
20571,20471,-37.43
20711,20611,-37.43
20751,20651,-37.43
21331,21231,-37.43
21371,21271,-37.43
21511,21411,-37.43
21551,21451,-37.43
21691,21591,-37.43
21731,21631,-37.43
21871,21771,-37.43
21911,21811,-37.43
22051,21951,-37.43
22091,21991,-37.43
25421,25321,-37.43
25461,25361,-37.43
25601,25501,-37.43
25641,25541,-37.43
26221,26121,-37.43
26261,26161,-37.43
26401,26301,-37.43
26441,26341,-37.43
26581,26481,-37.43
26621,26521,-37.43
26761,26661,-37.43
26801,26701,-37.43
26941,26841,-37.43
26981,26881,-37.43
27561,27461,-37.43
27601,27501,-37.43
27741,27641,-37.43
27781,27681,-37.43
27921,27821,-37.43
27961,27861,-37.43
28101,28001,-37.43
28141,28041,-37.43
28281,28181,-37.43
28321,28221,-37.43
28901,28801,-37.43
28941,28841,-37.43
29081,28981,-37.43
29121,29021,-37.43
29261,29161,-37.43
29301,29201,-37.43
29441,29341,-37.43
29481,29381,-37.43
29621,29521,-37.43
29661,29561,-37.43
30241,30141,-37.43
30281,30181,-37.43
30421,30321,-37.43
30461,30361,-37.43
30601,30501,-37.43
30641,30541,-37.43
30781,30681,-37.43
30821,30721,-37.43
30961,30861,-37.43
31001,30901,-37.43
121,31,-33.69
16511,16421,-33.69
16691,16601,-33.69
17311,17221,-33.69
17491,17401,-33.69
17671,17581,-33.69
17851,17761,-33.69
18031,17941,-33.69
22701,22611,-33.69
22881,22791,-33.69
23061,22971,-33.69
23241,23151,-33.69
23421,23331,-33.69
24041,23951,-33.69
24221,24131,-33.69
24401,24311,-33.69
24581,24491,-33.69
24761,24671,-33.69
31521,31431,-33.69
31701,31611,-33.69
31881,31791,-33.69
32061,31971,-33.69
32241,32151,-33.69
32421,32331,-33.69
32861,32771,-33.69
33041,32951,-33.69
33221,33131,-33.69
33401,33311,-33.69
33581,33491,-33.69
33761,33671,-33.69
731,651,-29.95
771,691,-29.95
911,831,-29.95
951,871,-29.95
1091,1011,-29.95
1131,1051,-29.95
1271,1191,-29.95
1311,1231,-29.95
1451,1371,-29.95
1491,1411,-29.95
1631,1551,-29.95
1671,1591,-29.95
2071,1991,-29.95
2111,2031,-29.95
2251,2171,-29.95
2291,2211,-29.95
2431,2351,-29.95
2471,2391,-29.95
2611,2531,-29.95
2651,2571,-29.95
2791,2711,-29.95
2831,2751,-29.95
2971,2891,-29.95
3011,2931,-29.95
3411,3331,-29.95
3451,3371,-29.95
3591,3511,-29.95
3631,3551,-29.95
3771,3691,-29.95
3811,3731,-29.95
3951,3871,-29.95
3991,3911,-29.95
4131,4051,-29.95
4171,4091,-29.95
4311,4231,-29.95
4351,4271,-29.95
4751,4671,-29.95
4791,4711,-29.95
4931,4851,-29.95
4971,4891,-29.95
5111,5031,-29.95
5151,5071,-29.95
5291,5211,-29.95
5331,5251,-29.95
5471,5391,-29.95
5511,5431,-29.95
5651,5571,-29.95
5691,5611,-29.95
6091,6011,-29.95
6131,6051,-29.95
6271,6191,-29.95
6311,6231,-29.95
6451,6371,-29.95
6491,6411,-29.95
6631,6551,-29.95
6671,6591,-29.95
6811,6731,-29.95
6851,6771,-29.95
6991,6911,-29.95
7031,6951,-29.95
7471,7391,-29.95
7511,7431,-29.95
7651,7571,-29.95
7691,7611,-29.95
7831,7751,-29.95
7871,7791,-29.95
8271,8191,-29.95
8311,8231,-29.95
8451,8371,-29.95
8491,8411,-29.95
8631,8551,-29.95
8671,8591,-29.95
8811,8731,-29.95
8851,8771,-29.95
8991,8911,-29.95
9031,8951,-29.95
9171,9091,-29.95
9211,9131,-29.95
9641,9561,-29.95
9681,9601,-29.95
9821,9741,-29.95
9861,9781,-29.95
10001,9921,-29.95
10041,9961,-29.95
10181,10101,-29.95
10221,10141,-29.95
10361,10281,-29.95
10401,10321,-29.95
10541,10461,-29.95
10581,10501,-29.95
10981,10901,-29.95
11021,10941,-29.95
11161,11081,-29.95
11201,11121,-29.95
11341,11261,-29.95
11381,11301,-29.95
11521,11441,-29.95
