INJECTION SCHEME : 75_150ns_460Pb_460_456_304_36bpi_17inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		100,		4,		0,	1
2,	1,	ring_2,	1,		100,		4,		0,	1
3,	2,	ring_1,	751,		75,		3,		300,	12
4,	2,	ring_2,	751,		75,		3,		300,	12
5,	3,	ring_1,	2451,		75,		3,		300,	12
6,	3,	ring_2,	2451,		75,		3,		300,	12
7,	4,	ring_1,	4151,		75,		3,		300,	12
8,	4,	ring_2,	4151,		75,		3,		300,	12
9,	5,	ring_1,	5851,		75,		3,		300,	2
10,	5,	ring_2,	5851,		75,		3,		300,	2
11,	6,	ring_1,	9661,		75,		3,		300,	12
12,	6,	ring_2,	9661,		75,		3,		300,	12
13,	7,	ring_1,	11361,		75,		3,		300,	12
14,	7,	ring_2,	11361,		75,		3,		300,	12
15,	8,	ring_1,	13061,		75,		3,		300,	12
16,	8,	ring_2,	13061,		75,		3,		300,	12
17,	9,	ring_1,	14761,		75,		3,		300,	2
18,	9,	ring_2,	14761,		75,		3,		300,	2
19,	10,	ring_1,	18571,		75,		3,		300,	12
20,	10,	ring_2,	18571,		75,		3,		300,	12
21,	11,	ring_1,	20271,		75,		3,		300,	12
22,	11,	ring_2,	20271,		75,		3,		300,	12
23,	12,	ring_1,	21971,		75,		3,		300,	12
24,	12,	ring_2,	21971,		75,		3,		300,	12
25,	13,	ring_1,	23671,		75,		3,		300,	2
26,	13,	ring_2,	23671,		75,		3,		300,	2
27,	14,	ring_1,	27481,		75,		3,		300,	12
28,	14,	ring_2,	27481,		75,		3,		300,	12
29,	15,	ring_1,	29181,		75,		3,		300,	12
30,	15,	ring_2,	29181,		75,		3,		300,	12
31,	16,	ring_1,	30881,		75,		3,		300,	12
32,	16,	ring_2,	30881,		75,		3,		300,	12
33,	17,	ring_1,	32581,		75,		3,		300,	2
34,	17,	ring_2,	32581,		75,		3,		300,	2
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/460
Tot number of B2 bunches(probe/Nominal) : 0/460

Tot number of B1 injections : 17
Tot number of B2 injections : 17

Collisions at IP1&5: 460
B1-empty at IP1&5: 0
B2-empty at IP1&5: 0
Empty-empty at IP1&5: 3104

Collisions at IP2: 456
B1-empty at IP2: 4
B2-empty at IP2: 4
Empty-empty at IP2: 3100

Collisions at IP8: 304
B1-empty at IP8: 156
B2-empty at IP8: 156
Empty-empty at IP8: 2948

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
31661,4991,22.46
31721,5051,22.46
31781,5111,22.46
31841,5171,22.46
31901,5231,22.46
31961,5291,22.46
32021,5351,22.46
32081,5411,22.46
32141,5471,22.46
32201,5531,22.46
32581,5911,22.46
32641,5971,22.46
32701,6031,22.46
781,9781,33.69
811,9811,33.69
901,9901,33.69
931,9931,33.69
1021,10021,33.69
1051,10051,33.69
1141,10141,33.69
1171,10171,33.69
1261,10261,33.69
1291,10291,33.69
1381,10381,33.69
1411,10411,33.69
1501,10501,33.69
1531,10531,33.69
1621,10621,33.69
1651,10651,33.69
1741,10741,33.69
1771,10771,33.69
1861,10861,33.69
1891,10891,33.69
1981,10981,33.69
2011,11011,33.69
2481,11481,33.69
2511,11511,33.69
2601,11601,33.69
2631,11631,33.69
2721,11721,33.69
2751,11751,33.69
2841,11841,33.69
2871,11871,33.69
2961,11961,33.69
2991,11991,33.69
3081,12081,33.69
3111,12111,33.69
3201,12201,33.69
3231,12231,33.69
3321,12321,33.69
3351,12351,33.69
3441,12441,33.69
3471,12471,33.69
3561,12561,33.69
3591,12591,33.69
3681,12681,33.69
3711,12711,33.69
4181,13181,33.69
4211,13211,33.69
4301,13301,33.69
4331,13331,33.69
4421,13421,33.69
4451,13451,33.69
4541,13541,33.69
4571,13571,33.69
4661,13661,33.69
4691,13691,33.69
4781,13781,33.69
4811,13811,33.69
4901,13901,33.69
4931,13931,33.69
5021,14021,33.69
5051,14051,33.69
5141,14141,33.69
5171,14171,33.69
5261,14261,33.69
5291,14291,33.69
5381,14381,33.69
5411,14411,33.69
5881,14881,33.69
5911,14911,33.69
9691,18691,33.69
9721,18721,33.69
9811,18811,33.69
9841,18841,33.69
9931,18931,33.69
9961,18961,33.69
10051,19051,33.69
10081,19081,33.69
10171,19171,33.69
10201,19201,33.69
10291,19291,33.69
10321,19321,33.69
10411,19411,33.69
10441,19441,33.69
10531,19531,33.69
10561,19561,33.69
10651,19651,33.69
10681,19681,33.69
10771,19771,33.69
10801,19801,33.69
10891,19891,33.69
10921,19921,33.69
11391,20391,33.69
11421,20421,33.69
11511,20511,33.69
11541,20541,33.69
11631,20631,33.69
11661,20661,33.69
11751,20751,33.69
11781,20781,33.69
11871,20871,33.69
11901,20901,33.69
11991,20991,33.69
12021,21021,33.69
12111,21111,33.69
12141,21141,33.69
12231,21231,33.69
12261,21261,33.69
12351,21351,33.69
12381,21381,33.69
12471,21471,33.69
12501,21501,33.69
12591,21591,33.69
12621,21621,33.69
13091,22091,33.69
13121,22121,33.69
13211,22211,33.69
13241,22241,33.69
13331,22331,33.69
13361,22361,33.69
13451,22451,33.69
13481,22481,33.69
13571,22571,33.69
13601,22601,33.69
13691,22691,33.69
13721,22721,33.69
13811,22811,33.69
13841,22841,33.69
13931,22931,33.69
13961,22961,33.69
14051,23051,33.69
14081,23081,33.69
14171,23171,33.69
14201,23201,33.69
14291,23291,33.69
14321,23321,33.69
14791,23791,33.69
14821,23821,33.69
18601,27601,33.69
18631,27631,33.69
18721,27721,33.69
18751,27751,33.69
18841,27841,33.69
18871,27871,33.69
18961,27961,33.69
18991,27991,33.69
19081,28081,33.69
19111,28111,33.69
19201,28201,33.69
19231,28231,33.69
19321,28321,33.69
19351,28351,33.69
19441,28441,33.69
19471,28471,33.69
19561,28561,33.69
19591,28591,33.69
19681,28681,33.69
19711,28711,33.69
19801,28801,33.69
19831,28831,33.69
20301,29301,33.69
20331,29331,33.69
20421,29421,33.69
20451,29451,33.69
20541,29541,33.69
20571,29571,33.69
20661,29661,33.69
20691,29691,33.69
20781,29781,33.69
20811,29811,33.69
20901,29901,33.69
20931,29931,33.69
21021,30021,33.69
21051,30051,33.69
21141,30141,33.69
21171,30171,33.69
21261,30261,33.69
21291,30291,33.69
21381,30381,33.69
21411,30411,33.69
21501,30501,33.69
21531,30531,33.69
22001,31001,33.69
22031,31031,33.69
22121,31121,33.69
22151,31151,33.69
22241,31241,33.69
22271,31271,33.69
22361,31361,33.69
22391,31391,33.69
22481,31481,33.69
22511,31511,33.69
22601,31601,33.69
22631,31631,33.69
22721,31721,33.69
22751,31751,33.69
22841,31841,33.69
22871,31871,33.69
22961,31961,33.69
22991,31991,33.69
23081,32081,33.69
23111,32111,33.69
23201,32201,33.69
23231,32231,33.69
23701,32701,33.69
23731,32731,33.69
27511,871,33.69
27541,901,33.69
27631,991,33.69
27661,1021,33.69
27751,1111,33.69
27781,1141,33.69
27871,1231,33.69
27901,1261,33.69
27991,1351,33.69
28021,1381,33.69
28111,1471,33.69
28141,1501,33.69
28231,1591,33.69
28261,1621,33.69
28351,1711,33.69
28381,1741,33.69
28471,1831,33.69
28501,1861,33.69
28591,1951,33.69
28621,1981,33.69
28711,2071,33.69
28741,2101,33.69
29211,2571,33.69
29241,2601,33.69
29331,2691,33.69
29361,2721,33.69
29451,2811,33.69
29481,2841,33.69
29571,2931,33.69
29601,2961,33.69
29691,3051,33.69
29721,3081,33.69
29811,3171,33.69
29841,3201,33.69
29931,3291,33.69
29961,3321,33.69
30051,3411,33.69
30081,3441,33.69
30171,3531,33.69
30201,3561,33.69
30291,3651,33.69
30321,3681,33.69
30411,3771,33.69
30441,3801,33.69
30911,4271,33.69
30941,4301,33.69
31031,4391,33.69
31061,4421,33.69
31151,4511,33.69
31181,4541,33.69
31271,4631,33.69
31301,4661,33.69
31391,4751,33.69
31421,4781,33.69
31511,4871,33.69
31541,4901,33.69
31631,4991,33.69
31661,5021,33.69
31751,5111,33.69
31781,5141,33.69
31871,5231,33.69
31901,5261,33.69
31991,5351,33.69
32021,5381,33.69
32111,5471,33.69
32141,5501,33.69
32611,5971,33.69
32641,6001,33.69
751,9781,44.92
781,9811,44.92
811,9841,44.92
871,9901,44.92
901,9931,44.92
931,9961,44.92
991,10021,44.92
1021,10051,44.92
1051,10081,44.92
1111,10141,44.92
1141,10171,44.92
1171,10201,44.92
1231,10261,44.92
1261,10291,44.92
1291,10321,44.92
1351,10381,44.92
1381,10411,44.92
1411,10441,44.92
1471,10501,44.92
1501,10531,44.92
1531,10561,44.92
1591,10621,44.92
1621,10651,44.92
1651,10681,44.92
1711,10741,44.92
1741,10771,44.92
1771,10801,44.92
1831,10861,44.92
1861,10891,44.92
1891,10921,44.92
1951,10981,44.92
1981,11011,44.92
2011,11041,44.92
2451,11481,44.92
2481,11511,44.92
2511,11541,44.92
2571,11601,44.92
2601,11631,44.92
2631,11661,44.92
2691,11721,44.92
2721,11751,44.92
2751,11781,44.92
2811,11841,44.92
2841,11871,44.92
2871,11901,44.92
2931,11961,44.92
2961,11991,44.92
2991,12021,44.92
3051,12081,44.92
3081,12111,44.92
3111,12141,44.92
3171,12201,44.92
3201,12231,44.92
3231,12261,44.92
3291,12321,44.92
3321,12351,44.92
3351,12381,44.92
3411,12441,44.92
3441,12471,44.92
3471,12501,44.92
3531,12561,44.92
3561,12591,44.92
3591,12621,44.92
3651,12681,44.92
3681,12711,44.92
3711,12741,44.92
4151,13181,44.92
4181,13211,44.92
4211,13241,44.92
4271,13301,44.92
4301,13331,44.92
4331,13361,44.92
4391,13421,44.92
4421,13451,44.92
4451,13481,44.92
4511,13541,44.92
4541,13571,44.92
4571,13601,44.92
4631,13661,44.92
4661,13691,44.92
4691,13721,44.92
4751,13781,44.92
4781,13811,44.92
4811,13841,44.92
4871,13901,44.92
4901,13931,44.92
4931,13961,44.92
4991,14021,44.92
5021,14051,44.92
5051,14081,44.92
5111,14141,44.92
5141,14171,44.92
5171,14201,44.92
5231,14261,44.92
5261,14291,44.92
5291,14321,44.92
5351,14381,44.92
5381,14411,44.92
5411,14441,44.92
5851,14881,44.92
5881,14911,44.92
5911,14941,44.92
9661,18691,44.92
9691,18721,44.92
9721,18751,44.92
9781,18811,44.92
9811,18841,44.92
9841,18871,44.92
9901,18931,44.92
9931,18961,44.92
9961,18991,44.92
10021,19051,44.92
10051,19081,44.92
10081,19111,44.92
10141,19171,44.92
10171,19201,44.92
10201,19231,44.92
10261,19291,44.92
10291,19321,44.92
10321,19351,44.92
10381,19411,44.92
10411,19441,44.92
10441,19471,44.92
10501,19531,44.92
10531,19561,44.92
10561,19591,44.92
10621,19651,44.92
10651,19681,44.92
10681,19711,44.92
10741,19771,44.92
10771,19801,44.92
10801,19831,44.92
10861,19891,44.92
10891,19921,44.92
10921,19951,44.92
11361,20391,44.92
11391,20421,44.92
11421,20451,44.92
11481,20511,44.92
11511,20541,44.92
11541,20571,44.92
11601,20631,44.92
11631,20661,44.92
11661,20691,44.92
11721,20751,44.92
11751,20781,44.92
11781,20811,44.92
11841,20871,44.92
11871,20901,44.92
11901,20931,44.92
11961,20991,44.92
11991,21021,44.92
12021,21051,44.92
12081,21111,44.92
12111,21141,44.92
12141,21171,44.92
12201,21231,44.92
12231,21261,44.92
12261,21291,44.92
12321,21351,44.92
12351,21381,44.92
12381,21411,44.92
12441,21471,44.92
12471,21501,44.92
12501,21531,44.92
12561,21591,44.92
12591,21621,44.92
12621,21651,44.92
13061,22091,44.92
13091,22121,44.92
13121,22151,44.92
13181,22211,44.92
13211,22241,44.92
13241,22271,44.92
13301,22331,44.92
13331,22361,44.92
13361,22391,44.92
13421,22451,44.92
13451,22481,44.92
13481,22511,44.92
13541,22571,44.92
13571,22601,44.92
13601,22631,44.92
13661,22691,44.92
13691,22721,44.92
13721,22751,44.92
13781,22811,44.92
13811,22841,44.92
13841,22871,44.92
13901,22931,44.92
13931,22961,44.92
13961,22991,44.92
14021,23051,44.92
14051,23081,44.92
14081,23111,44.92
14141,23171,44.92
14171,23201,44.92
14201,23231,44.92
14261,23291,44.92
14291,23321,44.92
14321,23351,44.92
14761,23791,44.92
14791,23821,44.92
14821,23851,44.92
18571,27601,44.92
18601,27631,44.92
18631,27661,44.92
18691,27721,44.92
18721,27751,44.92
18751,27781,44.92
18811,27841,44.92
18841,27871,44.92
18871,27901,44.92
18931,27961,44.92
18961,27991,44.92
18991,28021,44.92
19051,28081,44.92
19081,28111,44.92
19111,28141,44.92
19171,28201,44.92
19201,28231,44.92
19231,28261,44.92
19291,28321,44.92
19321,28351,44.92
19351,28381,44.92
19411,28441,44.92
19441,28471,44.92
19471,28501,44.92
19531,28561,44.92
19561,28591,44.92
19591,28621,44.92
19651,28681,44.92
19681,28711,44.92
19711,28741,44.92
19771,28801,44.92
19801,28831,44.92
19831,28861,44.92
20271,29301,44.92
20301,29331,44.92
20331,29361,44.92
20391,29421,44.92
20421,29451,44.92
20451,29481,44.92
20511,29541,44.92
20541,29571,44.92
20571,29601,44.92
20631,29661,44.92
20661,29691,44.92
20691,29721,44.92
20751,29781,44.92
20781,29811,44.92
20811,29841,44.92
20871,29901,44.92
20901,29931,44.92
20931,29961,44.92
20991,30021,44.92
21021,30051,44.92
21051,30081,44.92
21111,30141,44.92
21141,30171,44.92
21171,30201,44.92
21231,30261,44.92
21261,30291,44.92
21291,30321,44.92
21351,30381,44.92
21381,30411,44.92
21411,30441,44.92
21471,30501,44.92
21501,30531,44.92
21531,30561,44.92
21971,31001,44.92
22001,31031,44.92
22031,31061,44.92
22091,31121,44.92
22121,31151,44.92
22151,31181,44.92
22211,31241,44.92
22241,31271,44.92
22271,31301,44.92
22331,31361,44.92
22361,31391,44.92
22391,31421,44.92
22451,31481,44.92
22481,31511,44.92
22511,31541,44.92
22571,31601,44.92
22601,31631,44.92
22631,31661,44.92
22691,31721,44.92
22721,31751,44.92
22751,31781,44.92
22811,31841,44.92
22841,31871,44.92
22871,31901,44.92
22931,31961,44.92
22961,31991,44.92
22991,32021,44.92
23051,32081,44.92
23081,32111,44.92
23111,32141,44.92
23171,32201,44.92
23201,32231,44.92
23231,32261,44.92
23671,32701,44.92
23701,32731,44.92
23731,32761,44.92
27481,871,44.92
27511,901,44.92
27541,931,44.92
27601,991,44.92
27631,1021,44.92
27661,1051,44.92
27721,1111,44.92
27751,1141,44.92
27781,1171,44.92
27841,1231,44.92
27871,1261,44.92
27901,1291,44.92
27961,1351,44.92
27991,1381,44.92
28021,1411,44.92
28081,1471,44.92
28111,1501,44.92
28141,1531,44.92
28201,1591,44.92
28231,1621,44.92
28261,1651,44.92
28321,1711,44.92
28351,1741,44.92
28381,1771,44.92
28441,1831,44.92
28471,1861,44.92
28501,1891,44.92
28561,1951,44.92
28591,1981,44.92
28621,2011,44.92
28681,2071,44.92
28711,2101,44.92
28741,2131,44.92
29181,2571,44.92
29211,2601,44.92
29241,2631,44.92
29301,2691,44.92
29331,2721,44.92
29361,2751,44.92
29421,2811,44.92
29451,2841,44.92
29481,2871,44.92
29541,2931,44.92
29571,2961,44.92
29601,2991,44.92
29661,3051,44.92
29691,3081,44.92
29721,3111,44.92
29781,3171,44.92
29811,3201,44.92
29841,3231,44.92
29901,3291,44.92
29931,3321,44.92
29961,3351,44.92
30021,3411,44.92
30051,3441,44.92
30081,3471,44.92
30141,3531,44.92
30171,3561,44.92
30201,3591,44.92
30261,3651,44.92
30291,3681,44.92
30321,3711,44.92
30381,3771,44.92
30411,3801,44.92
30441,3831,44.92
30881,4271,44.92
30911,4301,44.92
30941,4331,44.92
31001,4391,44.92
31031,4421,44.92
31061,4451,44.92
31121,4511,44.92
31151,4541,44.92
31181,4571,44.92
31241,4631,44.92
31271,4661,44.92
31301,4691,44.92
31361,4751,44.92
31391,4781,44.92
31421,4811,44.92
31481,4871,44.92
31511,4901,44.92
31541,4931,44.92
31601,4991,44.92
31631,5021,44.92
31661,5051,44.92
31721,5111,44.92
31751,5141,44.92
31781,5171,44.92
31841,5231,44.92
31871,5261,44.92
31901,5291,44.92
31961,5351,44.92
31991,5381,44.92
32021,5411,44.92
32081,5471,44.92
32111,5501,44.92
32141,5531,44.92
32581,5971,44.92
32611,6001,44.92
32641,6031,44.92
751,9811,56.15
781,9841,56.15
871,9931,56.15
901,9961,56.15
991,10051,56.15
1021,10081,56.15
1111,10171,56.15
1141,10201,56.15
1231,10291,56.15
1261,10321,56.15
1351,10411,56.15
1381,10441,56.15
1471,10531,56.15
1501,10561,56.15
1591,10651,56.15
1621,10681,56.15
1711,10771,56.15
1741,10801,56.15
1831,10891,56.15
1861,10921,56.15
1951,11011,56.15
1981,11041,56.15
2451,11511,56.15
2481,11541,56.15
2571,11631,56.15
2601,11661,56.15
2691,11751,56.15
2721,11781,56.15
2811,11871,56.15
2841,11901,56.15
2931,11991,56.15
2961,12021,56.15
3051,12111,56.15
3081,12141,56.15
3171,12231,56.15
3201,12261,56.15
3291,12351,56.15
3321,12381,56.15
3411,12471,56.15
3441,12501,56.15
3531,12591,56.15
3561,12621,56.15
3651,12711,56.15
3681,12741,56.15
4151,13211,56.15
4181,13241,56.15
4271,13331,56.15
4301,13361,56.15
4391,13451,56.15
4421,13481,56.15
4511,13571,56.15
4541,13601,56.15
4631,13691,56.15
4661,13721,56.15
4751,13811,56.15
4781,13841,56.15
4871,13931,56.15
4901,13961,56.15
4991,14051,56.15
5021,14081,56.15
5111,14171,56.15
5141,14201,56.15
5231,14291,56.15
5261,14321,56.15
5351,14411,56.15
5381,14441,56.15
5851,14911,56.15
5881,14941,56.15
9661,18721,56.15
9691,18751,56.15
9781,18841,56.15
9811,18871,56.15
9901,18961,56.15
9931,18991,56.15
10021,19081,56.15
10051,19111,56.15
10141,19201,56.15
10171,19231,56.15
10261,19321,56.15
10291,19351,56.15
10381,19441,56.15
10411,19471,56.15
10501,19561,56.15
10531,19591,56.15
10621,19681,56.15
10651,19711,56.15
10741,19801,56.15
10771,19831,56.15
10861,19921,56.15
10891,19951,56.15
11361,20421,56.15
11391,20451,56.15
11481,20541,56.15
11511,20571,56.15
11601,20661,56.15
11631,20691,56.15
11721,20781,56.15
11751,20811,56.15
11841,20901,56.15
11871,20931,56.15
11961,21021,56.15
11991,21051,56.15
12081,21141,56.15
12111,21171,56.15
12201,21261,56.15
12231,21291,56.15
12321,21381,56.15
12351,21411,56.15
12441,21501,56.15
12471,21531,56.15
12561,21621,56.15
12591,21651,56.15
13061,22121,56.15
13091,22151,56.15
13181,22241,56.15
13211,22271,56.15
13301,22361,56.15
13331,22391,56.15
13421,22481,56.15
13451,22511,56.15
13541,22601,56.15
13571,22631,56.15
13661,22721,56.15
13691,22751,56.15
13781,22841,56.15
13811,22871,56.15
13901,22961,56.15
13931,22991,56.15
14021,23081,56.15
14051,23111,56.15
14141,23201,56.15
14171,23231,56.15
14261,23321,56.15
14291,23351,56.15
14761,23821,56.15
14791,23851,56.15
18571,27631,56.15
18601,27661,56.15
18691,27751,56.15
18721,27781,56.15
18811,27871,56.15
18841,27901,56.15
18931,27991,56.15
18961,28021,56.15
19051,28111,56.15
19081,28141,56.15
19171,28231,56.15
19201,28261,56.15
19291,28351,56.15
19321,28381,56.15
19411,28471,56.15
19441,28501,56.15
19531,28591,56.15
19561,28621,56.15
19651,28711,56.15
19681,28741,56.15
19771,28831,56.15
19801,28861,56.15
20271,29331,56.15
20301,29361,56.15
20391,29451,56.15
20421,29481,56.15
20511,29571,56.15
20541,29601,56.15
20631,29691,56.15
20661,29721,56.15
20751,29811,56.15
20781,29841,56.15
20871,29931,56.15
20901,29961,56.15
20991,30051,56.15
21021,30081,56.15
21111,30171,56.15
21141,30201,56.15
21231,30291,56.15
21261,30321,56.15
21351,30411,56.15
21381,30441,56.15
21471,30531,56.15
21501,30561,56.15
21971,31031,56.15
22001,31061,56.15
22091,31151,56.15
22121,31181,56.15
22211,31271,56.15
22241,31301,56.15
22331,31391,56.15
22361,31421,56.15
22451,31511,56.15
22481,31541,56.15
22571,31631,56.15
22601,31661,56.15
22691,31751,56.15
22721,31781,56.15
22811,31871,56.15
22841,31901,56.15
22931,31991,56.15
22961,32021,56.15
23051,32111,56.15
23081,32141,56.15
23171,32231,56.15
23201,32261,56.15
23671,32731,56.15
23701,32761,56.15
27481,901,56.15
27511,931,56.15
27601,1021,56.15
27631,1051,56.15
27721,1141,56.15
27751,1171,56.15
27841,1261,56.15
27871,1291,56.15
27961,1381,56.15
27991,1411,56.15
28081,1501,56.15
28111,1531,56.15
28201,1621,56.15
28231,1651,56.15
28321,1741,56.15
28351,1771,56.15
28441,1861,56.15
28471,1891,56.15
28561,1981,56.15
28591,2011,56.15
28681,2101,56.15
28711,2131,56.15
29181,2601,56.15
29211,2631,56.15
29301,2721,56.15
29331,2751,56.15
29421,2841,56.15
29451,2871,56.15
29541,2961,56.15
29571,2991,56.15
29661,3081,56.15
29691,3111,56.15
29781,3201,56.15
29811,3231,56.15
29901,3321,56.15
29931,3351,56.15
30021,3441,56.15
30051,3471,56.15
30141,3561,56.15
30171,3591,56.15
30261,3681,56.15
30291,3711,56.15
30381,3801,56.15
30411,3831,56.15
30881,4301,56.15
30911,4331,56.15
31001,4421,56.15
31031,4451,56.15
31121,4541,56.15
31151,4571,56.15
31241,4661,56.15
31271,4691,56.15
31361,4781,56.15
31391,4811,56.15
31481,4901,56.15
31511,4931,56.15
31601,5021,56.15
31631,5051,56.15
31721,5141,56.15
31751,5171,56.15
31841,5261,56.15
31871,5291,56.15
31961,5381,56.15
31991,5411,56.15
32081,5501,56.15
32111,5531,56.15
32581,6001,56.15
32611,6031,56.15

LONG RANGE COLL IN IRIP5
RFbucketbeam1,RFbucketbeam2,z-pos/m
901,751,-56.15
931,781,-56.15
1021,871,-56.15
1051,901,-56.15
1141,991,-56.15
1171,1021,-56.15
1261,1111,-56.15
1291,1141,-56.15
1381,1231,-56.15
1411,1261,-56.15
1501,1351,-56.15
1531,1381,-56.15
1621,1471,-56.15
1651,1501,-56.15
1741,1591,-56.15
1771,1621,-56.15
1861,1711,-56.15
1891,1741,-56.15
1981,1831,-56.15
2011,1861,-56.15
2101,1951,-56.15
2131,1981,-56.15
2601,2451,-56.15
2631,2481,-56.15
2721,2571,-56.15
2751,2601,-56.15
2841,2691,-56.15
2871,2721,-56.15
2961,2811,-56.15
2991,2841,-56.15
3081,2931,-56.15
3111,2961,-56.15
3201,3051,-56.15
3231,3081,-56.15
3321,3171,-56.15
3351,3201,-56.15
3441,3291,-56.15
3471,3321,-56.15
3561,3411,-56.15
3591,3441,-56.15
3681,3531,-56.15
3711,3561,-56.15
3801,3651,-56.15
3831,3681,-56.15
4301,4151,-56.15
4331,4181,-56.15
4421,4271,-56.15
4451,4301,-56.15
4541,4391,-56.15
4571,4421,-56.15
4661,4511,-56.15
4691,4541,-56.15
4781,4631,-56.15
4811,4661,-56.15
4901,4751,-56.15
4931,4781,-56.15
5021,4871,-56.15
5051,4901,-56.15
5141,4991,-56.15
5171,5021,-56.15
5261,5111,-56.15
5291,5141,-56.15
5381,5231,-56.15
5411,5261,-56.15
5501,5351,-56.15
5531,5381,-56.15
6001,5851,-56.15
6031,5881,-56.15
9811,9661,-56.15
9841,9691,-56.15
9931,9781,-56.15
9961,9811,-56.15
10051,9901,-56.15
10081,9931,-56.15
10171,10021,-56.15
10201,10051,-56.15
10291,10141,-56.15
10321,10171,-56.15
10411,10261,-56.15
10441,10291,-56.15
10531,10381,-56.15
10561,10411,-56.15
10651,10501,-56.15
10681,10531,-56.15
10771,10621,-56.15
10801,10651,-56.15
10891,10741,-56.15
10921,10771,-56.15
11011,10861,-56.15
11041,10891,-56.15
11511,11361,-56.15
11541,11391,-56.15
11631,11481,-56.15
11661,11511,-56.15
11751,11601,-56.15
11781,11631,-56.15
11871,11721,-56.15
11901,11751,-56.15
11991,11841,-56.15
12021,11871,-56.15
12111,11961,-56.15
12141,11991,-56.15
12231,12081,-56.15
12261,12111,-56.15
12351,12201,-56.15
12381,12231,-56.15
12471,12321,-56.15
12501,12351,-56.15
12591,12441,-56.15
12621,12471,-56.15
12711,12561,-56.15
12741,12591,-56.15
13211,13061,-56.15
13241,13091,-56.15
13331,13181,-56.15
13361,13211,-56.15
13451,13301,-56.15
13481,13331,-56.15
13571,13421,-56.15
13601,13451,-56.15
13691,13541,-56.15
13721,13571,-56.15
13811,13661,-56.15
13841,13691,-56.15
13931,13781,-56.15
13961,13811,-56.15
14051,13901,-56.15
14081,13931,-56.15
14171,14021,-56.15
14201,14051,-56.15
14291,14141,-56.15
14321,14171,-56.15
14411,14261,-56.15
14441,14291,-56.15
14911,14761,-56.15
14941,14791,-56.15
18721,18571,-56.15
18751,18601,-56.15
18841,18691,-56.15
18871,18721,-56.15
18961,18811,-56.15
18991,18841,-56.15
19081,18931,-56.15
19111,18961,-56.15
19201,19051,-56.15
19231,19081,-56.15
19321,19171,-56.15
19351,19201,-56.15
19441,19291,-56.15
19471,19321,-56.15
19561,19411,-56.15
19591,19441,-56.15
19681,19531,-56.15
19711,19561,-56.15
19801,19651,-56.15
19831,19681,-56.15
19921,19771,-56.15
19951,19801,-56.15
20421,20271,-56.15
20451,20301,-56.15
20541,20391,-56.15
20571,20421,-56.15
20661,20511,-56.15
20691,20541,-56.15
20781,20631,-56.15
20811,20661,-56.15
20901,20751,-56.15
20931,20781,-56.15
21021,20871,-56.15
21051,20901,-56.15
21141,20991,-56.15
21171,21021,-56.15
21261,21111,-56.15
21291,21141,-56.15
21381,21231,-56.15
21411,21261,-56.15
21501,21351,-56.15
21531,21381,-56.15
21621,21471,-56.15
21651,21501,-56.15
22121,21971,-56.15
22151,22001,-56.15
22241,22091,-56.15
22271,22121,-56.15
22361,22211,-56.15
22391,22241,-56.15
22481,22331,-56.15
22511,22361,-56.15
22601,22451,-56.15
22631,22481,-56.15
22721,22571,-56.15
22751,22601,-56.15
22841,22691,-56.15
22871,22721,-56.15
22961,22811,-56.15
22991,22841,-56.15
23081,22931,-56.15
23111,22961,-56.15
23201,23051,-56.15
23231,23081,-56.15
23321,23171,-56.15
23351,23201,-56.15
23821,23671,-56.15
23851,23701,-56.15
27631,27481,-56.15
27661,27511,-56.15
27751,27601,-56.15
27781,27631,-56.15
27871,27721,-56.15
27901,27751,-56.15
27991,27841,-56.15
28021,27871,-56.15
28111,27961,-56.15
28141,27991,-56.15
28231,28081,-56.15
28261,28111,-56.15
