INJECTION SCHEME : Multi_525ns_152_150_0_0_8bpi_19inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	91,		525,		4,		2100,	2
2,	1,	ring_2,	91,		525,		4,		2100,	2
3,	2,	ring_1,	1881,		525,		4,		2100,	2
4,	2,	ring_2,	2301,		525,		4,		2100,	2
5,	3,	ring_1,	4091,		525,		4,		2100,	2
6,	3,	ring_2,	4091,		525,		4,		2100,	2
7,	4,	ring_1,	5881,		525,		4,		2100,	2
8,	4,	ring_2,	5881,		525,		4,		2100,	2
9,	5,	ring_1,	7671,		525,		4,		2100,	2
10,	5,	ring_2,	7671,		525,		4,		2100,	2
11,	6,	ring_1,	9461,		525,		4,		2100,	2
12,	6,	ring_2,	9461,		525,		4,		2100,	2
13,	7,	ring_1,	11251,		525,		4,		2100,	2
14,	7,	ring_2,	11251,		525,		4,		2100,	2
15,	8,	ring_1,	13041,		525,		4,		2100,	2
16,	8,	ring_2,	13041,		525,		4,		2100,	2
17,	9,	ring_1,	14831,		525,		4,		2100,	2
18,	9,	ring_2,	14831,		525,		4,		2100,	2
19,	10,	ring_1,	16621,		525,		4,		2100,	2
20,	10,	ring_2,	16621,		525,		4,		2100,	2
21,	11,	ring_1,	18411,		525,		4,		2100,	2
22,	11,	ring_2,	18411,		525,		4,		2100,	2
23,	12,	ring_1,	20201,		525,		4,		2100,	2
24,	12,	ring_2,	20201,		525,		4,		2100,	2
25,	13,	ring_1,	21991,		525,		4,		2100,	2
26,	13,	ring_2,	21991,		525,		4,		2100,	2
27,	14,	ring_1,	23781,		525,		4,		2100,	2
28,	14,	ring_2,	23781,		525,		4,		2100,	2
29,	15,	ring_1,	25571,		525,		4,		2100,	2
30,	15,	ring_2,	25571,		525,		4,		2100,	2
31,	16,	ring_1,	27361,		525,		4,		2100,	2
32,	16,	ring_2,	27361,		525,		4,		2100,	2
33,	17,	ring_1,	29151,		525,		4,		2100,	2
34,	17,	ring_2,	29151,		525,		4,		2100,	2
35,	18,	ring_1,	30941,		525,		4,		2100,	2
36,	18,	ring_2,	30941,		525,		4,		2100,	2
37,	19,	ring_1,	32731,		525,		4,		2100,	2
38,	19,	ring_2,	32731,		525,		4,		2100,	2
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/152
Tot number of B2 bunches(probe/Nominal) : 0/152

Tot number of B1 injections : 19
Tot number of B2 injections : 19

Collisions at IP1&5: 150
B1-empty at IP1&5: 2
B2-empty at IP1&5: 2
Empty-empty at IP1&5: 3410

Collisions at IP2: 0
B1-empty at IP2: 152
B2-empty at IP2: 152
Empty-empty at IP2: 3260

Collisions at IP8: 0
B1-empty at IP8: 152
B2-empty at IP8: 152
Empty-empty at IP8: 3260

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
91,91,0
301,301,0
511,511,0
721,721,0
931,931,0
1141,1141,0
1351,1351,0
1561,1561,0
2301,2301,0
2511,2511,0
2721,2721,0
2931,2931,0
3141,3141,0
3351,3351,0
4091,4091,0
4301,4301,0
4511,4511,0
4721,4721,0
4931,4931,0
5141,5141,0
5351,5351,0
5561,5561,0
5881,5881,0
6091,6091,0
6301,6301,0
6511,6511,0
6721,6721,0
6931,6931,0
7141,7141,0
7351,7351,0
7671,7671,0
7881,7881,0
8091,8091,0
8301,8301,0
8511,8511,0
8721,8721,0
8931,8931,0
9141,9141,0
9461,9461,0
9671,9671,0
9881,9881,0
10091,10091,0
10301,10301,0
10511,10511,0
10721,10721,0
10931,10931,0
11251,11251,0
11461,11461,0
11671,11671,0
11881,11881,0
12091,12091,0
12301,12301,0
12511,12511,0
12721,12721,0
13041,13041,0
13251,13251,0
13461,13461,0
13671,13671,0
13881,13881,0
14091,14091,0
14301,14301,0
14511,14511,0
14831,14831,0
15041,15041,0
15251,15251,0
15461,15461,0
15671,15671,0
15881,15881,0
16091,16091,0
16301,16301,0
16621,16621,0
16831,16831,0
17041,17041,0
17251,17251,0
17461,17461,0
17671,17671,0
17881,17881,0
18091,18091,0
18411,18411,0
18621,18621,0
18831,18831,0
19041,19041,0
19251,19251,0
19461,19461,0
19671,19671,0
19881,19881,0
20201,20201,0
20411,20411,0
20621,20621,0
20831,20831,0
21041,21041,0
21251,21251,0
21461,21461,0
21671,21671,0
21991,21991,0
22201,22201,0
22411,22411,0
22621,22621,0
22831,22831,0
23041,23041,0
23251,23251,0
23461,23461,0
23781,23781,0
23991,23991,0
24201,24201,0
24411,24411,0
24621,24621,0
24831,24831,0
25041,25041,0
25251,25251,0
25571,25571,0
25781,25781,0
25991,25991,0
26201,26201,0
26411,26411,0
26621,26621,0
26831,26831,0
27041,27041,0
27361,27361,0
27571,27571,0
27781,27781,0
27991,27991,0
28201,28201,0
28411,28411,0
28621,28621,0
28831,28831,0
29151,29151,0
29361,29361,0
29571,29571,0
29781,29781,0
29991,29991,0
30201,30201,0
30411,30411,0
30621,30621,0
30941,30941,0
31151,31151,0
31361,31361,0
31571,31571,0
31781,31781,0
31991,31991,0
32201,32201,0
32411,32411,0
32731,32731,0
32941,32941,0
33151,33151,0
33361,33361,0
33571,33571,0
33781,33781,0
33991,33991,0
34201,34201,0

LONG RANGE COLL IN IRIP2
RFbucketbeam1,RFbucketbeam2,z-pos/m
721,9461,-63.64
931,9671,-63.64
1141,9881,-63.64
1351,10091,-63.64
1561,10301,-63.64
2511,11251,-63.64
2721,11461,-63.64
2931,11671,-63.64
3141,11881,-63.64
3351,12091,-63.64
4301,13041,-63.64
4511,13251,-63.64
4721,13461,-63.64
4931,13671,-63.64
5141,13881,-63.64
5351,14091,-63.64
5561,14301,-63.64
6091,14831,-63.64
6301,15041,-63.64
6511,15251,-63.64
6721,15461,-63.64
6931,15671,-63.64
7141,15881,-63.64
7351,16091,-63.64
7881,16621,-63.64
8091,16831,-63.64
8301,17041,-63.64
8511,17251,-63.64
8721,17461,-63.64
8931,17671,-63.64
9141,17881,-63.64
9671,18411,-63.64
9881,18621,-63.64
10091,18831,-63.64
10301,19041,-63.64
10511,19251,-63.64
10721,19461,-63.64
10931,19671,-63.64
11461,20201,-63.64
11671,20411,-63.64
11881,20621,-63.64
12091,20831,-63.64
12301,21041,-63.64
12511,21251,-63.64
12721,21461,-63.64
13251,21991,-63.64
13461,22201,-63.64
13671,22411,-63.64
13881,22621,-63.64
14091,22831,-63.64
14301,23041,-63.64
14511,23251,-63.64
15041,23781,-63.64
15251,23991,-63.64
15461,24201,-63.64
15671,24411,-63.64
15881,24621,-63.64
16091,24831,-63.64
16301,25041,-63.64
16831,25571,-63.64
17041,25781,-63.64
17251,25991,-63.64
17461,26201,-63.64
17671,26411,-63.64
17881,26621,-63.64
18091,26831,-63.64
18621,27361,-63.64
18831,27571,-63.64
19041,27781,-63.64
19251,27991,-63.64
19461,28201,-63.64
19671,28411,-63.64
19881,28621,-63.64
20411,29151,-63.64
20621,29361,-63.64
20831,29571,-63.64
21041,29781,-63.64
21251,29991,-63.64
