INJECTION SCHEME : 100_150ns_484Pb_460_456_53_36bpi_17inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	11,		100,		4,		0,	1
2,	1,	ring_2,	11,		100,		4,		0,	1
3,	2,	ring_1,	691,		100,		4,		450,	6
4,	2,	ring_2,	691,		100,		4,		450,	6
5,	3,	ring_1,	2361,		100,		4,		450,	6
6,	3,	ring_2,	2361,		100,		4,		450,	6
7,	4,	ring_1,	3771,		100,		4,		450,	9
8,	4,	ring_2,	3771,		100,		4,		450,	9
9,	5,	ring_1,	5921,		100,		4,		450,	9
10,	5,	ring_2,	5921,		100,		4,		450,	9
11,	6,	ring_1,	9571,		100,		4,		450,	6
12,	6,	ring_2,	9571,		100,		4,		450,	6
13,	7,	ring_1,	11271,		100,		4,		450,	6
14,	7,	ring_2,	11271,		100,		4,		450,	6
15,	8,	ring_1,	12681,		100,		4,		450,	9
16,	8,	ring_2,	12681,		100,		4,		450,	9
17,	9,	ring_1,	14831,		100,		4,		450,	9
18,	9,	ring_2,	14831,		100,		4,		450,	9
19,	10,	ring_2,	18481,		100,		4,		450,	6
20,	10,	ring_1,	18511,		100,		4,		450,	6
21,	11,	ring_1,	20181,		100,		4,		450,	6
22,	11,	ring_2,	20181,		100,		4,		450,	6
23,	12,	ring_1,	21591,		100,		4,		450,	9
24,	12,	ring_2,	21591,		100,		4,		450,	9
25,	13,	ring_1,	23741,		100,		4,		450,	9
26,	13,	ring_2,	23741,		100,		4,		450,	9
27,	14,	ring_1,	27421,		100,		4,		450,	6
28,	14,	ring_2,	27421,		100,		4,		450,	6
29,	15,	ring_1,	29091,		100,		4,		450,	6
30,	15,	ring_2,	29091,		100,		4,		450,	6
31,	16,	ring_1,	30501,		100,		4,		450,	9
32,	16,	ring_2,	30501,		100,		4,		450,	9
33,	17,	ring_1,	32651,		100,		4,		450,	9
34,	17,	ring_2,	32651,		100,		4,		450,	9
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/484
Tot number of B2 bunches(probe/Nominal) : 0/484

Tot number of B1 injections : 17
Tot number of B2 injections : 17

Collisions at IP1&5: 460
B1-empty at IP1&5: 24
B2-empty at IP1&5: 24
Empty-empty at IP1&5: 3056

Collisions at IP2: 456
B1-empty at IP2: 28
B2-empty at IP2: 28
Empty-empty at IP2: 3052

Collisions at IP8: 53
B1-empty at IP8: 431
B2-empty at IP8: 431
Empty-empty at IP8: 2649

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
24541,24401,-52.41
24641,24501,-52.41
24681,24541,-52.41
24721,24581,-52.41
24821,24681,-52.41
24861,24721,-52.41
24901,24761,-52.41
25001,24861,-52.41
25041,24901,-52.41
25081,24941,-52.41
25181,25041,-52.41
25221,25081,-52.41
25261,25121,-52.41
27601,27461,-52.41
27641,27501,-52.41
27681,27541,-52.41
27781,27641,-52.41
27821,27681,-52.41
27861,27721,-52.41
27961,27821,-52.41
28001,27861,-52.41
28041,27901,-52.41
28141,28001,-52.41
28181,28041,-52.41
28221,28081,-52.41
28321,28181,-52.41
28361,28221,-52.41
28401,28261,-52.41
29271,29131,-52.41
29311,29171,-52.41
29351,29211,-52.41
29451,29311,-52.41
29491,29351,-52.41
29531,29391,-52.41
29631,29491,-52.41
29671,29531,-52.41
29711,29571,-52.41
29811,29671,-52.41
29851,29711,-52.41
29891,29751,-52.41
29991,29851,-52.41
30031,29891,-52.41
30071,29931,-52.41
30681,30541,-52.41
30721,30581,-52.41
30761,30621,-52.41
30861,30721,-52.41
30901,30761,-52.41
30941,30801,-52.41
31041,30901,-52.41
31081,30941,-52.41
31121,30981,-52.41
31221,31081,-52.41
31261,31121,-52.41
31301,31161,-52.41
31401,31261,-52.41
31441,31301,-52.41
31481,31341,-52.41
31581,31441,-52.41
31621,31481,-52.41
31661,31521,-52.41
31761,31621,-52.41
31801,31661,-52.41
31841,31701,-52.41
31941,31801,-52.41
31981,31841,-52.41
32021,31881,-52.41
32831,32691,-52.41
32871,32731,-52.41
32911,32771,-52.41
33011,32871,-52.41
33051,32911,-52.41
33091,32951,-52.41
33191,33051,-52.41
33231,33091,-52.41
33271,33131,-52.41
33371,33231,-52.41
33411,33271,-52.41
33451,33311,-52.41
33551,33411,-52.41
33591,33451,-52.41
33631,33491,-52.41
33731,33591,-52.41
33771,33631,-52.41
33811,33671,-52.41
33911,33771,-52.41
33951,33811,-52.41
33991,33851,-52.41
34091,33951,-52.41
34131,33991,-52.41
34171,34031,-52.41
18691,18561,-48.66
18731,18601,-48.66
18871,18741,-48.66
18911,18781,-48.66
19051,18921,-48.66
19091,18961,-48.66
19231,19101,-48.66
19271,19141,-48.66
19411,19281,-48.66
19451,19321,-48.66
131,11,-44.92
811,691,-44.92
991,871,-44.92
1171,1051,-44.92
1351,1231,-44.92
1531,1411,-44.92
1711,1591,-44.92
2481,2361,-44.92
2661,2541,-44.92
2841,2721,-44.92
3021,2901,-44.92
3201,3081,-44.92
3381,3261,-44.92
3891,3771,-44.92
4071,3951,-44.92
4251,4131,-44.92
4431,4311,-44.92
4611,4491,-44.92
4791,4671,-44.92
4971,4851,-44.92
5151,5031,-44.92
5331,5211,-44.92
6041,5921,-44.92
6221,6101,-44.92
6401,6281,-44.92
6581,6461,-44.92
6761,6641,-44.92
6941,6821,-44.92
7121,7001,-44.92
7301,7181,-44.92
7481,7361,-44.92
9691,9571,-44.92
9871,9751,-44.92
10051,9931,-44.92
10231,10111,-44.92
10411,10291,-44.92
10591,10471,-44.92
11391,11271,-44.92
11571,11451,-44.92
11751,11631,-44.92
11931,11811,-44.92
12111,11991,-44.92
12291,12171,-44.92
12801,12681,-44.92
12981,12861,-44.92
13161,13041,-44.92
13341,13221,-44.92
13521,13401,-44.92
13701,13581,-44.92
13881,13761,-44.92
14061,13941,-44.92
14241,14121,-44.92
14951,14831,-44.92
15131,15011,-44.92
15311,15191,-44.92
15491,15371,-44.92
15671,15551,-44.92
15851,15731,-44.92
16031,15911,-44.92
16211,16091,-44.92
16391,16271,-44.92
20301,20181,-44.92
20481,20361,-44.92
20661,20541,-44.92
20841,20721,-44.92
21021,20901,-44.92
21201,21081,-44.92
21711,21591,-44.92
21891,21771,-44.92
22071,21951,-44.92
22251,22131,-44.92
22431,22311,-44.92
22611,22491,-44.92
22791,22671,-44.92
22971,22851,-44.92
23151,23031,-44.92
23861,23741,-44.92
24041,23921,-44.92
24221,24101,-44.92
24401,24281,-44.92
24581,24461,-44.92
24761,24641,-44.92
24941,24821,-44.92
25121,25001,-44.92
25301,25181,-44.92
27541,27421,-44.92
27721,27601,-44.92
27901,27781,-44.92
28081,27961,-44.92
28261,28141,-44.92
28441,28321,-44.92
29211,29091,-44.92
29391,29271,-44.92
29571,29451,-44.92
29751,29631,-44.92
29931,29811,-44.92
30111,29991,-44.92
30621,30501,-44.92
30801,30681,-44.92
30981,30861,-44.92
31161,31041,-44.92
31341,31221,-44.92
31521,31401,-44.92
31701,31581,-44.92
31881,31761,-44.92
32061,31941,-44.92
32771,32651,-44.92
32951,32831,-44.92
33131,33011,-44.92
33311,33191,-44.92
33491,33371,-44.92
33671,33551,-44.92
33851,33731,-44.92
34031,33911,-44.92
34211,34091,-44.92
18591,18481,-41.18
18631,18521,-41.18
18771,18661,-41.18
18811,18701,-41.18
18951,18841,-41.18
18991,18881,-41.18
19131,19021,-41.18
19171,19061,-41.18
19311,19201,-41.18
19351,19241,-41.18
19491,19381,-41.18
19531,19421,-41.18
871,771,-37.43
911,811,-37.43
1051,951,-37.43
1091,991,-37.43
1231,1131,-37.43
1271,1171,-37.43
1411,1311,-37.43
1451,1351,-37.43
1591,1491,-37.43
1631,1531,-37.43
2541,2441,-37.43
2581,2481,-37.43
2721,2621,-37.43
2761,2661,-37.43
2901,2801,-37.43
2941,2841,-37.43
3081,2981,-37.43
3121,3021,-37.43
3261,3161,-37.43
3301,3201,-37.43
3951,3851,-37.43
3991,3891,-37.43
4131,4031,-37.43
4171,4071,-37.43
4311,4211,-37.43
4351,4251,-37.43
4491,4391,-37.43
4531,4431,-37.43
4671,4571,-37.43
4711,4611,-37.43
4851,4751,-37.43
4891,4791,-37.43
5031,4931,-37.43
5071,4971,-37.43
5211,5111,-37.43
5251,5151,-37.43
6101,6001,-37.43
6141,6041,-37.43
6281,6181,-37.43
6321,6221,-37.43
6461,6361,-37.43
6501,6401,-37.43
6641,6541,-37.43
6681,6581,-37.43
6821,6721,-37.43
6861,6761,-37.43
7001,6901,-37.43
7041,6941,-37.43
7181,7081,-37.43
7221,7121,-37.43
7361,7261,-37.43
7401,7301,-37.43
9751,9651,-37.43
9791,9691,-37.43
9931,9831,-37.43
9971,9871,-37.43
10111,10011,-37.43
10151,10051,-37.43
10291,10191,-37.43
10331,10231,-37.43
10471,10371,-37.43
10511,10411,-37.43
11451,11351,-37.43
11491,11391,-37.43
11631,11531,-37.43
11671,11571,-37.43
11811,11711,-37.43
11851,11751,-37.43
11991,11891,-37.43
12031,11931,-37.43
12171,12071,-37.43
12211,12111,-37.43
12861,12761,-37.43
12901,12801,-37.43
13041,12941,-37.43
13081,12981,-37.43
13221,13121,-37.43
13261,13161,-37.43
13401,13301,-37.43
13441,13341,-37.43
13581,13481,-37.43
13621,13521,-37.43
13761,13661,-37.43
13801,13701,-37.43
13941,13841,-37.43
13981,13881,-37.43
14121,14021,-37.43
14161,14061,-37.43
15011,14911,-37.43
15051,14951,-37.43
15191,15091,-37.43
15231,15131,-37.43
15371,15271,-37.43
15411,15311,-37.43
15551,15451,-37.43
15591,15491,-37.43
15731,15631,-37.43
15771,15671,-37.43
15911,15811,-37.43
15951,15851,-37.43
16091,15991,-37.43
16131,16031,-37.43
16271,16171,-37.43
16311,16211,-37.43
20361,20261,-37.43
20401,20301,-37.43
20541,20441,-37.43
20581,20481,-37.43
20721,20621,-37.43
20761,20661,-37.43
20901,20801,-37.43
20941,20841,-37.43
21081,20981,-37.43
21121,21021,-37.43
21771,21671,-37.43
21811,21711,-37.43
21951,21851,-37.43
21991,21891,-37.43
22131,22031,-37.43
22171,22071,-37.43
22311,22211,-37.43
22351,22251,-37.43
22491,22391,-37.43
22531,22431,-37.43
22671,22571,-37.43
22711,22611,-37.43
22851,22751,-37.43
22891,22791,-37.43
23031,22931,-37.43
23071,22971,-37.43
23921,23821,-37.43
23961,23861,-37.43
24101,24001,-37.43
24141,24041,-37.43
24281,24181,-37.43
24321,24221,-37.43
24461,24361,-37.43
24501,24401,-37.43
24641,24541,-37.43
24681,24581,-37.43
24821,24721,-37.43
24861,24761,-37.43
25001,24901,-37.43
25041,24941,-37.43
25181,25081,-37.43
25221,25121,-37.43
27601,27501,-37.43
27641,27541,-37.43
27781,27681,-37.43
27821,27721,-37.43
27961,27861,-37.43
28001,27901,-37.43
28141,28041,-37.43
28181,28081,-37.43
28321,28221,-37.43
28361,28261,-37.43
29271,29171,-37.43
29311,29211,-37.43
29451,29351,-37.43
29491,29391,-37.43
29631,29531,-37.43
29671,29571,-37.43
29811,29711,-37.43
29851,29751,-37.43
29991,29891,-37.43
30031,29931,-37.43
30681,30581,-37.43
30721,30621,-37.43
30861,30761,-37.43
30901,30801,-37.43
31041,30941,-37.43
31081,30981,-37.43
31221,31121,-37.43
31261,31161,-37.43
31401,31301,-37.43
31441,31341,-37.43
31581,31481,-37.43
31621,31521,-37.43
31761,31661,-37.43
31801,31701,-37.43
31941,31841,-37.43
31981,31881,-37.43
32831,32731,-37.43
32871,32771,-37.43
33011,32911,-37.43
33051,32951,-37.43
33191,33091,-37.43
33231,33131,-37.43
33371,33271,-37.43
33411,33311,-37.43
33551,33451,-37.43
33591,33491,-37.43
33731,33631,-37.43
33771,33671,-37.43
33911,33811,-37.43
33951,33851,-37.43
34091,33991,-37.43
34131,34031,-37.43
18691,18601,-33.69
18871,18781,-33.69
19051,18961,-33.69
19231,19141,-33.69
19411,19321,-33.69
91,11,-29.95
131,51,-29.95
771,691,-29.95
811,731,-29.95
951,871,-29.95
991,911,-29.95
1131,1051,-29.95
1171,1091,-29.95
1311,1231,-29.95
1351,1271,-29.95
1491,1411,-29.95
1531,1451,-29.95
1671,1591,-29.95
1711,1631,-29.95
2441,2361,-29.95
2481,2401,-29.95
2621,2541,-29.95
2661,2581,-29.95
2801,2721,-29.95
2841,2761,-29.95
2981,2901,-29.95
3021,2941,-29.95
3161,3081,-29.95
3201,3121,-29.95
3341,3261,-29.95
3381,3301,-29.95
3851,3771,-29.95
3891,3811,-29.95
4031,3951,-29.95
4071,3991,-29.95
4211,4131,-29.95
4251,4171,-29.95
4391,4311,-29.95
4431,4351,-29.95
4571,4491,-29.95
4611,4531,-29.95
4751,4671,-29.95
4791,4711,-29.95
4931,4851,-29.95
4971,4891,-29.95
5111,5031,-29.95
5151,5071,-29.95
5291,5211,-29.95
5331,5251,-29.95
6001,5921,-29.95
6041,5961,-29.95
6181,6101,-29.95
6221,6141,-29.95
6361,6281,-29.95
6401,6321,-29.95
6541,6461,-29.95
6581,6501,-29.95
6721,6641,-29.95
6761,6681,-29.95
6901,6821,-29.95
6941,6861,-29.95
7081,7001,-29.95
7121,7041,-29.95
7261,7181,-29.95
7301,7221,-29.95
7441,7361,-29.95
7481,7401,-29.95
9651,9571,-29.95
9691,9611,-29.95
9831,9751,-29.95
9871,9791,-29.95
10011,9931,-29.95
10051,9971,-29.95
10191,10111,-29.95
10231,10151,-29.95
10371,10291,-29.95
10411,10331,-29.95
10551,10471,-29.95
10591,10511,-29.95
11351,11271,-29.95
11391,11311,-29.95
11531,11451,-29.95
11571,11491,-29.95
11711,11631,-29.95
11751,11671,-29.95
11891,11811,-29.95
11931,11851,-29.95
12071,11991,-29.95
12111,12031,-29.95
12251,12171,-29.95
12291,12211,-29.95
12761,12681,-29.95
12801,12721,-29.95
12941,12861,-29.95
12981,12901,-29.95
13121,13041,-29.95
13161,13081,-29.95
13301,13221,-29.95
13341,13261,-29.95
13481,13401,-29.95
13521,13441,-29.95
13661,13581,-29.95
13701,13621,-29.95
13841,13761,-29.95
13881,13801,-29.95
14021,13941,-29.95
14061,13981,-29.95
14201,14121,-29.95
14241,14161,-29.95
14911,14831,-29.95
14951,14871,-29.95
15091,15011,-29.95
15131,15051,-29.95
15271,15191,-29.95
15311,15231,-29.95
15451,15371,-29.95
15491,15411,-29.95
15631,15551,-29.95
15671,15591,-29.95
15811,15731,-29.95
15851,15771,-29.95
15991,15911,-29.95
16031,15951,-29.95
16171,16091,-29.95
16211,16131,-29.95
16351,16271,-29.95
16391,16311,-29.95
20261,20181,-29.95
20301,20221,-29.95
20441,20361,-29.95
20481,20401,-29.95
20621,20541,-29.95
20661,20581,-29.95
20801,20721,-29.95
20841,20761,-29.95
20981,20901,-29.95
21021,20941,-29.95
21161,21081,-29.95
21201,21121,-29.95
21671,21591,-29.95
21711,21631,-29.95
21851,21771,-29.95
21891,21811,-29.95
22031,21951,-29.95
22071,21991,-29.95
22211,22131,-29.95
22251,22171,-29.95
22391,22311,-29.95
22431,22351,-29.95
22571,22491,-29.95
22611,22531,-29.95
22751,22671,-29.95
22791,22711,-29.95
22931,22851,-29.95
22971,22891,-29.95
23111,23031,-29.95
23151,23071,-29.95
23821,23741,-29.95
23861,23781,-29.95
24001,23921,-29.95
24041,23961,-29.95
24181,24101,-29.95
24221,24141,-29.95
24361,24281,-29.95
24401,24321,-29.95
24541,24461,-29.95
24581,24501,-29.95
24721,24641,-29.95
24761,24681,-29.95
24901,24821,-29.95
24941,24861,-29.95
25081,25001,-29.95
25121,25041,-29.95
25261,25181,-29.95
25301,25221,-29.95
27501,27421,-29.95
27541,27461,-29.95
27681,27601,-29.95
27721,27641,-29.95
27861,27781,-29.95
27901,27821,-29.95
28041,27961,-29.95
28081,28001,-29.95
28221,28141,-29.95
28261,28181,-29.95
28401,28321,-29.95
28441,28361,-29.95
29171,29091,-29.95
29211,29131,-29.95
29351,29271,-29.95
29391,29311,-29.95
29531,29451,-29.95
29571,29491,-29.95
29711,29631,-29.95
29751,29671,-29.95
29891,29811,-29.95
29931,29851,-29.95
30071,29991,-29.95
30111,30031,-29.95
30581,30501,-29.95
30621,30541,-29.95
30761,30681,-29.95
30801,30721,-29.95
30941,30861,-29.95
30981,30901,-29.95
31121,31041,-29.95
31161,31081,-29.95
31301,31221,-29.95
31341,31261,-29.95
31481,31401,-29.95
31521,31441,-29.95
31661,31581,-29.95
31701,31621,-29.95
31841,31761,-29.95
31881,31801,-29.95
32021,31941,-29.95
32061,31981,-29.95
32731,32651,-29.95
32771,32691,-29.95
32911,32831,-29.95
32951,32871,-29.95
33091,33011,-29.95
33131,33051,-29.95
33271,33191,-29.95
33311,33231,-29.95
33451,33371,-29.95
33491,33411,-29.95
33631,33551,-29.95
33671,33591,-29.95
33811,33731,-29.95
33851,33771,-29.95
33991,33911,-29.95
34031,33951,-29.95
34171,34091,-29.95
34211,34131,-29.95
18551,18481,-26.2
18591,18521,-26.2
18631,18561,-26.2
18731,18661,-26.2
18771,18701,-26.2
18811,18741,-26.2
18911,18841,-26.2
18951,18881,-26.2
18991,18921,-26.2
19091,19021,-26.2
19131,19061,-26.2
19171,19101,-26.2
19271,19201,-26.2
19311,19241,-26.2
19351,19281,-26.2
19451,19381,-26.2
19491,19421,-26.2
19531,19461,-26.2
871,811,-22.46
1051,991,-22.46
1231,1171,-22.46
1411,1351,-22.46
1591,1531,-22.46
2541,2481,-22.46
2721,2661,-22.46
2901,2841,-22.46
3081,3021,-22.46
3261,3201,-22.46
3951,3891,-22.46
4131,4071,-22.46
4311,4251,-22.46
4491,4431,-22.46
4671,4611,-22.46
4851,4791,-22.46
5031,4971,-22.46
5211,5151,-22.46
6101,6041,-22.46
6281,6221,-22.46
6461,6401,-22.46
6641,6581,-22.46
6821,6761,-22.46
7001,6941,-22.46
7181,7121,-22.46
7361,7301,-22.46
9751,9691,-22.46
9931,9871,-22.46
10111,10051,-22.46
10291,10231,-22.46
10471,10411,-22.46
11451,11391,-22.46
11631,11571,-22.46
11811,11751,-22.46
11991,11931,-22.46
12171,12111,-22.46
12861,12801,-22.46
13041,12981,-22.46
13221,13161,-22.46
13401,13341,-22.46
13581,13521,-22.46
13761,13701,-22.46
13941,13881,-22.46
14121,14061,-22.46
15011,14951,-22.46
15191,15131,-22.46
15371,15311,-22.46
15551,15491,-22.46
15731,15671,-22.46
15911,15851,-22.46
16091,16031,-22.46
16271,16211,-22.46
20361,20301,-22.46
20541,20481,-22.46
20721,20661,-22.46
20901,20841,-22.46
21081,21021,-22.46
21771,21711,-22.46
21951,21891,-22.46
22131,22071,-22.46
22311,22251,-22.46
22491,22431,-22.46
22671,22611,-22.46
22851,22791,-22.46
23031,22971,-22.46
23921,23861,-22.46
24101,24041,-22.46
24281,24221,-22.46
24461,24401,-22.46
24641,24581,-22.46
24821,24761,-22.46
25001,24941,-22.46
25181,25121,-22.46
27601,27541,-22.46
27781,27721,-22.46
27961,27901,-22.46
28141,28081,-22.46
28321,28261,-22.46
29271,29211,-22.46
29451,29391,-22.46
29631,29571,-22.46
29811,29751,-22.46
29991,29931,-22.46
30681,30621,-22.46
30861,30801,-22.46
31041,30981,-22.46
31221,31161,-22.46
31401,31341,-22.46
31581,31521,-22.46
31761,31701,-22.46
31941,31881,-22.46
32831,32771,-22.46
33011,32951,-22.46
33191,33131,-22.46
33371,33311,-22.46
33551,33491,-22.46
33731,33671,-22.46
33911,33851,-22.46
34091,34031,-22.46
51,11,-14.97
91,51,-14.97
131,91,-14.97
731,691,-14.97
771,731,-14.97
811,771,-14.97
911,871,-14.97
951,911,-14.97
991,951,-14.97
1091,1051,-14.97
1131,1091,-14.97
1171,1131,-14.97
1271,1231,-14.97
1311,1271,-14.97
1351,1311,-14.97
1451,1411,-14.97
1491,1451,-14.97
1531,1491,-14.97
1631,1591,-14.97
1671,1631,-14.97
1711,1671,-14.97
2401,2361,-14.97
2441,2401,-14.97
2481,2441,-14.97
2581,2541,-14.97
