INJECTION SCHEME : 525ns_140b_124_32_23_16bpi_11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	121,		525,		4,		2100,	4
2,	1,	ring_2,	121,		525,		4,		2100,	4
3,	2,	ring_1,	3621,		525,		4,		2100,	2
4,	2,	ring_2,	5381,		525,		4,		2100,	2
5,	3,	ring_1,	7171,		525,		4,		2100,	2
6,	3,	ring_2,	7171,		525,		4,		2100,	2
7,	4,	ring_1,	8961,		525,		4,		2100,	4
8,	4,	ring_2,	8961,		525,		4,		2100,	4
9,	5,	ring_1,	12531,		525,		4,		2100,	2
10,	5,	ring_2,	12531,		525,		4,		2100,	2
11,	6,	ring_1,	14321,		525,		4,		2100,	4
12,	6,	ring_2,	14321,		525,		4,		2100,	4
13,	7,	ring_1,	17791,		525,		4,		2100,	4
14,	7,	ring_2,	17791,		525,		4,		2100,	4
15,	8,	ring_1,	21281,		525,		4,		2100,	4
16,	8,	ring_2,	21281,		525,		4,		2100,	4
17,	9,	ring_2,	24911,		525,		4,		2100,	2
18,	9,	ring_1,	26851,		525,		4,		2100,	2
19,	10,	ring_1,	28641,		525,		4,		2100,	3
20,	10,	ring_2,	28641,		525,		4,		2100,	3
21,	11,	ring_1,	31271,		525,		4,		2100,	4
22,	11,	ring_2,	31271,		525,		4,		2100,	4
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/140
Tot number of B2 bunches(probe/Nominal) : 0/140

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 124
B1-empty at IP1&5: 16
B2-empty at IP1&5: 16
Empty-empty at IP1&5: 3408

Collisions at IP2: 32
B1-empty at IP2: 108
B2-empty at IP2: 108
Empty-empty at IP2: 3316

Collisions at IP8: 23
B1-empty at IP8: 117
B2-empty at IP8: 117
Empty-empty at IP8: 3307

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
121,121,0
331,331,0
541,541,0
751,751,0
961,961,0
1171,1171,0
1381,1381,0
1591,1591,0
1801,1801,0
2011,2011,0
2221,2221,0
2431,2431,0
2641,2641,0
2851,2851,0
3061,3061,0
3271,3271,0
7171,7171,0
7381,7381,0
7591,7591,0
7801,7801,0
8011,8011,0
8221,8221,0
8431,8431,0
8641,8641,0
8961,8961,0
9171,9171,0
9381,9381,0
9591,9591,0
9801,9801,0
10011,10011,0
10221,10221,0
10431,10431,0
10641,10641,0
10851,10851,0
11061,11061,0
11271,11271,0
11481,11481,0
11691,11691,0
11901,11901,0
12111,12111,0
12531,12531,0
12741,12741,0
12951,12951,0
13161,13161,0
13371,13371,0
13581,13581,0
13791,13791,0
14001,14001,0
14321,14321,0
14531,14531,0
14741,14741,0
14951,14951,0
15161,15161,0
15371,15371,0
15581,15581,0
15791,15791,0
16001,16001,0
16211,16211,0
16421,16421,0
16631,16631,0
16841,16841,0
17051,17051,0
17261,17261,0
17471,17471,0
17791,17791,0
18001,18001,0
18211,18211,0
18421,18421,0
18631,18631,0
18841,18841,0
19051,19051,0
19261,19261,0
19471,19471,0
19681,19681,0
19891,19891,0
20101,20101,0
20311,20311,0
20521,20521,0
20731,20731,0
20941,20941,0
21281,21281,0
21491,21491,0
21701,21701,0
21911,21911,0
22121,22121,0
22331,22331,0
22541,22541,0
22751,22751,0
22961,22961,0
23171,23171,0
23381,23381,0
23591,23591,0
23801,23801,0
24011,24011,0
24221,24221,0
24431,24431,0
28641,28641,0
28851,28851,0
29061,29061,0
29271,29271,0
29481,29481,0
29691,29691,0
29901,29901,0
30111,30111,0
30321,30321,0
30531,30531,0
30741,30741,0
30951,30951,0
31271,31271,0
31481,31481,0
31691,31691,0
31901,31901,0
32111,32111,0
32321,32321,0
32531,32531,0
32741,32741,0
32951,32951,0
33161,33161,0
33371,33371,0
33581,33581,0
33791,33791,0
34001,34001,0
34211,34211,0
34421,34421,0

LONG RANGE COLL IN IRIP2
RFbucketbeam1,RFbucketbeam2,z-pos/m
12531,21281,-59.89
12741,21491,-59.89
12951,21701,-59.89
13161,21911,-59.89
13371,22121,-59.89
13581,22331,-59.89
13791,22541,-59.89
14001,22751,-59.89
19891,28641,-59.89
20101,28851,-59.89
20311,29061,-59.89
20521,29271,-59.89
20731,29481,-59.89
20941,29691,-59.89
28641,1801,-41.18
28851,2011,-41.18
29061,2221,-41.18
29271,2431,-41.18
29481,2641,-41.18
29691,2851,-41.18
29901,3061,-41.18
30111,3271,-41.18
34001,7171,-37.43
34211,7381,-37.43
34421,7591,-37.43
7171,16001,-29.95
7381,16211,-29.95
7591,16421,-29.95
7801,16631,-29.95
8011,16841,-29.95
8221,17051,-29.95
8431,17261,-29.95
8641,17471,-29.95
8961,17791,-29.95
9171,18001,-29.95
9381,18211,-29.95
9591,18421,-29.95
9801,18631,-29.95
10011,18841,-29.95
10221,19051,-29.95
10431,19261,-29.95
10641,19471,-29.95
10851,19681,-29.95
11061,19891,-29.95
11271,20101,-29.95
11481,20311,-29.95
11691,20521,-29.95
11901,20731,-29.95
12111,20941,-29.95
21281,30111,-29.95
21491,30321,-29.95
21701,30531,-29.95
21911,30741,-29.95
22121,30951,-29.95
121,8961,-26.2
331,9171,-26.2
541,9381,-26.2
751,9591,-26.2
961,9801,-26.2
1171,10011,-26.2
1381,10221,-26.2
1591,10431,-26.2
1801,10641,-26.2
2011,10851,-26.2
2221,11061,-26.2
2431,11271,-26.2
2641,11481,-26.2
2851,11691,-26.2
3061,11901,-26.2
3271,12111,-26.2
14321,23171,-22.46
14531,23381,-22.46
14741,23591,-22.46
14951,23801,-22.46
15161,24011,-22.46
15371,24221,-22.46
15581,24431,-22.46
3621,12531,0
3831,12741,0
4041,12951,0
4251,13161,0
4461,13371,0
4671,13581,0
4881,13791,0
5091,14001,0
16001,24911,0
16211,25121,0
16421,25331,0
16631,25541,0
16841,25751,0
17051,25961,0
17261,26171,0
17471,26381,0
26851,121,0
27061,331,0
27271,541,0
27481,751,0
27691,961,0
27901,1171,0
28111,1381,0
28321,1591,0
