mH_GeV  XS_pb         Err_Hi    Err_Lo Sca_Hi  Sca_Lo  Pdf_Hi  Pdf_Lo
80.0	0.4313	+12.6	-17.2	+5.0	-9.6	+7.6	-7.6
81.0	0.4188	+12.6	-17.2	+5.0	-9.6	+7.6	-7.6
82.0	0.4068	+12.5	-17.2	+4.9	-9.6	+7.6	-7.6
83.0	0.3951	+12.5	-17.2	+4.9	-9.6	+7.6	-7.6
84.0	0.3838	+12.5	-17.2	+4.8	-9.6	+7.6	-7.6
85.0	0.3729	+12.5	-17.3	+4.8	-9.6	+7.7	-7.7
86.0	0.3623	+12.4	-17.3	+4.8	-9.6	+7.7	-7.7
87.0	0.3521	+12.4	-17.3	+4.7	-9.6	+7.7	-7.7
88.0	0.3422	+12.4	-17.3	+4.7	-9.6	+7.7	-7.7
89.0	0.3326	+12.3	-17.3	+4.6	-9.6	+7.7	-7.7
90.0	0.3233	+12.3	-17.3	+4.6	-9.6	+7.7	-7.7
91.0	0.3144	+12.3	-17.3	+4.6	-9.6	+7.7	-7.7
92.0	0.3057	+12.3	-17.3	+4.5	-9.6	+7.7	-7.7
93.0	0.2973	+12.2	-17.3	+4.5	-9.6	+7.7	-7.7
94.0	0.2891	+12.2	-17.4	+4.4	-9.6	+7.8	-7.8
95.0	0.2812	+12.2	-17.4	+4.4	-9.6	+7.8	-7.8
96.0	0.2736	+12.1	-17.3	+4.4	-9.6	+7.8	-7.8
97.0	0.2662	+12.1	-17.3	+4.4	-9.6	+7.8	-7.8
98.0	0.2590	+12.1	-17.3	+4.3	-9.5	+7.8	-7.8
99.0	0.2521	+12.1	-17.3	+4.3	-9.5	+7.8	-7.8
100.0	0.2454	+12.0	-17.2	+4.3	-9.5	+7.7	-7.7
101.0	0.2389	+12.0	-17.3	+4.3	-9.5	+7.8	-7.8
102.0	0.2326	+12.0	-17.3	+4.3	-9.5	+7.8	-7.8
103.0	0.2265	+12.0	-17.3	+4.2	-9.5	+7.8	-7.8
104.0	0.2206	+12.0	-17.3	+4.2	-9.5	+7.8	-7.8
105.0	0.2149	+12.0	-17.3	+4.2	-9.5	+7.8	-7.8
106.0	0.2093	+12.0	-17.3	+4.2	-9.5	+7.8	-7.8
107.0	0.2039	+12.0	-17.3	+4.2	-9.5	+7.8	-7.8
108.0	0.1987	+12.0	-17.3	+4.1	-9.4	+7.8	-7.8
109.0	0.1936	+11.9	-17.2	+4.1	-9.4	+7.8	-7.8
110.0	0.1887	+11.9	-17.2	+4.1	-9.4	+7.8	-7.8
110.5	0.1863	+11.9	-17.2	+4.1	-9.4	+7.8	-7.8
111.0	0.1840	+11.9	-17.2	+4.1	-9.4	+7.8	-7.8
111.5	0.1816	+11.9	-17.2	+4.1	-9.4	+7.8	-7.8
112.0	0.1793	+11.9	-17.2	+4.1	-9.4	+7.8	-7.8
112.5	0.1771	+11.9	-17.2	+4.1	-9.4	+7.8	-7.8
113.0	0.1748	+11.9	-17.3	+4.0	-9.4	+7.9	-7.9
113.5	0.1727	+11.9	-17.3	+4.0	-9.4	+7.9	-7.9
114.0	0.1705	+11.9	-17.3	+4.0	-9.4	+7.9	-7.9
114.5	0.1684	+11.9	-17.3	+4.0	-9.4	+7.9	-7.9
115.0	0.1663	+11.9	-17.3	+4.0	-9.4	+7.9	-7.9
115.5	0.1642	+11.9	-17.3	+4.0	-9.4	+7.9	-7.9
116.0	0.1622	+11.8	-17.2	+4.0	-9.4	+7.9	-7.9
116.5	0.1602	+11.8	-17.2	+4.0	-9.4	+7.9	-7.9
117.0	0.1582	+11.8	-17.2	+4.0	-9.4	+7.8	-7.8
117.5	0.1563	+11.8	-17.2	+4.0	-9.4	+7.8	-7.8
118.0	0.1543	+11.8	-17.2	+3.9	-9.3	+7.8	-7.8
118.5	0.1524	+11.8	-17.2	+3.9	-9.3	+7.8	-7.8
119.0	0.1506	+11.7	-17.1	+3.9	-9.3	+7.8	-7.8
119.5	0.1487	+11.7	-17.1	+3.9	-9.3	+7.8	-7.8
120.0	0.1470	+11.7	-17.1	+3.9	-9.3	+7.8	-7.8
120.5	0.1452	+11.7	-17.1	+3.9	-9.3	+7.8	-7.8
121.0	0.1434	+11.7	-17.1	+3.9	-9.3	+7.8	-7.8
121.5	0.1417	+11.7	-17.1	+3.9	-9.3	+7.8	-7.8
122.0	0.1400	+11.7	-17.1	+3.9	-9.3	+7.8	-7.8
122.5	0.1383	+11.7	-17.1	+3.9	-9.3	+7.8	-7.8
123.0	0.1366	+11.7	-17.1	+3.8	-9.3	+7.8	-7.8
123.5	0.1350	+11.6	-17.1	+3.8	-9.3	+7.8	-7.8
