{1   JetEta   1   Rho   [0]+[1]*x+[2]*pow(x,2)   Data/MC   L1FastJet}
-0.261  -0.174       5     0   200        1.10902    -0.00706331    1.89886e-05
-0.174  -0.087       5     0   200        1.11033    -0.00719685    2.82952e-05
-0.087       0       5     0   200         1.1104    -0.00719484    3.28624e-05
0   0.087       5     0   200        1.10947    -0.00707005    3.31839e-05
0.087   0.174       5     0   200        1.10753    -0.00686675    3.11807e-05
0.174   0.261       5     0   200        1.10509    -0.00669435     3.1304e-05
0.261   0.348       5     0   200        1.10211    -0.00653917    3.35442e-05
0.348   0.435       5     0   200        1.09804     -0.0063115    3.36187e-05
0.435   0.522       5     0   200        1.09324    -0.00610061    3.53057e-05
0.522   0.609       5     0   200        1.08905    -0.00597634    3.99017e-05
0.609   0.696       5     0   200        1.08533    -0.00587699    4.08369e-05
0.696   0.783       5     0   200         1.0814    -0.00578746    3.60077e-05
0.783   0.879       5     0   200        1.07744    -0.00564565    2.37806e-05
0.879   0.957       5     0   200        1.07297    -0.00536906    1.85963e-06
0.957   1.044       5     0   200        1.06848    -0.00503697   -2.55985e-05
1.044   1.131       5     0   200        1.06437    -0.00468796   -5.77424e-05
1.131   1.218       5     0   200        1.06148    -0.00437451   -8.97843e-05
1.218   1.305       5     0   200        1.05937    -0.00403393   -0.000122983
1.305   1.392       5     0   200        1.05866    -0.00377934    -0.00015533
1.392   1.479       5     0   200        1.06024    -0.00373746   -0.000182041
1.479   1.566       5     0   200        1.06371    -0.00385877   -0.000205315
1.566   1.653       5     0   200        1.06851    -0.00425025   -0.000217728
1.653    1.74       5     0   200        1.07474    -0.00489717   -0.000220465
1.74    1.83       5     0   200        1.07943    -0.00513152    -0.00023507
1.83    1.93       5     0   200        1.08394    -0.00503708   -0.000261383
1.93   2.043       5     0   200        1.09714    -0.00546472   -0.000282525
2.043   2.172       5     0   200        1.11501     -0.0059919   -0.000306687
2.172   2.322       5     0   200        1.13069    -0.00654164    -0.00030405
2.322     2.5       5     0   200        1.13911    -0.00749771   -0.000240676
2.5    2.65       5     0   200        1.14224    -0.00856339    -0.00014574
2.65   2.853       5     0   200        1.14121    -0.00900395   -6.62839e-05
2.853   2.964       5     0   200        1.13145    -0.00889449   -1.76112e-05
2.964   3.139       5     0   200        1.11831       -0.00831    8.62002e-06
3.139   3.314       5     0   200        1.10332    -0.00744344    1.91468e-05
3.314   3.489       5     0   200        1.09383    -0.00772877    6.07341e-05
3.489   3.664       5     0   200        1.07479    -0.00740435     9.5884e-05
3.664   3.839       5     0   200        1.06735    -0.00775238    0.000139186
3.839   4.013       5     0   200        1.06915    -0.00869797    0.000176647
4.013   4.191       5     0   200        1.06782    -0.00950168    0.000207747
4.191   4.363       5     0   200        1.06265     -0.0101249    0.000231955
4.363   4.538       5     0   200        1.06285     -0.0106654    0.000253076
4.538   4.716       5     0   200        1.06018     -0.0110248    0.000265317
4.716   4.889       5     0   200          1.054     -0.0111835     0.00027058
4.889   5.191       5     0   200        1.04754     -0.0114613    0.000279467
