{1   JetEta   1   Rho   [0]+[1]*x+[2]*pow(x,2)   Data/MC   L1FastJet}
-5.191  -4.889       5     0   200        1.07332     -0.0138194    0.000346317
-4.889  -4.716       5     0   200        1.07294     -0.0136115    0.000337697
-4.716  -4.538       5     0   200        1.08018     -0.0134676    0.000331341
-4.538  -4.363       5     0   200        1.08649     -0.0131849    0.000320509
-4.363  -4.191       5     0   200         1.0903     -0.0128032    0.000305455
-4.191  -4.013       5     0   200        1.10153      -0.012399    0.000288632
-4.013  -3.839       5     0   200        1.10933     -0.0120043    0.000272812
-3.839  -3.664       5     0   200        1.11633      -0.011551    0.000254593
-3.664  -3.489       5     0   200        1.12792     -0.0115036    0.000232022
-3.489  -3.314       5     0   200        1.14571     -0.0124657    0.000224525
-3.314  -3.139       5     0   200        1.16022     -0.0126597    0.000198583
-3.139  -2.964       5     0   200        1.17581     -0.0126499    0.000167201
-2.964  -2.853       5     0   200        1.18671     -0.0121601    0.000126866
-2.853   -2.65       5     0   200        1.19396     -0.0111552    7.37863e-05
-2.65    -2.5       5     0   200         1.1899    -0.00950828    4.93628e-06
-2.5  -2.322       5     0   200        1.18441     -0.0074954   -6.23012e-05
-2.322  -2.172       5     0   200        1.17079    -0.00542307   -0.000111263
-2.172  -2.043       5     0   200        1.15544    -0.00400568   -0.000117007
-2.043   -1.93       5     0   200         1.1391    -0.00254591   -0.000111604
-1.93   -1.83       5     0   200        1.12644    -0.00165851   -0.000100175
-1.83   -1.74       5     0   200        1.12006    -0.00179339    -7.4902e-05
-1.74  -1.653       5     0   200        1.11476    -0.00192131   -5.56243e-05
-1.653  -1.566       5     0   200        1.10924    -0.00191702   -4.30258e-05
-1.566  -1.479       5     0   200        1.10503    -0.00195485   -3.05677e-05
-1.479  -1.392       5     0   200        1.10291    -0.00210342   -1.61169e-05
-1.392  -1.305       5     0   200        1.10242    -0.00229698   -2.62401e-06
-1.305  -1.218       5     0   200        1.10354    -0.00254449    1.05728e-05
-1.218  -1.131       5     0   200        1.10662    -0.00288709    2.52608e-05
