{1   JetEta   1   Rho   [0]+[1]*x+[2]*pow(x,2)   Data/MC   L1FastJet}
-5.191  -4.889       5     0   200        1.02788    -0.00277737   -0.000118906
-4.889  -4.716       5     0   200        1.02694    -0.00273148   -0.000120456
-4.716  -4.538       5     0   200          1.033    -0.00260037   -0.000125522
-4.538  -4.363       5     0   200        1.03777    -0.00231386   -0.000135729
-4.363  -4.191       5     0   200           1.04    -0.00196503   -0.000148696
-4.191  -4.013       5     0   200        1.04844    -0.00145152    -0.00016872
-4.013  -3.839       5     0   200        1.05329   -0.000966065   -0.000186358
-3.839  -3.664       5     0   200        1.05735   -0.000414099   -0.000206667
-3.664  -3.489       5     0   200        1.07418    -0.00068865   -0.000216669
-3.489  -3.314       5     0   200         1.0996    -0.00175072   -0.000214964
-3.314  -3.139       5     0   200        1.11858    -0.00176247   -0.000234043
-3.139  -2.964       5     0   200        1.13474    -0.00160801   -0.000248918
-2.964  -2.853       5     0   200        1.14743    -0.00121016   -0.000265948
-2.853   -2.65       5     0   200        1.16108   -0.000609894   -0.000280786
-2.65    -2.5       5     0   200        1.17145   -0.000150503    -0.00027816
-2.5  -2.322       5     0   200        1.18457    0.000304904   -0.000267217
-2.322  -2.172       5     0   200         1.1882    3.58546e-05    -0.00021696
-2.172  -2.043       5     0   200        1.17218   -0.000384914   -0.000129084
-2.043   -1.93       5     0   200        1.14425   -8.81113e-05   -3.67997e-05
-1.93   -1.83       5     0   200        1.12309   -0.000385987    5.52766e-05
-1.83   -1.74       5     0   200        1.11251    -0.00163856    0.000128698
-1.74  -1.653       5     0   200        1.10311    -0.00221941    0.000170726
-1.653  -1.566       5     0   200          1.095    -0.00223609    0.000188044
-1.566  -1.479       5     0   200        1.08914    -0.00226938    0.000204332
-1.479  -1.392       5     0   200        1.08558    -0.00229226    0.000219996
-1.392  -1.305       5     0   200        1.08196    -0.00208508    0.000228043
-1.305  -1.218       5     0   200        1.07851     -0.0016504    0.000229444
-1.218  -1.131       5     0   200        1.07554   -0.000960761    0.000223213
-1.131  -1.044       5     0   200        1.07272    8.92792e-05    0.000208268
-1.044  -0.957       5     0   200        1.07051     0.00144282    0.000185922
-0.957  -0.879       5     0   200        1.06868     0.00299225    0.000156884
-0.879  -0.783       5     0   200        1.06775      0.0047028    0.000123217
-0.783  -0.696       5     0   200        1.06863     0.00623383    9.23171e-05
-0.696  -0.609       5     0   200        1.07092     0.00730389    6.93817e-05
-0.609  -0.522       5     0   200        1.07505     0.00775517    5.99939e-05
-0.522  -0.435       5     0   200        1.08254     0.00774106    6.01778e-05
-0.435  -0.348       5     0   200         1.0912     0.00745938    6.66864e-05
-0.348  -0.261       5     0   200        1.09887     0.00687961    8.20059e-05
-0.261  -0.174       5     0   200        1.10623     0.00609398    0.000103584
-0.174  -0.087       5     0   200         1.1127     0.00521242    0.000130127
-0.087       0       5     0   200        1.11708     0.00439544    0.000156558
0   0.087       5     0   200        1.11986     0.00366973    0.000179142
0.087   0.174       5     0   200         1.1217      0.0029152    0.000200472
0.174   0.261       5     0   200        1.12223     0.00218817    0.000218876
0.261   0.348       5     0   200        1.12146      0.0015453    0.000235433
0.348   0.435       5     0   200        1.11931    0.000906107    0.000254955
0.435   0.522       5     0   200        1.11462    0.000239665    0.000277544
0.522   0.609       5     0   200        1.10974   -0.000420224    0.000298741
0.609   0.696       5     0   200        1.10621    -0.00113315    0.000316284
0.696   0.783       5     0   200        1.10068    -0.00173055    0.000323194
0.783   0.879       5     0   200        1.09356    -0.00213879    0.000318465
0.879   0.957       5     0   200        1.08605    -0.00234101    0.000304975
0.957   1.044       5     0   200        1.07882    -0.00235792    0.000286635
1.044   1.131       5     0   200        1.07265    -0.00235437    0.000268696
1.131   1.218       5     0   200        1.06851     -0.0023338    0.000252476
1.218   1.305       5     0   200        1.06534    -0.00214095    0.000232097
1.305   1.392       5     0   200        1.06482    -0.00201067    0.000211991
1.392   1.479       5     0   200        1.06665    -0.00179591    0.000187412
1.479   1.566       5     0   200        1.07075    -0.00144453    0.000157124
1.566   1.653       5     0   200         1.0797    -0.00123923    0.000128898
1.653    1.74       5     0   200        1.09222     -0.0011216    0.000100633
1.74    1.83       5     0   200        1.10473   -0.000719944    6.07663e-05
1.83    1.93       5     0   200        1.12028   -0.000247172    8.23867e-06
1.93   2.043       5     0   200        1.15695    -0.00157796   -3.70483e-05
2.043   2.172       5     0   200        1.20349    -0.00377086   -7.72434e-05
2.172   2.322       5     0   200        1.23099    -0.00489619   -0.000129416
2.322     2.5       5     0   200        1.22975     -0.0050995   -0.000164923
2.5    2.65       5     0   200        1.21383    -0.00521841   -0.000178831
2.65   2.853       5     0   200        1.19596    -0.00512069   -0.000188765
2.853   2.964       5     0   200        1.17462    -0.00510361   -0.000183628
2.964   3.139       5     0   200        1.15278    -0.00482104   -0.000180317
3.139   3.314       5     0   200        1.12532    -0.00413533   -0.000183307
3.314   3.489       5     0   200        1.10152    -0.00341921   -0.000184052
3.489   3.664       5     0   200        1.06839    -0.00159341   -0.000206687
3.664   3.839       5     0   200        1.05104   -0.000946844   -0.000203221
3.839   4.013       5     0   200        1.04851    -0.00147805   -0.000184235
4.013   4.191       5     0   200        1.04334    -0.00195939   -0.000167639
4.191   4.363       5     0   200        1.03536    -0.00239588   -0.000151853
4.363   4.538       5     0   200        1.03272    -0.00268833   -0.000141718
4.538   4.716       5     0   200        1.02843    -0.00299603   -0.000131939
4.716   4.889       5     0   200        1.02144    -0.00320979   -0.000124597
4.889   5.191       5     0   200        1.01239    -0.00334728   -0.000120775
