436215844 6 18.6134 0.047
436215848 6 18.6134 0.047
436215852 6 18.6134 0.047
436215856 6 18.6134 0.047
436215860 6 18.6134 0.047
436215864 6 18.6134 0.047
436215876 6 18.6134 0.047
436215880 6 18.6134 0.047
436215884 6 18.6134 0.047
436215888 6 18.6134 0.047
436215892 6 18.6134 0.047
436215896 6 18.6134 0.047
436232228 6 18.6134 0.047
436232232 6 18.6134 0.047
436232236 6 18.6134 0.047
436232240 6 18.6134 0.047
436232244 6 18.6134 0.047
436232248 6 18.6134 0.047
436232260 6 18.6134 0.047
436232264 6 18.6134 0.047
436232268 6 18.6134 0.047
436232272 6 18.6134 0.047
436232276 6 18.6134 0.047
436232280 6 18.6134 0.047
436248612 6 18.6134 0.047
436248616 6 18.6134 0.047
436248620 6 18.6134 0.047
436248624 6 18.6134 0.047
436248628 6 18.6134 0.047
436248632 6 18.6134 0.047
436248644 6 18.6134 0.047
436248648 6 18.6134 0.047
436248652 6 18.6134 0.047
436248656 6 18.6134 0.047
436248660 6 18.6134 0.047
436248664 6 18.6134 0.047
436264996 6 18.6134 0.047
436264997 6 18.6134 0.047
436265000 6 18.6134 0.047
436265001 6 18.6134 0.047
436265004 6 18.6134 0.047
436265005 6 18.6134 0.047
436265008 6 18.6134 0.047
436265009 6 18.6134 0.047
436265012 6 18.6134 0.047
436265013 6 18.6134 0.047
436265016 6 18.6134 0.047
436265017 6 18.6134 0.047
436281380 6 18.6134 0.047
436281384 6 18.6134 0.047
436281388 6 18.6134 0.047
436281392 6 18.6134 0.047
436281396 6 18.6134 0.047
436281400 6 18.6134 0.047
436297764 6 18.6134 0.047
436297768 6 18.6134 0.047
436297772 6 18.6134 0.047
436297776 6 18.6134 0.047
436297780 6 18.6134 0.047
436297784 6 18.6134 0.047
436314148 6 18.6134 0.047
436314152 6 18.6134 0.047
436314156 6 18.6134 0.047
436314160 6 18.6134 0.047
436314164 6 18.6134 0.047
436314168 6 18.6134 0.047
436314180 6 18.6134 0.047
436314184 6 18.6134 0.047
436314188 6 18.6134 0.047
436314192 6 18.6134 0.047
436314196 6 18.6134 0.047
436314200 6 18.6134 0.047
436330532 6 18.6134 0.047
436330533 6 18.6134 0.047
436330536 6 18.6134 0.047
436330537 6 18.6134 0.047
436330540 6 18.6134 0.047
436330541 6 18.6134 0.047
436330544 6 18.6134 0.047
436330545 6 18.6134 0.047
436330548 6 18.6134 0.047
436330549 6 18.6134 0.047
436330552 6 18.6134 0.047
436330553 6 18.6134 0.047
