 637566976  20.3035
 637599744  19.946
 637632512  19.7121
 637665280  19.5139
 637566978  20.3035
 637599746  19.946
 637632514  19.7121
 637665282  19.5139
 637566980  28.0883
 637599748  27.2314
 637632516  26.2851
 637566982  28.0883
 637599750  27.2314
 637632518  26.2851
 637566984  32.4753
 637599752  31.1716
 637632520  29.7834
 637566986  32.4753
 637599754  31.1716
 637632522  29.7834
 637566989  20.9195
 637632525  24.1091
 637566993  15.4382
 637632529  17.6113
 637566997  14.0081
 637632533  13.9799
 637567001  15.4382
 637632537  17.6113
 637567005  20.9195
 637632541  24.1091
 637567104  20.3035
 637599872  19.946
 637632640  19.7121
 637665408  19.5139
 637567106  20.3035
 637599874  19.946
 637632642  19.7121
 637665410  19.5139
 637567108  28.0883
 637599876  27.2314
 637632644  26.2851
 637567110  28.0883
 637599878  27.2314
 637632646  26.2851
 637567112  32.4753
 637599880  31.1716
 637632648  29.7834
 637567114  32.4753
 637599882  31.1716
 637632650  29.7834
 637567117  20.9195
 637632653  24.1091
 637567121  15.4382
 637632657  17.6113
 637567125  14.0081
 637632661  13.9799
 637567129  15.4382
 637632665  17.6113
 637567133  20.9195
 637632669  24.1091
 637567232  20.3035
 637600000  19.946
 637632768  19.7121
 637665536  19.5139
 637567234  20.3035
 637600002  19.946
 637632770  19.7121
 637665538  19.5139
 637567236  28.0883
 637600004  27.2314
 637632772  26.2851
 637567238  28.0883
 637600006  27.2314
 637632774  26.2851
 637567240  32.4753
 637600008  31.1716
 637632776  29.7834
 637567242  32.4753
 637600010  31.1716
 637632778  29.7834
 637567245  20.9195
 637632781  24.1091
 637567249  15.7365
 637632785  17.6278
 637567253  14.0081
 637632789  13.9799
 637567257  15.4382
 637632793  17.6113
 637567261  20.9195
 637632797  24.1091
 637567360  20.3035
 637600128  19.946
 637632896  19.7121
 637665664  19.5139
 637567362  20.3035
 637600130  19.946
 637632898  19.7121
 637665666  19.5139
 637567364  28.0883
 637600132  27.2314
 637632900  26.2851
 637567366  28.0883
 637600134  27.2314
 637632902  26.2851
 637567368  32.4753
 637600136  31.1716
 637632904  29.7834
 637567370  32.4753
 637600138  31.1716
 637632906  29.7834
 637567373  20.9195
 637632909  24.1091
 637567377  15.4382
 637632913  17.6113
 637567381  14.0081
 637632917  13.9799
 637567385  15.7365
 637632921  17.6278
 637567389  20.9195
 637632925  24.1091
 637567488  20.3035
 637600256  19.946
 637633024  19.7121
 637665792  19.5139
 637567490  20.3035
 637600258  19.946
 637633026  19.7121
 637665794  19.5139
 637567492  28.0883
 637600260  27.2314
 637633028  26.2851
 637567494  28.0883
 637600262  27.2314
 637633030  26.2851
 637567496  32.4753
 637600264  31.1716
 637633032  29.7834
 637567498  32.4753
 637600266  31.1716
 637633034  29.7834
 637567501  20.9195
 637633037  24.1091
 637567505  15.4382
 637633041  17.6113
 637567509  14.0081
 637633045  13.9799
 637567513  15.4382
 637633049  17.6113
 637567517  20.9195
 637633053  24.1091
 637567616  20.3035
 637600384  19.946
 637633152  19.7121
 637665920  19.5139
 637567618  20.3035
 637600386  19.946
 637633154  19.7121
 637665922  19.5139
 637567620  28.0883
 637600388  27.2314
 637633156  26.2851
 637567622  28.0883
 637600390  27.2314
 637633158  26.2851
 637567624  32.4753
 637600392  31.1716
 637633160  29.7834
 637567626  32.4753
 637600394  31.1716
 637633162  29.7834
 637567629  20.9195
 637633165  24.1091
 637567633  15.4382
 637633169  17.6113
 637567637  14.0081
 637633173  13.9799
 637567641  15.4382
 637633177  17.6113
 637567645  20.9195
 637633181  24.1091
 637567757  20.9195
 637633293  24.1091
 637567761  15.4382
 637633297  17.6113
 637567765  14.0081
 637633301  13.9799
 637567769  15.4382
 637633305  17.6113
 637567773  20.9195
 637633309  24.1091
 637567885  20.9195
